name,gender,probability
"Rosenblat, Tanya",F,0.98
"Derenzi, Brian",M,0.99
"Wacksman, Jeremy",M,0.99
"Lee, Scott",M,0.99
"Lesh, Neal",M,0.99
"Lazem, Shaimaa",F,0.98
"Jad, Hussein Aly",M,0.98
"Strauber, Benjamin",M,0.99
"Loyalka, Prashant",M,1
"Goldman, Shelley",F,0.96
"Fridman, Lex",M,0.92
"Toyoda, Heishiro",M,1
"Seaman, Sean",M,0.99
"Angell, Linda",F,0.98
"Lee, Joonbum",M,1
"Mehler, Bruce",M,0.98
"Reimer, Bryan",M,0.99
"Dahlstedt, Palle",M,0.98
"Steinberger, Fabius",M,0.99
"Schroeter, Ronald",M,0.99
"Foth, Marcus",M,0.99
"Johnson, Daniel",M,0.99
"Mok, Brian",M,0.99
"Miller, David",M,0.99
"Ng, Alexander",M,0.99
"Beruscha, Frank",M,0.99
"Krautter, Wolfgang",M,0.99
"Spiel, Katharina",F,0.97
"Boyd, Louanne E.",F,0.97
"Jiang, Xinlong",M,1
"Hayes, Gillian R.",F,0.92
"Fiannaca, Alexander",M,0.99
"Campbell, Jon",M,0.98
"Cutrell, Ed",M,0.95
"Fisher, Danyel",M,0.96
"Lin, Yu-Ru",F,1
"Kralj, Christoph",M,1
"Kamalzadeh, Mohsen",M,0.98
"Möller, Torsten",M,1
"Ahlbrand, Benjamin",M,0.99
"Elmqvist, Niklas",M,1
"Ebert, David S.",M,0.99
"Feinberg, Melanie",F,0.98
"Pschetz, Larissa",F,0.98
"Tallyn, Ella",F,0.98
"Krafft, Peter",M,0.99
"Zhou, Kaitlyn",F,0.98
"Edwards, Isabelle",F,0.99
"Starbird, Kate",F,0.98
"Spiro, Emma S.",F,0.93
"Yarosh, Lana",F,0.97
"Zave, Pamela",F,0.98
"Karolus, Jakob",M,0.99
"Wozniak, Paweł W.",M,1
"Chuang, Lewis L.",M,0.98
"Xiao, Meihua",F,0.98
"Deng, Zhigang",M,1
"Istance, Howell",M,0.95
"Hyrskykari, Aulikki I.",F,0.94
"Schenk, Simon",M,0.98
"Dreiser, Marc",M,0.99
"Rigoll, Gerhard",M,0.99
"Dorr, Michael",M,0.99
"Ploderer, Bernd",M,0.99
"Wadley, Greg",M,0.99
"Webber, Sarah",F,0.98
"Borland, Ron",M,0.98
"Vilardaga, Roger",M,0.98
"Klasnja, Predrag",M,1
"Hekler, Eric B.",M,0.99
"Korinek, Elizabeth V.",F,0.99
"Harlow, John",M,0.99
"Sato, Yuka",F,0.96
"Ueoka, Ryoko",F,0.97
"Weigel, Martin",M,0.98
"Nittala, Aditya Shekhar",M,0.98
"Je, Seungwoo",M,0.99
"Rooney, Brendan",M,0.99
"Schorr, Samuel B.",M,0.99
"Okamura, Allison M.",F,0.93
"Strasnick, Evan",M,0.94
"Cauchard, Jessica R.",F,0.98
"Landay, James A.",M,0.99
"Vlachokyriakos, Vasillis",M,1
"Crivellaro, Clara",F,0.98
"Wright, Pete",M,0.98
"Karamagioli, Evika",F,0.99
"Gouscos, Dimitris",M,0.99
"Jones, Matt",M,0.99
"Aoki, Paul",M,0.99
"Woodruff, Allison",F,0.93
"Yellapragada, Baladitya",M,1
"Hughes, Amanda L.",F,0.98
"Devito, Michael A.",M,0.99
"Gergle, Darren",M,0.99
"Birnholtz, Jeremy",M,0.99
"Chandrasekharan, Eshwar",M,1
"Samory, Mattia",M,0.98
"Srinivasan, Anirudh",M,0.98
"Gilbert, Eric",M,0.99
"Gearig, Carolyn",F,0.98
"Balasubramanian, Ayshwarya",F,1
"Jahanbakhsh, Farnaz",F,0.99
"Marinov, Darko",M,0.99
"Bailey, Brian",M,0.99
"Kalantidis, Yannis",M,0.98
"Pater, Jessica A.",F,0.98
"Shamma, David A.",M,0.99
"Xia, Haijun",M,0.91
"Hinckley, Ken",M,0.98
"Pahud, Michel",M,0.97
"Buxton, Bill",M,0.97
"Riche, Yann",M,0.98
"Riche, Nathalie Henry",F,0.98
"Fuelling, Sarah",F,0.98
"Williams, Sarah",F,0.98
"Pfeuffer, Ken",M,0.98
"Surale, Hemant Bhaskar",M,0.99
"Matulic, Fabrice",M,0.99
"Vogel, Daniel",M,0.99
"Antoine, Axel",M,0.98
"Malacria, Sylvain",M,0.99
"Grosse-Puppendahl, Tobias",M,1
"Holz, Christian",M,0.99
"Cohn, Gabe",M,0.93
"Wimmer, Raphael",M,0.99
"Bechtold, Oskar",M,0.99
"Hodges, Steve",M,0.99
"Reynolds, Matthew S.",M,1
"Smith, Joshua R.",M,0.99
"Suzuki, Kenji",M,0.98
"Ambike, Satyajit",M,1
"Strohmayer, Angelika",F,0.98
"Laing, Mary",F,0.99
"Lizarondo, Leah",F,0.98
"Rho, Eugenia Ha Rim",F,0.98
"Mazmanian, Melissa",F,0.99
"Waern, Annika",F,0.97
"Back, Jon",M,0.98
"Faste, Haakon",M,0.99
"Williamson, Julie R.",F,0.98
"Williamson, John",M,0.99
"Mäkelä, Ville",M,0.98
"Sharma, Sumita",F,0.95
"Hakulinen, Jaakko",M,0.99
"Heimonen, Tomi",M,0.95
"Turunen, Markku",M,0.99
"Candello, Heloisa",F,0.97
"Pinhanez, Claudio",M,0.99
"Figueiredo, Flavio",M,0.99
"Kirman, Ben",M,0.95
"Komatsu, Takanori",M,1
"Kobayashi, Kazuki",M,0.97
"Yamada, Seiji",M,1
"Funakoshi, Kotaro",M,1
"Nakano, Mikio",M,0.96
"Xu, Anbang",M,1
"Sinha, Vibha",F,0.95
"Gurari, Danna",F,0.95
"Valentine, Melissa A.",F,0.99
"Retelny, Daniela",F,0.98
"To, Alexandra",F,0.98
"Rahmati, Negar",F,0.98
"Bernstein, Michael S.",M,0.99
"Park, Sangkeun",M,1
"Mizouni, Rabeb",F,0.98
"Zhao, Shengdong",M,1
"Fjeld, Morten",M,0.99
"Cecchinato, Marta E.",F,0.98
"Cox, Anna L.",F,0.98
"Sarsenbayeva, Zhanna",F,0.98
"Berkel, Niels Van",M,0.99
"Goncalves, Jorge",M,0.99
"Rawassizadeh, Reza",M,0.97
"Kostakos, Vassilis",M,0.99
"Ferreira, Denzil",M,0.99
"Mcmillan, Donald",M,0.98
"Lampinen, Airi",F,0.94
"Mcgregor, Moira",F,0.98
"Hoggan, Eve",F,0.96
"Pizza, Stefania",F,0.99
"Cambo, Scott A.",M,0.99
"Avrahami, Daniel",M,0.99
"Lee, Matthew L.",M,1
"Harmon, Ellie",F,0.96
"Tolmie, Peter",M,0.99
"Procter, Rob",M,0.98
"Randall, David William",M,0.99
"Rouncefield, Mark",M,0.99
"Burger, Christian",M,0.99
"Hoi, Geraldine Wong Sak",F,0.98
"Zubiaga, Arkaitz",M,0.99
"Liakata, Maria",F,0.98
"Boukhelifa, Nadia",F,0.98
"Perrin, Marc-Emmanuel",M,1
"Huron, Samuel",M,0.99
"Eagan, James",M,0.99
"Peek, Nadya",F,0.98
"Coleman, James",M,0.99
"Gershenfeld, Neil",M,0.99
"Umapathi, Udayan",M,0.97
"Shin, Patrick",M,0.99
"Ou, Jifei",M,1
"Bucci, Paul",M,0.99
"Valair, Anasazi",M,1
"Marino, David",M,0.99
"Tseng, Lucia",F,0.99
"Jung, Merel",F,0.96
"Rantala, Jussi",M,0.97
"Schneider, Oliver S.",M,0.99
"Yue, Ya-Ting",F,1
"Zhang, Xiaolong",M,0.96
"Yang, Yongliang",M,1
"Ren, Gang",M,0.94
"Spelmezan, Daniel",M,0.99
"Sahoo, Deepak Ranjan",M,0.99
"Ofek, Eyal",M,0.99
"Benko, Hrvoje",M,1
"Wilson, Andrew D.",M,0.99
"Kaul, Oliver Beren",M,0.99
"Rohs, Michael",M,0.99
"González, Rafael Morales",M,0.99
"Appert, Caroline",F,0.98
"Pietriga, Emmanuel",M,0.99
"Wang, Qinglong",M,1
"Abdelrahman, Yomna",F,0.94
"Khamis, Mohamed",M,0.98
"Schneegass, Stefan",M,0.98
"Das, Sauvik",M,1
"Hong, Jason I.",M,0.99
"Alfieri, Felicia",F,0.98
"Aung, Maung",M,0.96
"Colnago, Jessica",F,0.98
"Cranor, Lorrie Faith",F,0.92
"Dixon, Henry",M,0.98
"Habib, Hana",F,0.98
"Melicher, William",M,0.99
"Tan, Joshua",M,0.99
"Bonneau, Joseph",M,0.99
"Thomas, Jeremy",M,0.99
"Cabañas, José González",M,0.97
"Usmani, Wali Ahmed",M,0.93
"Marques, Diogo",M,0.99
"Beschastnikh, Ivan",M,0.99
"Guerreiro, Tiago",M,0.99
"Such, Jose M.",M,0.98
"Porter, Joel",M,0.98
"Preibusch, Sören",M,0.99
"Joinson, Adam",M,0.98
"Bullek, Brooke",F,0.91
"Garboski, Stephanie",F,0.98
"Mir, Darakhshan J.",F,1
"Peck, Evan M.",M,0.94
"Hoyle, Roberto",M,0.99
"Das, Srijita",F,1
"Lee, Adam J.",M,0.98
"Verma, Himanshu",M,1
"Alavi, Hamed S.",M,0.98
"Lalanne, Denis",M,0.96
"Nemer, David",M,0.99
"Pina, Laura R.",F,0.98
"Sambasivan, Nithya",F,0.94
"Bruckman, Amy S.",F,0.97
"Im, Seunggyu",M,1
"Oakley, Ian",M,0.99
"Sridhar, Srinath",M,1
"Markussen, Anders",M,0.99
"Theobalt, Christian",M,0.99
"Singh, Aneesha",F,0.93
"Bianchi-Berthouze, Nadia",F,0.98
"Williams, Amanda Cdec",F,0.98
"Aggarwal, Deepti",F,0.98
"Bradford, Mark",M,0.99
"Houben, Steven",M,0.99
"Marquardt, Nicolai",M,0.98
"Wagemakers, Andrew John",M,0.99
"Fafard, Dylan Brodie",M,0.98
"Stavness, Ian",M,0.99
"Lindlbauer, David",M,0.99
"Mueller, Jörg",M,0.99
"Alexa, Marc",M,0.99
"Grubert, Jens",M,0.99
"Kranz, Matthias",M,1
"Sato, Munehiko",M,1
"Puri, Rohan S.",M,0.98
"Ushigome, Yosuke",M,1
"Franciszkiewicz, Lukas",M,0.99
"Chandra, Deepak",M,0.99
"Poupyrev, Ivan",M,0.99
"Raskar, Ramesh",M,0.98
"Xiao, Robert",M,0.99
"Alaoui, Sarah Fdili",F,0.98
"Schiphorst, Thecla",F,0.96
"Studd, Karen",F,0.95
"Bevilacqua, Frederic",M,0.99
"Gugenheimer, Jan",M,0.95
"Stemasov, Evgeny",M,0.99
"Frommel, Julian",M,0.98
"Rukzio, Enrico",M,0.99
"Hock, Philipp",M,1
"Benedikter, Sebastian",M,0.99
"Dey, Arindam",M,1
"Lee, Youngho",M,0.99
"Billinghurst, Mark",M,0.99
"Mendes, Daniel",M,0.99
"Paulo, Soraia",F,0.97
"Matela, Nuno",M,0.99
"Jorge, Joaquim",M,0.98
"Lopes, Daniel Simões",M,0.99
"Zayer, Majed Al",M,0.98
"Sherugar, Samyukta Manjayya",F,1
"Chandwani, Rajesh",M,0.99
"Hwang, Maria L.",F,0.98
"Mamykina, Lena",F,0.98
"Burgermaster, Marissa",F,0.97
"Davidson, Patricia",F,0.98
"Freeman, Euan",M,0.98
"Brewster, Stephen",M,0.99
"Baud-Bovy, Gabriel",M,0.98
"Magnusson, Charlotte",F,0.97
"Caltenco, Hector",M,0.99
"Abdolrahmani, Ali",M,0.95
"Easley, William",M,0.99
"Hurst, Amy",F,0.97
"Leiva, Luis A.",M,0.99
"Martín-Albo, Daniel",M,0.99
"Vatavu, Radu-Daniel",M,1
"Castellucci, Steven J.",M,0.99
"Kristensson, Per Ola",M,0.97
"Quigley, Aaron",M,0.99
"Jokinen, Jussi P. P.",M,0.97
"Shi, Weinan",M,1
"Rao, Varun",M,0.99
"Saravanan, Abinaya",F,0.94
"Dey, Anind K.",M,1
"Vitale, Francesco",M,0.99
"Tabard, Aurélien",M,1
"Beaudouin-Lafon, Michel",M,0.97
"Eiband, Malin",F,0.95
"Zezschwitz, Emanuel Von",M,0.99
"Hussmann, Heinrich",M,0.98
"Malloch, Joseph",M,0.99
"Sun, Emily",F,0.98
"Yamamoto, Kazuhiko",M,1
"Hazzard, Adrian",M,0.99
"Chamberlain, Alan",M,0.99
"Ochiai, Yoichi",M,1
"Hoshi, Takayuki",M,1
"Suzuki, Ippei",M,1
"Zhang, Xiaolong _Luke_",M,0.96
"Dai, Guozhong",M,1
"Moser, Carol",F,0.97
"Resnick, Paul",M,0.99
"Schoenebeck, Sarita",F,0.98
"Schoenebeck, Sarita Y.",F,0.98
"Bellotti, Victoria",F,0.98
"Turner, Dan",M,0.95
"Demkova, Kamila",F,0.98
"Ambard, Alexander",M,0.99
"Waterman, Amanda",F,0.98
"Tokuda, Yutaka",M,0.99
"Norasikin, Mohd Adili",M,0.98
"Plasencia, Diego Martinez",M,0.99
"Berard, Francois",M,0.98
"Louis, Thibault",M,0.99
"Carrascal, Juan Pablo",M,0.98
"Vertegaal, Roel",M,0.99
"Alakärppä, Ismo",M,0.98
"Jaakkola, Elisa",F,0.99
"Hale, Scott A.",M,0.99
"Eleta, Irene",F,0.99
"Hupfeld, Annika",F,0.97
"Dow, Steven P.",M,0.99
"Gerber, Elizabeth M.",F,0.99
"Pope, Vanessa C.",F,0.98
"Dawes, Robert",M,0.99
"Schweiger, Florian",M,0.99
"Oogjes, Doenja",F,1
"Wakkary, Ron",M,0.98
"Fakourfar, Omid",M,0.99
"Le, Huyen T.",F,0.91
"Mejova, Yelena",F,0.97
"Shafiq, Zubair",M,0.98
"Srinivasan, Padmini",F,0.99
"Pine, Kathleen H.",F,0.98
"Nelimarkka, Matti",M,0.97
"Plank, Thomas",M,0.99
"Jetter, Hans-Christian",M,1
"Rädle, Roman",M,0.98
"Klokmose, Clemens N.",M,0.99
"Luger, Thomas",M,0.99
"Kang, Sungjoon",M,1
"Nebeling, Michael",M,0.99
"Dombrowski, Lynn",F,0.93
"Garcia, Adriana Alvarado",F,0.99
"Despard, Jessica",F,0.98
"Alkhatib, Ali",M,0.95
"Levi, Margaret",F,0.99
"Huang, Yifeng",M,0.96
"Krause, Markus",M,1
"Garncarz, Tom",M,0.99
"Song, Jiaojiao",F,1
"Corsten, Christian",M,0.99
"Daehlmann, Bjoern",M,1
"Voelker, Simon",M,0.98
"Borchers, Jan",M,0.95
"Eardley, Rachel",F,0.98
"Gill, Steve",M,0.99
"Thompson, Stephen J.",M,0.99
"Laviola, Joseph J.",M,0.99
"Wisniewski, Pamela",F,0.98
"Swearngin, Amanda",F,0.98
"Ko, Andrew J.",M,0.99
"Giannisakis, Emmanouil",M,0.98
"Chevalier, Fanny",F,0.97
"Issartel, Paul",M,0.99
"Chandra, Priyank",M,0.99
"Green, David Philip",M,0.99
"Schofield, Guy",M,0.98
"Pritchard, Gary",M,0.99
"Singh, Ranjit",M,0.95
"Jackson, Steven J.",M,0.99
"Walker, Brendan",M,0.99
"Nissen, Bettina",F,0.98
"Javornik, Ana",F,0.98
"Gander, Delia",F,0.98
"Moutinho, Ana",F,0.98
"Rossitto, Chiara",F,0.99
"Normark, Maria",F,0.98
"Pellicone, Anthony J.",M,0.99
"Jensen, Nanna",F,0.95
"Shklovski, Irina A.",F,0.98
"Munson, Sean",M,0.99
"Luo, Wencan",M,1
"Marshall, Joe",M,0.95
"Linehan, Conor",M,0.99
"Arawjo, Ian",M,0.99
"Myers, Andrew C.",M,0.99
"Guimbretière, François",M,1
"Guerra-Reyes, Lucia",F,0.99
"Kleinschmidt, Vanessa M.",F,0.98
"Jelen, Ben",M,0.95
"Siek, Katie A.",F,0.98
"Moignan, Effie Le",F,0.95
"Rowland, Duncan A.",M,0.99
"Briggs, Pam",F,0.93
"Druin, Allison",F,0.93
"Lukoff, Kai",M,0.93
"Culbertson, Heather",F,0.98
"Walker, Julie M.",F,0.98
"Raitor, Michael",M,0.99
"Yasu, Kentaro",M,1
"Strohmeier, Paul",M,0.99
"Rekik, Yosra",F,0.98
"Vezzoli, Eric",M,0.99
"Grisoni, Laurent",M,0.99
"Giraud, Frédéric",M,1
"Bian, Yulong",M,0.95
"Meng, Xiangxu",M,1
"Liu, Juan",M,0.98
"Dong, Mingda",M,1
"Mcarthur, Victoria",F,0.98
"Gaston, Jacqueline",F,0.98
"Cooper, Seth",M,0.98
"Maudet, Nolwenn",F,0.95
"Tchernavskij, Philip",M,0.99
"Takahashi, Haruki",M,0.97
"Follmer, Sean",M,0.99
"Petralito, Serge",M,0.99
"Brühlmann, Florian",M,0.99
"Iten, Glena",F,0.98
"Mekler, Elisa D.",F,0.99
"Opwis, Klaus",M,0.98
"Mustafa, Maryam",F,0.98
"Guthe, Stefan",M,0.98
"Tauscher, Jan-Philipp",M,1
"Goesele, Michael",M,0.99
"Magnor, Marcus",M,0.99
"Wehbe, Rina R.",F,0.96
"Schaekermann, Mike",M,0.99
"Eiglsperger, Philipp",M,1
"Argelaguet, Ferran",M,0.99
"Roussel, Nicolas",M,0.99
"Lécuyer, Anatole",M,0.96
"Bertel, Sven",M,0.99
"Kayali, Fares",M,0.97
"Malinverni, Laura",F,0.98
"Maya, Julian",M,0.98
"Pares, Narcis",M,0.94
"Feuchtner, Tiare",F,0.92
"Müeller, Jörg",M,0.99
"Wilde, Danielle",F,0.97
"Vallgårda, Anna",F,0.98
"Tomico, Oscar",M,0.99
"Candau, Yves",M,0.98
"Pearson, Jennifer",F,0.98
"Robinson, Simon",M,0.98
"Sahoo, Deepak",M,0.99
"Mcreynolds, Emily",F,0.98
"Hubbard, Sarah",F,0.98
"Lau, Timothy",M,0.99
"Saraf, Aditya",M,0.98
"Cakmak, Maya",F,0.95
"Roesner, Franziska",F,0.97
"Kleek, Max Van",M,0.98
"Liccardi, Ilaria",F,0.99
"Binns, Reuben",M,0.99
"Weitzner, Daniel J.",M,0.99
"Shadbolt, Nigel",M,0.99
"Sailaja, Neelima",F,0.99
"Crabtree, Andy",M,0.92
"Stenton, Phil",M,0.98
"Saksono, Herman",M,0.98
"Hong, Matthew K.",M,1
"Feustel, Clayton",M,0.99
"Silverman, Max",M,0.98
"Simoneaux, Stephen F.",M,0.99
"Berry, Andrew B. L.",M,0.99
"Lim, Catherine",F,0.98
"Hirsch, Tad",M,0.92
"Wagner, Edward H.",M,0.99
"Ludman, Evette",F,0.99
"Ralston, James D.",M,0.99
"Birk, Max V.",M,0.98
"Patel, Tushita",F,1
"Krekhov, Andrey",M,0.99
"Emmerich, Katharina",F,0.97
"Babinski, Maxim",M,0.97
"Krüger, Jens",M,0.99
"Licoppe, Christian",M,0.99
"Luff, Paul K.",M,0.99
"Heath, Christian",M,0.99
"Yamashita, Naomi",F,0.98
"Tuncer, Sylvaine",F,0.98
"Kawano, Taiki",M,0.99
"Suzuki, Yusuke",M,1
"Yokoyama, Masanori",M,1
"Yoshida, Shigeo",M,1
"Mochizuki, Takayoshi",M,1
"Yamada, Tomohiro",M,1
"Narumi, Takuji",M,0.99
"Tanikawa, Tomohiro",M,1
"Hirose, Michitaka",M,1
"Pohl, Henning",M,0.99
"Brandes, Peter",M,0.99
"Quang, Hung Ngo",M,0.93
"Yuan, Fengpeng",M,1
"Bates, Oliver",M,0.99
"Hazas, Mike",M,0.99
"Friday, Adrian",M,0.99
"Beresford, Alastair R.",M,0.99
"Khovanskaya, Vera",F,0.98
"Sengers, Phoebe",F,0.97
"Darrah, Charles",M,0.99
"Blythe, Mark",M,0.99
"Grinter, Rebecca E.",F,0.98
"Nguyen, Cuong",M,0.98
"Diverdi, Stephen",M,0.99
"Hertzmann, Aaron",M,0.99
"Peiris, Roshan Lalintha",M,0.93
"Chen, Zikun",M,1
"Walker, James",M,0.99
"Li, Bochao",M,1
"Vertanen, Keith",M,0.98
"Kuhl, Scott",M,0.99
"Boy, Jeremy",M,0.99
"Pandey, Anshul Vikram",M,0.95
"Emerson, John",M,0.99
"Satterthwaite, Margaret",F,0.99
"Nov, Oded",M,0.98
"Bertini, Enrico",M,0.99
"Dimara, Evanthia",F,1
"Bezerianos, Anastasia",F,0.98
"Dragicevic, Pierre",M,0.99
"Alper, Basak",F,0.94
"Sezgin, Metin",M,0.97
"Plaisant, Catherine",F,0.98
"Spring, Neil",M,0.99
"Shneiderman, Ben",M,0.95
"Shannon, Amy",F,0.97
"Hu, Danielle",F,0.97
"Hammer, Jessica",F,0.98
"Kharrufa, Ahmed",M,0.98
"Rix, Sally",F,0.95
"Osadchiy, Timur",M,0.98
"Preston, Anne",F,0.97
"Wauck, Helen",F,0.98
"Araujo, Bruno",M,0.99
"Klamka, Konstantin",M,1
"Cattan, Elie",M,0.93
"Rochet-Capellan, Amélie",F,1
"Perrier, Pascal",M,0.99
"Bérard, François",M,1
"Fruchard, Bruno",M,0.99
"Lecolinet, Eric",M,0.99
"Chapuis, Olivier",M,0.99
"Arora, Rahul",M,0.99
"Kazi, Rubaiat Habib",M,1
"Singh, Karan",M,0.96
"Mcgill, Mark",M,0.99
"Rietzler, Michael",M,0.99
"Plaumann, Katrin",F,0.97
"Kränzle, Taras",M,0.98
"Erath, Marcel",M,0.99
"Stahl, Alexander",M,0.99
"Šabanović, Selma",F,0.97
"Kwak, Sonya S.",F,0.98
"Henley, Austin Z.",M,0.98
"Fleming, Scott D.",M,0.99
"Luong, Maria V.",F,0.98
"Roy, Quentin",M,0.99
"Perrault, Simon T.",M,0.98
"Davis, Richard C.",M,0.99
"Vaniyar, Anuroop Pattena",M,0.94
"Vechev, Velko",M,0.97
"Lee, Youngki",M,1
"Meurer, Johanna",F,0.97
"Boden, Alexander",M,0.99
"Guha, Mona Leigh",F,0.97
"Pitt, Caroline",F,0.98
"Good, Judith",F,0.98
"Zhu, Haining",M,1
"Heo, Eunyoung",F,0.96
"Lee, Hyunjeong",F,0.95
"Ji, Sookyoung",F,1
"Mentis, Helena M.",F,0.99
"Komlodi, Anita",F,0.98
"Schrader, Katrina",F,0.98
"Phipps, Michael",M,0.99
"Gruber-Baldini, Ann",F,0.97
"Yarbrough, Karen",F,0.95
"Shulman, Lisa",F,0.98
"Dow, Andy",M,0.92
"Lowe, Toby",M,0.95
"Wilson, Rob",M,0.98
"Guo, Anhong",M,1
"Kim, Jeeeun",F,1
"Yeh, Tom",M,0.99
"Kacorri, Hernisa",F,1
"Asakawa, Chieko",F,0.97
"Ii, Eugene M. Taranta",M,0.95
"Samiei, Amirreza",M,0.99
"Maghoumi, Mehran",M,0.98
"Khaloo, Pooya",M,0.97
"Pittman, Corey R.",M,0.98
"Billah, Syed Masum",M,0.98
"Ashok, Vikas",M,0.99
"Porter, Donald E.",M,0.98
"D'Oliveira, Rafael Lucas",M,0.99
"Debarba, Henrique Galvan",M,0.99
"Nedel, Luciana",F,0.98
"Maciel, Anderson",M,0.97
"Saidi, Houssem",M,0.98
"Dubois, Emmanuel",M,0.99
"Gough, Nickolas",M,0.99
"Aoki, Paul M.",M,0.99
"Viswanathan, Anandhi",F,0.95
"Nazareth, Anisha",F,0.97
"Subramonyam, Hariharan",M,1
"Johri, Aditya",M,0.98
"Ackerman, Mark S.",M,0.99
"Chen, Jay",M,0.91
"Toyama, Kentaro",M,1
"Kandathil, George",M,0.98
"Wagner, Erica L.",F,0.99
"Crandall, David J.",M,0.99
"Su, Norman Makoto",M,0.99
"Bennett, Cynthia L.",F,0.99
"Cutrell, Edward",M,0.99
"Jamieson, Matthew",M,1
"O'Neill, Brian",M,0.99
"Lennon, Marilyn",F,0.97
"Evans, Jonathan",M,0.99
"Ross, Anne Spencer",F,0.97
"Li, Toby Jia-Jun",M,0.95
"Azaria, Amos",M,0.97
"Myers, Brad A.",M,0.99
"Goodwin, Matthew S.",M,1
"Findlater, Leah",F,0.98
"Moffatt, Karyn",F,0.96
"Malu, Meethu",F,1
"Matkin, Brendan",M,0.99
"Hennessy, Kate",F,0.98
"Rowley, Susan",F,0.98
"Wilson, Jordan",M,0.97
"Carter, Marcus",M,0.99
"Sherwen, Sally",F,0.95
"Cheon, Eunjeong",F,0.98
"Mcgookin, David",M,0.99
"Tahiroălu, Koray",M,0.97
"Vaittinen, Tuomas",M,0.99
"Kytö, Mikko",M,0.99
"Monastero, Beatrice",F,0.98
"Vasquez, Juan Carlos",M,0.98
"Aragon, Cecilia",F,0.99
"Evans, Sarah",F,0.98
"Torres, Cesar",M,0.98
"O'Leary, Jasper",M,0.98
"Nicholas, Molly",F,0.95
"Paulos, Eric",M,0.99
"Levine, Daniel",M,0.99
"Pfeiffer, Max",M,0.98
"Rector, Kyle",M,0.98
"Stangl, Abigale J.",F,0.98
"Zolyomi, Annuska",F,1
"Kane, Shaun K.",M,0.99
"Densmore, Melissa",F,0.99
"Simpson, Emma",F,0.93
"Jenkins, Ed Ian",M,0.95
"Parry-Hill, Jeremiah",M,0.97
"Shih, Patrick C.",M,0.99
"Mikami, Hiroaki",M,1
"Sakamoto, Daisuke",M,1
"Igarashi, Takeo",M,0.97
"Lasecki, Walter S.",M,0.99
"Oney, Steve",M,0.99
"Pandya, Bhargav",M,0.99
"Piorkowski, David",M,0.99
"Hill, Charles",M,0.99
"Kuttal, Sandeep Kaur",M,0.98
"Sarma, Anita",F,0.98
"Burnett, Margaret",F,0.99
"D'Angelo, Sarah",F,0.98
"Begel, Andrew",M,0.99
"Baumer, Eric P. S.",M,0.99
"Brubaker, Jed R.",M,0.95
"Bowen, Simon",M,0.98
"Hook, Jonathan",M,0.99
"Jacobs, Jennifer",F,0.98
"Gogia, Sumit",M,0.99
"Brandt, Joel R.",M,0.98
"Hall, Andrew",M,0.99
"Mcroberts, Sarah",F,0.98
"Kraut, Robert",M,0.99
"Levine, John M.",M,0.99
"Foote, Jeremy",M,0.99
"Shaw, Aaron",M,0.99
"Balestra, Martina",F,0.99
"Arazy, Ofer",M,0.98
"Durrant, Abigail",F,0.98
"Kirk, David",M,0.99
"Pisanty, Diego Trujillo",M,0.99
"Moncur, Wendy",F,0.97
"Orzech, Kathryn",F,0.98
"Monk, Andrew",M,0.99
"Oliveira, Daniela",F,0.98
"Rocha, Harold",M,0.99
"Ellis, Donovan",M,0.99
"Dommaraju, Sandeep",M,0.98
"Muradoglu, Melis",F,0.95
"Soliman, Adam",M,0.98
"Ebner, Natalie",F,0.98
"Mcneill, Andrew R.",M,0.99
"Coventry, Lynne",F,0.98
"Pywell, Jake",M,0.98
"Kasahara, Shunichi",M,1
"Konno, Keina",F,0.93
"Owaki, Richi",M,0.97
"Takeshita, Akiko",F,0.97
"Ito, Takayuki",M,1
"Kasuga, Shoko",F,0.92
"Ushiba, Junichi",M,1
"Krogh, Peter Gall",M,0.99
"Petersen, Marianne Graves",F,0.99
"O'Hara, Kenton",M,0.99
"Groenbaek, Jens Emil",M,0.99
"Taylor, Jennyfer Lawrence",F,0.98
"Soro, Alessandro",M,0.99
"Roe, Paul",M,0.99
"Hong, Anita Lee",F,0.98
"Brereton, Margot",F,0.97
"Grusky, Max",M,0.98
"Jahani, Jeiran",F,1
"Schwartz, Josh",M,0.99
"Valente, Dan",M,0.95
"Artzi, Yoav",M,0.99
"Müller, Jens",M,0.99
"Jabbar, Karim",M,0.98
"Bjørn, Pernille",F,0.98
"Sas, Corina",F,0.98
"Jack, Margaret",F,0.99
"Ng, Sarah",F,0.98
"Yonetani, Ryo",M,0.96
"Sato, Yoichi",M,1
"Mohr, Peter",M,0.99
"Mandl, David",M,0.99
"Tatzgern, Markus",M,1
"Veas, Eduardo",M,0.99
"Schmalstieg, Dieter",M,0.99
"Kalkofen, Denis",M,0.96
"Kurzhals, Kuno",M,0.97
"Cetinkaya, Emine",F,0.97
"Hu, Yongtao",M,1
"Weiskopf, Daniel",M,0.99
"Ilisescu, Corneliu",M,1
"Kanaci, Halil Aytac",M,0.97
"Romagnoli, Matteo",M,0.99
"Campbell, Neill D. F.",M,0.97
"Brostow, Gabriel J.",M,0.98
"-, Vinayak",M,0.99
"Chandrasegaran, Senthil",M,0.99
"Khot, Rohit Ashok",M,1
"Pennings, Ryan",M,0.99
"Hjorth, Larissa",F,0.98
