name,gender
"Luger, Thomas",M
"Lukoff, Kai",M
"Luo, Wencan",M
"Luong, Maria V.",F
"Luria, Michal",M
"Lécuyer, Anatole",M
"Ma, Xiaojuan",F
"Macdonald, Alistair",M
"Machulla, Tonja",F
"Maciel, Anderson",M
"Mackay, Wendy E.",F
"Mackinlay, Jock",M
"Macleod, Haley",F
"Maes, Pattie",F
"Maghoumi, Mehran",M
"Magnor, Marcus",M
"Magnusson, Charlotte",F
"Maiden, Neil",M
"Maimani, Ahmed Al",M
"Makatura, Liane",F
"Malacria, Sylvain",M
"Malaka, Rainer",M
"Malinverni, Laura",F
"Malloch, Joseph",M
"Malu, Meethu",F
"Mamykina, Lena",F
"Mandl, David",M
"Manikonda, Lydia",F
"Mankoff, Jennifer",F
"Manuel, Jennifer",F
"Marco, Chrysanne Di",F
"Marino, David",M
"Marinov, Darko",M
"Markussen, Anders",M
"Marquardt, Nicolai",M
"Marques, Diogo",M
"Marshall, Joe",M
"Marshall, Paul",M
"Marshall-Fricker, Charlotte G.",F
"Martelaro, Nikolas",M
"Martinez, Patricia Ivette Cornelio",F
"Martín-Albo, Daniel",M
"Marwecki, Sebastian",M
"Marzo, Asier",M
"Masden, Christina A.",F
"Matejka, Justin",M
"Matela, Nuno",M
"Matkin, Brendan",M
"Matthews, Tara",F
"Matulic, Fabrice",M
"Maudet, Nolwenn",F
"Mauriello, Matthew Louis",M
"Maya, Julian",M
"Mayra, Frans",M
"Mazmanian, Melissa",F
"Mazurek, Michelle L.",F
"Mcarthur, Victoria",F
"Mccarthy, John",M
"Mcgill, Mark",M
"Mcgookin, David",M
"Mcgregor, Moira",F
"Mcgrenere, Joanna",F
"Mcmahon, Connor",M
"Mcmillan, Donald",M
"Mcnaney, Roisin",F
"Mcnaney, Roisin C.",F
"Mcneill, Andrew R.",M
"Mcpeak, Jason",M
"Mcpherson, Andrew P.",M
"Mcreynolds, Emily",F
"Mcroberts, Sarah",F
"Mechelen, Maarten Van",M
"Mehler, Bruce",M
"Meinel, Florian",M
"Mejova, Yelena",F
"Mekler, Elisa D.",F
"Melicher, William",M
"Mendes, Daniel",M
"Meng, Xiangxu",M
"Mentis, Helena M.",F
"Methven, Thomas S.",M
"Meurer, Johanna",F
"Mexter, Leon",M
"Meyer, André N.",M
"Meyer, Jochen",M
"Michaelis, Joseph E.",M
"Micinski, Kristopher",M
"Mikami, Hiroaki",M
"Miller, David",M
"Miller, Matthew K.",M
"Mir, Darakhshan J.",F
"Mishra, Sonali",F
"Mishra, Sonali R.",F
"Mizouni, Rabeb",F
"Mochizuki, Takayoshi",M
"Moffatt, Karyn",F
"Mohr, Peter",M
"Moignan, Effie Le",F
"Mok, Brian",M
"Monastero, Beatrice",F
"Moncur, Wendy",F
"Mondada, Francesco",M
"Monk, Andrew",M
"Moreno, Alejandro",M
"Moritz, Dominik",M
"Moro, Giulio",M
"Morreale, Fabio",M
"Morris, Meredith Ringel",F
"Morrison, Cecily",F
"Morrissey, Kellie",F
"Moser, Carol",F
"Moukperian, Melissa",F
"Mousas, Christos",M
"Moutinho, Ana",F
"Mueller, Florian 'Floyd'",M
"Mueller, Jörg",M
"Munson, Sean",M
"Munson, Sean A.",M
"Muradoglu, Melis",F
"Murnane, Elizabeth L.",F
"Musabirov, Ilya",M
"Mustafa, Maryam",F
"Myers, Andrew C.",M
"Myers, Brad",M
"Myers, Brad A.",M
"Mäkelä, Ville",M
"Méndez, Gonzalo Gabriel",M
"Möller, Torsten",M
"Müeller, Jörg",M
"Mühlhäuser, Max",M
"Müller, Claudia",F
"Müller, Jens",M
"Müller, Willi",M
"Nacenta, Miguel A.",M
"Nacke, Lennart E.",M
"Nakano, Mikio",M
"Nakarai, Akihiro",M
"Nancel, Mathieu",M
"Narumi, Takuji",M
"Nazareth, Anisha",F
"Nebeling, Michael",M
"Nedel, Luciana",F
"Nelimarkka, Matti",M
"Nemer, David",M
"Newhart, Veronica Ahumada",F
"Newman, Todd",M
"Ng, Alexander",M
"Ng, Sarah",F
"Ngai, Grace",F
"Nguyen, Cuong",M
"Nguyen, David H.",M
"Nicholas, Molly",F
"Nielsen, Becky",F
"Niksirat, Kavous Salehzadeh",M
"Nisi, Valentina",F
"Nissen, Bettina",F
"Nittala, Aditya Shekhar",M
"Norasikin, Mohd Adili",M
"Normark, Maria",F
"Norooz, Leyla",F
"Nousu, Hannu",M
"Nouwens, Midas",M
"Nov, Oded",M
"Nunes, Nuno Jardim",M
"O'Hara, Kenton",M
"O'Leary, Jasper",M
"O'Leary, Kathleen",F
"O'Neill, Brian",M
"Oakley, Ian",M
"Obata, Koichi",M
"Oben, Mathias",M
"Ochiai, Yoichi",M
"Oehlberg, Lora",F
"Ofek, Eyal",M
"Ogonowski, Corinna",F
"Oguamanam, Vanessa",F
"Oh, Changhoon",M
"Okamura, Allison M.",F
"Okopny, Paul",M
"Oleson, Alannah",F
"Oliveira, Daniela",F
"Oliveira, Nigini",M
"Olivier, Patrick",M
"Olson, Judith S.",F
"Oney, Steve",M
"Oogjes, Doenja",F
"Opwis, Klaus",M
"Oriola, Bernard",M
"Orji, Rita",F
"Orzech, Kathryn",F
"Osadchiy, Timur",M
"Otterbacher, Jahna",F
"Ou, Jifei",M
"Ouf, Nada",F
"Ouk, Felix",M
"Oulasvirta, Antti",M
"Outing, Thomas",M
"Owaki, Richi",M
"Paay, Jeni",F
"Padilla, Stefano",M
"Pahud, Michel",M
"Palanque, Philippe",M
"Palen, Leysia",F
"Pan, Serena",F
"Pandey, Anshul Vikram",M
"Pandey, Vineet",M
"Pandya, Bhargav",M
"Pantidi, Nadia",F
"Paradiso, Ann",F
"Pares, Narcis",M
"Pargman, Daniel",M
"Park, Hyung Kun",M
"Park, Jundong",M
"Park, Sangkeun",M
"Park, Sohyun",F
"Parry-Hill, Jeremiah",M
"Parsons, Paul",M
"Parzer, Patrick",M
"Patel, Nirmal",M
"Patel, Shwetak N.",M
"Patel, Tushita",F
"Pater, Jessica A.",F
"Patra, Abhisekh",M
"Paulo, Soraia",F
"Paulos, Eric",M
"Pearman, Sarah K.",F
"Pearson, Jennifer",F
"Peck, Evan M.",M
"Pederson, Claudia",F
"Peek, Nadya",F
"Peiris, Roshan Lalintha",M
"Pellicone, Anthony J.",M
"Pennings, Ryan",M
"Perrault, Simon T.",M
"Perrier, Pascal",M
"Perrin, Marc-Emmanuel",M
"Peserico, Enoch",M
"Peters, Jeffrey R.",M
"Petersen, Marianne Graves",F
"Petralito, Serge",M
"Petridis, Ioannis",M
"Pfeiffer, Max",M
"Pfeil, Ulrike",F
"Pfeuffer, Ken",M
"Phillips, Carol",F
"Phipps, Michael",M
"Pietriga, Emmanuel",M
"Pina, Laura R.",F
"Pine, Kathleen H.",F
"Pinhanez, Claudio",M
"Piorkowski, David",M
"Piper, Anne Marie",F
"Pirro, Silvana De",F
"Pisanty, Diego Trujillo",M
"Pitt, Caroline",F
"Pittman, Corey R.",M
"Pizza, Stefania",F
"Plaisant, Catherine",F
"Plane, Angelisa",F
"Plank, Thomas",M
"Plasencia, Diego Martinez",M
"Plaumann, Katrin",F
"Ploderer, Bernd",M
"Pohl, Henning",M
"Poonwala, Nikhil",M
"Pope, Vanessa C.",F
"Popiak, Alexander",M
"Poppe, Ronald",M
"Porter, Donald E.",M
"Porter, Emily",F
"Porter, Joel",M
"Poupyrev, Ivan",M
"Pratt, Wanda",F
"Preibusch, Sören",M
"Preston, Anne",F
"Pritchard, Gary",M
"Procter, Rob",M
"Pschetz, Larissa",F
"Puri, Rohan S.",M
"Puussaar, Aare",M
"Pywell, Jake",M
"Qu, Zening",F
"Quang, Hung Ngo",M
"Quek, Francis",M
"Quigley, Aaron",M
"Rader, Emilee",F
"Rae, Irene",F
"Raghavan, Barath",M
"Rahmati, Negar",F
"Raitor, Michael",M
"Ralston, James D.",M
"Ramani, Karthik",M
"Ramos, Julian",M
"Randall, David William",M
"Rangale, Swati",F
"Rantala, Jussi",M
"Rao, Varun",M
"Rapley, Tim",M
"Raptis, Dimitrios",M
"Rasch, Philip J.",M
"Rasche, Nancy",F
"Raskar, Ramesh",M
"Ratwani, Raj M.",M
"Ravichandran, Ruth",F
"Rawassizadeh, Reza",M
"Rayala, Swathi S.V.P.",F
"Rector, Kyle",M
"Redmiles, Elissa M.",F
"Reeves, Stuart",M
"Reidsma, Dennis",M
"Reilly, Derek",M
"Reimer, Bryan",M
"Reinecke, Katharina",F
"Reinoso, Martin",M
"Reiterer, Harald",M
"Rekik, Yosra",F
"Remy, Christian",M
"Ren, Gang",M
"Ren, Xiangshi",F
"Resnick, Paul",M
"Retelny, Daniela",F
"Reynolds, Matthew S.",M
"Rho, Eugenia Ha Rim",F
"Riche, Nathalie Henry",F
"Riche, Yann",M
"Rietzler, Michael",M
"Rigoll, Gerhard",M
"Rioul, Olivier",M
"Rivera, Michael L.",M
"Rix, Sally",F
"Robb, David A.",M
"Robinson, Simon",M
"Rocha, Harold",M
"Rochet-Capellan, Amélie",F
"Roe, Paul",M
"Roesner, Franziska",F
"Rogers, Jon",M
"Rogers, Yvonne",F
"Rohs, Michael",M
"Roith, Johannes",M
"Romagnoli, Matteo",M
"Rooney, Brendan",M
"Rosenblat, Tanya",F
"Ross, Anne Spencer",F
"Rossitto, Chiara",F
"Rosé, Carolyn P.",F
"Roto, Virpi",F
"Roudaut, Anne",F
"Rouncefield, Mark",M
"Roussel, Nicolas",M
"Rowland, Duncan A.",M
"Rowley, Susan",F
"Roy, Quentin",M
"Ruder, Eric V.",M
"Rukzio, Enrico",M
"Rädle, Roman",M
"Saakes, Daniel",M
"Saariluoma, Pertti O.",M
"Saha, Manaswi",M
"Sahdev, Sidharth",M
"Sahibzada, Hasibullah",M
"Sahoo, Deepak",M
"Sahoo, Deepak Ranjan",M
"Saidi, Houssem",M
"Sailaja, Neelima",F
"Sakamoto, Daisuke",M
"Saksono, Herman",M
"Salovaara, Antti",M
"Salt, Karen",F
"Sambasivan, Nithya",F
"Samiei, Amirreza",M
"Samory, Mattia",M
"Sanders, Steven",M
"Santini, Thiago",M
"Saraf, Aditya",M
"Saravanan, Abinaya",F
"Sargent, Randy",M
"Sarma, Anita",F
"Sarracino, John",M
"Sarsenbayeva, Zhanna",F
"Sas, Corina",F
"Sato, Munehiko",M
"Sato, Yoichi",M
"Sato, Yuka",F
"Satterthwaite, Margaret",F
"Sawaya, Yukiko",F
"Schaekermann, Mike",M
"Scheme, Erik",M
"Schenk, Simon",M
"Schiller, Stephen",M
"Schiphorst, Thecla",F
"Schlegel, Rebecca",F
"Schmalstieg, Dieter",M
"Schmidt, Albrecht",M
"Schmidt, Ryan",M
"Schmitz, Martin",M
"Schneegass, Stefan",M
"Schneider, Oliver S.",M
"Schoenebeck, Sarita",F
"Schoenebeck, Sarita Y.",F
"Schofield, Guy",M
"Schofield, Tom",M
"Schorr, Samuel B.",M
"Schrader, Katrina",F
"Schroeder, Jessica",F
"Schroeter, Ronald",M
"Schwanda, Victoria",F
"Schwartz, Josh",M
"Schweiger, Florian",M
"Schwind, Valentin",M
"Schöning, Johannes",M
"Scofield, Jeffrey",M
"Seaman, Sean",M
"Semaan, Bryan",M
"Sengers, Phoebe",F
"Seo, Jinwook",M
"Serrano, Marcos",M
"Sethi, Pooja",F
"Seufert, Anna",F
"Sezgin, Metin",M
"Shadbolt, Nigel",M
"Shaer, Orit",F
"Shafiq, Zubair",M
"Shamma, David A.",M
"Shannon, Amy",F
"Sharif, Mahmood",M
"Sharlin, Ehud",M
"Sharma, Sumita",F
"Shaw, Aaron",M
"Shelton, Martin",M
"Shepherd, David",M
"Sherugar, Samyukta Manjayya",F
"Sherwen, Sally",F
"Shi, Weinan",M
"Shi, Yuanchun",M
"Shih, Patrick C.",M
"Shin, Patrick",M
"Shklovski, Irina",F
"Shklovski, Irina A.",F
"Shneiderman, Ben",M
"Shulman, Lisa",F
"Siek, Katie",F
"Siek, Katie A.",F
"Silpasuwanchai, Chaklam",M
"Silverman, Max",M
"Simoneaux, Stephen F.",M
"Simperl, Elena",F
"Simpson, Emma",F
"Singh, Aneesha",F
"Singh, Karan",M
"Singh, Ranjit",M
"Singh, Vivek K.",M
"Sinha, Vibha",F
"Sirkin, David",M
"Sirotkin, Alexander",M
"Skov, Mikael B.",M
"Slegers, Karin",F
"Slovák, Petr",M
"Smit, Iskander",M
"Smith, Joshua R.",M
"Smith, Nancy",F
"Smolin, Yoni",M
"Snipes, Will",M
"Snow, Stephen",M
"Soden, Robert",M
"Soliman, Adam",M
"Somanath, Sowmya",F
"Song, Jiaojiao",F
"Soni, Sandeep",M
"Soro, Alessandro",M
"Sousa, Mario Costa",M
"Southern, Caleb",M
"Spelmezan, Daniel",M
"Spiel, Katharina",F
"Spiro, Emma S.",F
"Sprain, Leah",F
"Spring, Neil",M
"Sridhar, Srinath",M
"Srinivasan, Anirudh",M
"Srinivasan, Padmini",F
"Stahl, Alexander",M
"Stangl, Abigale J.",F
"Starbird, Kate",F
"Starke, Sandra Dorothee",F
"Stavness, Ian",M
"Steimle, Jürgen",M
"Stein, Martin",M
"Steinberger, Fabius",M
"Stemasov, Evgeny",M
"Stenros, Jaakko",M
"Stenton, Phil",M
"Stevens, Gunnar",M
"Stone, Maureen",F
"Strasnick, Evan",M
"Strauber, Benjamin",M
"Strecker, Bernhard A.",M
"Striebel, Jonathan",M
"Strohmayer, Angelika",F
"Strohmeier, Paul",M
"Studd, Karen",F
"Stuerzlinger, Wolfgang",M
"Sturdee, Miriam",F
"Su, Norman Makoto",M
"Subramanian, Sriram",M
"Subramonyam, Hariharan",M
"Such, Jose M.",M
"Suh, Bongwon",M
"Sun, Emily",F
"Surale, Hemant Bhaskar",M
"Surana, Amit",M
"Suri, Siddharth",M
"Sutton, Selina",F
"Suzuki, Ippei",M
"Suzuki, Kenji",M
"Suzuki, Yusuke",M
"Swearngin, Amanda",F
"Sydow, Sophie Landwehr",F
"Tabard, Aurélien",M
"Tabor, Aaron",M
"Tahiroălu, Koray",M
"Takahashi, Haruki",M
"Takayama, Leila",F
"Takeshita, Akiko",F
"Tallyn, Ella",F
"Tan, Joshua",M
"Tang, Anthony",M
"Tang, John C.",M
"Tanikawa, Tomohiro",M
"Tasci, Cagri",M
"Tatzgern, Markus",M
"Tauscher, Jan-Philipp",M
"Taylor, Grant S.",M
"Taylor, Jennyfer Lawrence",F
"Taylor, Nick",M
"Taylor, Samuel Hardman",M
"Tchernavskij, Philip",M
"Teevan, Jaime",M
"Tekin, Burak S.",M
"Tennison, Jenifer F. A.",F
"Tewell, Jordan",M
"Thebault-Spieker, Jacob",M
"Theobalt, Christian",M
"Tholander, Jakob",M
"Thomas, Jeremy",M
"Thomas, Vanessa",F
"Thompson, Stephen J.",M
"To, Alexandra",F
"Tokuda, Yutaka",M
"Tokuhisa, Satoru",M
"Toledo, Arturo",M
"Tolley, David",M
"Tolmie, Peter",M
"Tomico, Oscar",M
"Tong, Stephanie Tom",F
"Torres, Cesar",M
"Toyama, Kentaro",M
"Toyoda, Heishiro",M
"Trask, Catherine",F
"Tseng, Lucia",F
"Tuncer, Sylvaine",F
"Turner, Anna",F
"Turner, Dan",M
"Turunen, Markku",M
"Tzairi, Yuval",M
"Ueoka, Ryoko",F
"Umapathi, Udayan",M
"Urban, Bodo",M
"Ushiba, Junichi",M
"Ushigome, Yosuke",M
"Usmani, Wali Ahmed",M
"Vaittinen, Tuomas",M
"Valair, Anasazi",M
"Valente, Dan",M
"Valentine, Melissa A.",F
"Valez, Rafael",M
"Vallgårda, Anna",F
"Vance, Anthony",M
"Vance, Gillian",F
"Vaniyar, Anuroop Pattena",M
"Vargo, Emma",F
"Vashistha, Aditya",M
"Vasileiou, Konstantina",F
"Vasquez, Juan Carlos",M
"Vatavu, Radu-Daniel",M
"Veas, Eduardo",M
"Vechev, Velko",M
"Velt, Raphael",M
"Venolia, Gina",F
"Verma, Himanshu",M
"Vertanen, Keith",M
"Vertegaal, Roel",M
"Vetere, Frank",M
"Vezzoli, Eric",M
"Vielhauer, Alexander",M
"Vigar, Geoff",M
"Vilardaga, Roger",M
"Vines, John",M
"Vinnikov, Alon",M
"Viswanathan, Anandhi",F
"Vitale, Francesco",M
"Vlachokyriakos, Vasillis",M
"Voelker, Simon",M
"Vogel, Daniel",M
"Vogl, Anita",F
"Voida, Amy",F
"Voida, Stephen",M
"Vorvoreanu, Mihaela",F
"Votipka, Daniel",M
"Vries, Roelof A.J. De",M
"Wacksman, Jeremy",M
"Wadley, Greg",M
"Waern, Annika",F
"Wagemakers, Andrew John",M
"Wagner, Edward H.",M
"Wagner, Erica L.",F
"Wakkary, Ron",M
"Walker, Brendan",M
"Walker, James",M
"Walker, Julie M.",F
"Wall, Ludwig",M
"Wallace, James R.",M
"Wang, Jingtao",M
"Wang, Qinglong",M
"Wang, Yiting",F
"Wang, Yuntao",M
"Warner, Jeremy",M
"Wash, Rick",M
"Waterman, Amanda",F
"Wauck, Helen",F
"Webber, Sarah",F
"Wehbe, Rina R.",F
"Weigel, Martin",M
"Weiskopf, Daniel",M
"Weitzner, Daniel J.",M
"Welsh, Daniel",M
"Wenig, Dirk",M
"Wenig, Nina",F
"Wethington, Elaine",F
"White, Walker M.",M
"Whitehead, Anthony",M
"Whiting, Emily",F
"Whitman, Haley",F
"Whittle, Jon",M
"Wiedermann, Ben",M
"Wigdor, Daniel",M
"Wilde, Danielle",F
"Wilkinson, Gerard",M
"Willett, Wesley",M
"Williams, Amanda Cdec",F
"Williams, Kaiton",M
"Williams, Sarah",F
"Williamson, John",M
"Williamson, Julie R.",F
"Wilson, Andrew D.",M
"Wilson, Graham",M
"Wilson, Jordan",M
"Wilson, Michael",M
"Wilson, Rob",M
"Wimmer, Raphael",M
"Windlin, Charles",M
"Winnemöller, Holger",M
"Wisniewski, Pamela",F
"Wobbrock, Jacob O.",M
"Woelfer, Jill Palzkill",F
"Wood, Gavin",M
"Wood, Matthew",M
"Woodruff, Allison",F
"Wozniak, Paweł W.",M
"Wright, Pete",M
"Wright, Peter",M
"Wu, Chenshu",M
"Wuertz, Jason",M
"Wulf, Volker",M
"Xia, Haijun",M
"Xia, Huichuan",F
"Xiao, Dan",M
"Xiao, Meihua",F
"Xiao, Robert",M
"Xu, Anbang",M
"Yamada, Seiji",M
"Yamada, Tomohiro",M
"Yamamoto, Kazuhiko",M
"Yamanaka, Shota",M
"Yamaoka, Junichi",M
"Yamashit, Naomi",F
"Yamashita, Naomi",F
"Yang, Yongliang",M
"Yarbrough, Karen",F
"Yarosh, Lana",F
"Yarosh, Svetlana",F
"Yasu, Kentaro",M
"Yeh, Tom",M
"Yellapragada, Baladitya",M
"Yen, Yu-Chun (Grace)",F
"Yi, Hyeonbeom",M
"Yip, Jason",M
"Yip, Jason C.",M
"Yokoyama, Masanori",M
"Yonetani, Ryo",M
"Yoo, Daisy",F
"Yoshida, Shigeo",M
"Yoshino, Koichi",M
"Youn, Eunhye",F
"Young, Damon",M
"Young, Tony",M
"Yu, Bowen",M
"Yuan, Fengpeng",M
"Yue, Ya-Ting",F
"Yung, Marcus",M
"Yurman, Paulina",F
"Zachos, Konstantinos",M
"Zadow, Ulrich Von",M
"Zaga, Cristina",F
"Zagermann, Johannes",M
"Zave, Pamela",F
"Zayer, Majed Al",M
"Zezschwitz, Emanuel Von",M
"Zhang, Xiaolong",M
"Zhang, Xiaolong (Luke)",M
"Zhao, Shengdong",M
"Zhou, Kaitlyn",F
"Zhou, Rui",M
"Zhu, Bin",M
"Zhu, Haining",M
"Zhu, Jasmine",F
"Zia, Jasmine",F
"Zilles, Craig",M
"Zimmerman, John",M
"Zolyomi, Annuska",F
"Zubiaga, Arkaitz",M
"Zuckerman, Oren",M
"Züger, Manuela",F
"Östling, Ulrika Gunnarsson",F
"Özgür, Ayberk",M
"Šabanović, Selma",F
"Teney, Damien",M
"Liu, Lingqiao",F
"Hengel, Anton Van Den",M
"Yao, Anbang",M
"Juefei-Xu, Felix",M
"Boddeti, Vishnu Naresh",M
"Savvides, Marios",M
"Aksoy, Yagiz",M
"Aydin, Tunc Ozan",M
"Pollefeys, Marc",M
"Trigeorgis, George",M
"Snape, Patrick",M
"Kokkinos, Iasonas",M
"Zafeiriou, Stefanos",M
"Booth, James",M
"Antonakos, Epameinondas",M
"Ploumpis, Stylianos",M
"Panagakis, Yannis",M
"Adhikarla, Vamsi Kiran",M
"Vinkler, Marek",M
"Sumin, Denis",M
"Mantiuk, Rafal K.",M
"Seidel, Hans-Peter",M
"Didyk, Piotr",M
"Hebert, Martial",M
"Kittler, Josef",M
"Christmas, William",M
"Huber, Patrik",M
"Murdock, Calvin",M
"Torre, Fernando De La",M
"Tome, Denis",M
"Agapito, Lourdes",F
"Gorji, Siavash",M
"Clark, James J.",M
"Lam, Michael",M
"Mahasseni, Behrooz",M
"Todorovic, Sinisa",M
"Kim, Hyunwoo J.",M
"Adluru, Nagesh",M
"Suri, Heemanshu",M
"Johnson, Sterling C.",M
"Singh, Vikas",M
"Belongie, Serge",M
"Wu, Baoyuan",M
"Ghanem, Bernard",M
"Lucey, Simon",M
"Carr, Peter",M
"Mandt, Stephan",M
"Yue, Yisong",M
"Matthews, Iain",M
"Mori, Greg",M
"Rothkopf, Constantin",M
"Visvanathan, Ramesh",M
"Wang, Xiaolong",M
"Girdhar, Rohit",M
"Gupta, Abhinav",M
"Shrivastava, Abhinav",M
"Gupta, Saurabh",M
"Davidson, James",M
"Levine, Sergey",M
"Sukthankar, Rahul",M
"Malik, Jitendra",M
"Tulsiani, Shubham",M
"Zhou, Tinghui",M
"Efros, Alexei A.",M
"Guibas, Leonidas J.",M
"Bui, Trung",M
"Nevatia, Ram",M
"Zhu, Linchao",M
"Xu, Zhongwen",M
"Perazzi, Federico",M
"Khoreva, Anna",F
"Benenson, Rodrigo",M
"Schiele, Bernt",M
"Sorkine-Hornung, Alexander",M
"Marino, Kenneth",M
"Ye, Qiting",F
"Fanello, Sean Ryan",M
"Valentin, Julien",M
"Rhemann, Christoph",M
"Kowdle, Adarsh",M
"Tankovich, Vladimir",M
"Davidson, Philip",M
"Izadi, Shahram",M
"Pathak, Deepak",M
"Dollar, Piotr",M
"Darrell, Trevor",M
"Hariharan, Bharath",M
"Yun, Sangdoo",M
"Choi, Jongwon",M
"Yoo, Youngjoon",M
"Wang, Qilong",M
"Tang, Huixuan",F
"Cohen, Scott",M
"Price, Brian",M
"Kutulakos, Kiriakos N.",M
"Hong, Weixiang",M
"Jang, Yunseok",M
"Yu, Youngjae",M
"Hayat, Munawar",M
"Khan, Salman H.",M
"Werghi, Naoufel",M
"Goecke, Roland",M
"Chen, Leiting",M
"Palmer, Tobias",M
"Astrom, Kalle",M
"Frahm, Jan-Michael",M
"Sawatzky, Johann",M
"Srikantha, Abhilash",M
"Gall, Juergen",M
"Valmadre, Jack",M
"Bertinetto, Luca",M
"Henriques, Joao",M
"Torr, Philip H. S.",M
"Strecke, Michael",M
"Alperovich, Anna",F
"Goldluecke, Bastian",M
"Moreno-Noguer, Francesc",M
"Shen, Fumin",M
"Wang, Xinggang",M
"Liu, Xianglong",M
"Hospedales, Timothy M.",M
"Yang, Wankou",M
"Sun, Changyin",M
"Qi, Xiaojuan",F
"Wang, Xiaogang",M
"Martinez, Julieta",F
"Black, Michael J.",M
"Romero, Javier",M
"Johnson, Justin",M
"Maaten, Laurens Van Der",M
"Buch, Shyamal",M
"Escorcia, Victor",M
"Niebles, Juan Carlos",M
"Cheng, Qiang",M
"Straub, Julian",M
"Campbell, Trevor",M
"How, Jonathan P.",M
"Iii, John W. Fisher",M
"Ithapu, Vamsi K.",M
"Treible, Wayne",M
"Saponaro, Philip",M
"Sorensen, Scott",M
"Kolagunda, Abhishek",M
"O'Neal, Michael",M
"Phelan, Brian",M
"Huang, Thomas",M
"Usumezbas, Anil",M
"Fabbri, Ricardo",M
"Kimia, Benjamin B.",M
"Bak, Slawomir",M
"Wang, Kai",M
"Yang, Rui",M
"Yang, Xiaokang",M
"Salvador, Amaia",F
"Hynes, Nicholas",M
"Aytar, Yusuf",M
"Marin, Javier",M
"Weber, Ingmar",M
"Torralba, Antonio",M
"Cai, Rui",M
"Patel, Vishal M.",M
"Gholami, Behnam",M
"Pavlovic, Vladimir",M
"Chen, Kai",M
"Duta, Ionut Cosmin",M
"Ionescu, Bogdan",M
"Aizawa, Kiyoharu",M
"Sebe, Nicu",M
"Lin, Stephen",M
"Ikeuchi, Katsushi",M
"He, Xiaodong",M
"Gao, Jianfeng",M
"Jiang, Mengqing",F
"Zhang, Honggang",M
"Ko, Hyungjin",M
"Choi, Jongwook",M
"Kodirov, Elyor",M
"Gong, Shaogang",M
"Jevnisek, Roy J.",M
"Hou, Qibin",M
"Borji, Ali",M
"Tu, Zhuowen",M
"Zhang, Shanshan",F
"Cherian, Anoop",M
"Harandi, Mehrtash",M
"Gould, Stephen",M
"Shi, Yinghuan",F
"Bailer, Christian",M
"Stricker, Didier",M
"Schops, Thomas",M
"Schonberger, Johannes L.",M
"Galliani, Silvano",M
"Sattler, Torsten",M
"Schindler, Konrad",M
"Geiger, Andreas",M
"Li, Huiqun",F
"Liu, Dong",M
"Ke, Qiuhong",F
"Bennamoun, Mohammed",M
"An, Senjian",M
"Boussaid, Farid",M
"Desmaison, Alban",M
"Bunel, Rudy",M
"Salzmann, Mathieu",M
"Sun, Haoliang",M
"Zhen, Xiantong",M
"Yang, Gongping",M
"Yin, Yilong",M
"Shao, Xiaohu",M
"Xing, Junliang",M
"Vestner, Matthias",M
"Litman, Roee",M
"Rodola, Emanuele",M
"Cremers, Daniel",M
"Malti, Abed",M
"Herzet, Cedric",M
"Kaltenmark, Irene",F
"Charlier, Benjamin",M
"Charon, Nicolas",M
"Sim, Jack",M
"Adam, Hartwig",M
"Aljundi, Rahaf",F
"Tuytelaars, Tinne",F
"Rai, Nishant",M
"Sikka, Karan",M
"Sharma, Gaurav",M
"Tokmakov, Pavel",M
"Alahari, Karteek",M
"Schmid, Cordelia",F
"Robinson, Daniel P.",M
"Vidal, Rene",M
"Walecki, Robert",M
"Schuller, Bjoern",M
"Pantic, Maja",F
"Wang, Bochao",M
"Armagan, Anil",M
"Hirzer, Martin",M
"Roth, Peter M.",M
"Lepetit, Vincent",M
"Rogez, Gregory",M
"Weinzaepfel, Philippe",M
"Kim, Chang-Su",M
"Shi, Zhiyuan",M
"Kim, Tae-Kyun",M
"Ji, Qiang",M
"Sun, Qianru",F
"Fritz, Mario",M
"Persson, Nils",M
"Lin, Weiyao",M
"Yang, Jimei",F
"Yumer, Ersin",M
"Ceylan, Duygu",F
"Berg, Alexander C.",M
"Roth, Stefan",M
"Favaro, Paolo",M
"Ii, Alexander G. Ororbi",M
"Kifer, Daniel",M
"Roy, Anirban",M
"Andriluka, Mykhaylo",M
"Andres, Bjoern",M
"Xiong, Yunyang",F
"Mukherjee, Lopamudra",F
"Reshetouski, Ilya",M
"Ghosh, Abhijeet",M
"Jalal, Mona",F
"Hwang, Seongjae",M
"Riegler, Gernot",M
"Ulusoy, Ali Osman",M
"Lefkimmiatis, Stamatios",M
"Janai, Joel",M
"Guney, Fatma",F
"Wulff, Jonas",M
"Shah, Mubarak",M
"Luo, Jiebo",M
"Jin, Bin",M
"Segovia, Maria V. Ortiz",F
"Susstrunk, Sabine",F
"Bilen, Hakan",M
"Gavves, Efstratios",M
"Han, Seungyeop",M
"Krishnamurthy, Arvind",M
"Kayaba, Hiroyuki",M
"Kokumai, Yuji",M
"Jain, Suyog Dutt",M
"Chang, Hyung Jin",M
"Demiris, Yiannis",M
"Yuan, Zehuan",M
"Stroud, Jonathan C.",M
"Simonovsky, Martin",M
"Komodakis, Nikos",M
"Cole, Forrester",M
"Belanger, David",M
"Krishnan, Dilip",M
"Sarna, Aaron",M
