key,months,citations
IPDPS_17_026,21,10
IPDPS_17_026,24,12
IPDPS_17_026,30,13
IPDPS_17_027,2,0
IPDPS_17_027,3,0
IPDPS_17_027,4,0
IPDPS_17_027,5,0
IPDPS_17_027,6,0
IPDPS_17_027,7,0
IPDPS_17_027,8,0
IPDPS_17_027,9,0
IPDPS_17_027,10,0
IPDPS_17_027,11,0
IPDPS_17_027,12,0
IPDPS_17_027,13,0
IPDPS_17_027,15,0
IPDPS_17_027,18,1
IPDPS_17_027,21,1
IPDPS_17_027,24,1
IPDPS_17_027,30,1
IPDPS_17_028,2,0
IPDPS_17_028,3,0
IPDPS_17_028,4,0
IPDPS_17_028,5,1
IPDPS_17_028,6,1
IPDPS_17_028,7,1
IPDPS_17_028,8,1
IPDPS_17_028,9,1
IPDPS_17_028,10,1
IPDPS_17_028,11,1
IPDPS_17_028,12,1
IPDPS_17_028,13,2
IPDPS_17_028,15,2
IPDPS_17_028,18,3
IPDPS_17_028,21,5
IPDPS_17_028,24,6
IPDPS_17_028,30,11
IPDPS_17_029,2,0
IPDPS_17_029,3,0
IPDPS_17_029,4,0
IPDPS_17_029,5,0
IPDPS_17_029,6,0
IPDPS_17_029,7,0
IPDPS_17_029,8,0
IPDPS_17_029,9,0
IPDPS_17_029,10,0
IPDPS_17_029,11,0
IPDPS_17_029,12,1
IPDPS_17_029,13,2
IPDPS_17_029,15,3
IPDPS_17_029,18,4
IPDPS_17_029,21,5
IPDPS_17_029,24,6
IPDPS_17_029,30,8
IPDPS_17_030,2,0
IPDPS_17_030,3,1
IPDPS_17_030,4,1
IPDPS_17_030,5,1
IPDPS_17_030,6,2
IPDPS_17_030,7,6
IPDPS_17_030,8,5
IPDPS_17_030,9,6
IPDPS_17_030,10,6
IPDPS_17_030,11,6
IPDPS_17_030,12,6
IPDPS_17_030,13,7
IPDPS_17_030,15,12
IPDPS_17_030,18,16
IPDPS_17_030,21,23
IPDPS_17_030,24,25
IPDPS_17_030,30,36
IPDPS_17_031,2,1
IPDPS_17_031,3,1
IPDPS_17_031,4,1
IPDPS_17_031,5,1
IPDPS_17_031,6,1
IPDPS_17_031,7,1
IPDPS_17_031,8,2
IPDPS_17_031,9,2
IPDPS_17_031,10,3
IPDPS_17_031,11,3
IPDPS_17_031,12,3
IPDPS_17_031,13,3
IPDPS_17_031,15,6
IPDPS_17_031,18,6
IPDPS_17_031,21,8
IPDPS_17_031,24,8
IPDPS_17_031,30,9
IPDPS_17_032,2,0
IPDPS_17_032,3,0
IPDPS_17_032,4,0
IPDPS_17_032,5,0
IPDPS_17_032,6,1
IPDPS_17_032,7,1
IPDPS_17_032,8,1
IPDPS_17_032,9,1
IPDPS_17_032,10,1
IPDPS_17_032,11,1
IPDPS_17_032,12,1
IPDPS_17_032,13,1
IPDPS_17_032,15,1
IPDPS_17_032,18,2
IPDPS_17_032,21,3
IPDPS_17_032,24,3
IPDPS_17_032,30,7
IPDPS_17_033,2,0
IPDPS_17_033,3,0
IPDPS_17_033,4,0
IPDPS_17_033,5,0
IPDPS_17_033,6,0
IPDPS_17_033,7,0
IPDPS_17_033,8,0
IPDPS_17_033,9,1
IPDPS_17_033,10,1
IPDPS_17_033,11,1
IPDPS_17_033,12,1
IPDPS_17_033,13,1
IPDPS_17_033,15,1
IPDPS_17_033,18,1
IPDPS_17_033,21,1
IPDPS_17_033,24,1
IPDPS_17_033,30,1
IPDPS_17_034,2,0
IPDPS_17_034,3,0
IPDPS_17_034,4,0
IPDPS_17_034,5,0
IPDPS_17_034,6,0
IPDPS_17_034,7,0
IPDPS_17_034,8,0
IPDPS_17_034,9,0
IPDPS_17_034,10,0
IPDPS_17_034,11,0
IPDPS_17_034,12,0
IPDPS_17_034,13,0
IPDPS_17_034,15,0
IPDPS_17_034,18,0
IPDPS_17_034,21,0
IPDPS_17_034,24,1
IPDPS_17_034,30,3
IPDPS_17_035,2,0
IPDPS_17_035,3,0
IPDPS_17_035,4,0
IPDPS_17_035,5,0
IPDPS_17_035,6,0
IPDPS_17_035,7,0
IPDPS_17_035,8,1
IPDPS_17_035,9,1
IPDPS_17_035,10,1
IPDPS_17_035,11,1
IPDPS_17_035,12,1
IPDPS_17_035,13,1
IPDPS_17_035,15,2
IPDPS_17_035,18,2
IPDPS_17_035,21,2
IPDPS_17_035,24,2
IPDPS_17_035,30,3
IPDPS_17_036,2,0
IPDPS_17_036,3,0
IPDPS_17_036,4,0
IPDPS_17_036,5,0
IPDPS_17_036,6,0
IPDPS_17_036,7,0
IPDPS_17_036,8,0
IPDPS_17_036,9,0
IPDPS_17_036,10,1
IPDPS_17_036,11,1
IPDPS_17_036,12,1
IPDPS_17_036,13,1
IPDPS_17_036,15,2
IPDPS_17_036,18,2
IPDPS_17_036,21,5
IPDPS_17_036,24,6
IPDPS_17_036,30,10
IPDPS_17_037,2,0
IPDPS_17_037,3,0
IPDPS_17_037,4,0
IPDPS_17_037,5,0
IPDPS_17_037,6,0
IPDPS_17_037,7,0
IPDPS_17_037,8,0
IPDPS_17_037,9,0
IPDPS_17_037,10,0
IPDPS_17_037,11,1
IPDPS_17_037,12,2
IPDPS_17_037,13,2
IPDPS_17_037,15,2
IPDPS_17_037,18,2
IPDPS_17_037,21,2
IPDPS_17_037,24,3
IPDPS_17_037,30,8
IPDPS_17_038,2,0
IPDPS_17_038,3,0
IPDPS_17_038,4,0
IPDPS_17_038,5,0
IPDPS_17_038,6,0
IPDPS_17_038,7,0
IPDPS_17_038,8,0
IPDPS_17_038,9,0
IPDPS_17_038,10,0
IPDPS_17_038,11,1
IPDPS_17_038,12,1
IPDPS_17_038,13,3
IPDPS_17_038,15,5
IPDPS_17_038,18,5
IPDPS_17_038,21,5
IPDPS_17_038,24,5
IPDPS_17_038,30,5
IPDPS_17_039,2,0
IPDPS_17_039,3,0
IPDPS_17_039,4,0
IPDPS_17_039,5,0
IPDPS_17_039,6,0
IPDPS_17_039,7,0
IPDPS_17_039,8,0
IPDPS_17_039,9,0
IPDPS_17_039,10,0
IPDPS_17_039,11,0
IPDPS_17_039,12,0
IPDPS_17_039,13,0
IPDPS_17_039,15,1
IPDPS_17_039,18,2
IPDPS_17_039,21,2
IPDPS_17_039,24,3
IPDPS_17_039,30,3
IPDPS_17_040,2,1
IPDPS_17_040,3,1
IPDPS_17_040,4,1
IPDPS_17_040,5,2
IPDPS_17_040,6,2
IPDPS_17_040,7,2
IPDPS_17_040,8,5
IPDPS_17_040,9,5
IPDPS_17_040,10,5
IPDPS_17_040,11,5
IPDPS_17_040,12,5
IPDPS_17_040,13,6
IPDPS_17_040,15,7
IPDPS_17_040,18,10
IPDPS_17_040,21,12
IPDPS_17_040,24,14
IPDPS_17_040,30,15
IPDPS_17_041,2,0
IPDPS_17_041,3,0
IPDPS_17_041,4,0
IPDPS_17_041,5,0
IPDPS_17_041,6,0
IPDPS_17_041,7,0
IPDPS_17_041,8,0
IPDPS_17_041,9,0
IPDPS_17_041,10,1
IPDPS_17_041,11,1
IPDPS_17_041,12,2
IPDPS_17_041,13,2
IPDPS_17_041,15,2
IPDPS_17_041,18,2
IPDPS_17_041,21,2
IPDPS_17_041,24,2
IPDPS_17_041,30,3
IPDPS_17_042,2,0
IPDPS_17_042,3,0
IPDPS_17_042,4,0
IPDPS_17_042,5,0
IPDPS_17_042,6,0
IPDPS_17_042,7,0
IPDPS_17_042,8,0
IPDPS_17_042,9,0
IPDPS_17_042,10,0
IPDPS_17_042,11,0
IPDPS_17_042,12,0
IPDPS_17_042,13,0
IPDPS_17_042,15,1
IPDPS_17_042,18,2
IPDPS_17_042,21,2
IPDPS_17_042,24,3
IPDPS_17_042,30,4
IPDPS_17_043,2,0
IPDPS_17_043,3,0
IPDPS_17_043,4,0
IPDPS_17_043,5,0
IPDPS_17_043,6,0
IPDPS_17_043,7,0
IPDPS_17_043,8,0
IPDPS_17_043,9,0
IPDPS_17_043,10,0
IPDPS_17_043,11,0
IPDPS_17_043,12,0
IPDPS_17_043,13,0
IPDPS_17_043,15,0
IPDPS_17_043,18,1
IPDPS_17_043,21,1
IPDPS_17_043,24,1
IPDPS_17_043,30,2
IPDPS_17_044,2,0
IPDPS_17_044,3,0
IPDPS_17_044,4,0
IPDPS_17_044,5,0
IPDPS_17_044,6,0
IPDPS_17_044,7,0
IPDPS_17_044,8,1
IPDPS_17_044,9,1
IPDPS_17_044,10,1
IPDPS_17_044,11,1
IPDPS_17_044,12,1
IPDPS_17_044,13,1
IPDPS_17_044,15,1
IPDPS_17_044,18,2
IPDPS_17_044,21,3
IPDPS_17_044,24,4
IPDPS_17_044,30,8
IPDPS_17_045,2,0
IPDPS_17_045,3,0
IPDPS_17_045,4,0
IPDPS_17_045,5,0
IPDPS_17_045,6,0
IPDPS_17_045,7,0
IPDPS_17_045,8,0
IPDPS_17_045,9,0
IPDPS_17_045,10,0
IPDPS_17_045,11,0
IPDPS_17_045,12,0
IPDPS_17_045,13,0
IPDPS_17_045,15,0
IPDPS_17_045,18,0
IPDPS_17_045,21,0
IPDPS_17_045,24,1
IPDPS_17_045,30,1
IPDPS_17_046,2,3
IPDPS_17_046,3,3
IPDPS_17_046,4,3
IPDPS_17_046,5,3
IPDPS_17_046,6,3
IPDPS_17_046,7,5
IPDPS_17_046,8,5
IPDPS_17_046,9,5
IPDPS_17_046,10,5
IPDPS_17_046,11,7
IPDPS_17_046,12,7
IPDPS_17_046,13,7
IPDPS_17_046,15,7
IPDPS_17_046,18,10
IPDPS_17_046,21,13
IPDPS_17_046,24,13
IPDPS_17_046,30,17
IPDPS_17_047,2,0
IPDPS_17_047,3,0
IPDPS_17_047,4,0
IPDPS_17_047,5,0
IPDPS_17_047,6,1
IPDPS_17_047,7,1
IPDPS_17_047,8,1
IPDPS_17_047,9,1
IPDPS_17_047,10,1
IPDPS_17_047,11,1
IPDPS_17_047,12,1
IPDPS_17_047,13,1
IPDPS_17_047,15,2
IPDPS_17_047,18,2
IPDPS_17_047,21,3
IPDPS_17_047,24,4
IPDPS_17_047,30,8
IPDPS_17_048,2,5
IPDPS_17_048,3,5
IPDPS_17_048,4,5
IPDPS_17_048,5,5
IPDPS_17_048,6,5
IPDPS_17_048,7,7
IPDPS_17_048,8,9
IPDPS_17_048,9,11
IPDPS_17_048,10,12
IPDPS_17_048,11,12
IPDPS_17_048,12,13
IPDPS_17_048,13,15
IPDPS_17_048,15,17
IPDPS_17_048,18,18
IPDPS_17_048,21,23
IPDPS_17_048,24,24
IPDPS_17_048,30,30
IPDPS_17_049,2,0
IPDPS_17_049,3,0
IPDPS_17_049,4,0
IPDPS_17_049,5,0
IPDPS_17_049,6,0
IPDPS_17_049,7,1
IPDPS_17_049,8,1
IPDPS_17_049,9,1
IPDPS_17_049,10,1
IPDPS_17_049,11,1
IPDPS_17_049,12,1
IPDPS_17_049,13,1
IPDPS_17_049,15,2
IPDPS_17_049,18,3
IPDPS_17_049,21,3
IPDPS_17_049,24,3
IPDPS_17_049,30,4
IPDPS_17_050,2,0
IPDPS_17_050,3,0
IPDPS_17_050,4,0
IPDPS_17_050,5,0
IPDPS_17_050,6,0
IPDPS_17_050,7,0
IPDPS_17_050,8,0
IPDPS_17_050,9,0
IPDPS_17_050,10,0
IPDPS_17_050,11,0
IPDPS_17_050,12,0
IPDPS_17_050,13,0
IPDPS_17_050,15,1
IPDPS_17_050,18,1
IPDPS_17_050,21,1
IPDPS_17_050,24,1
IPDPS_17_050,30,1
IPDPS_17_051,2,0
IPDPS_17_051,3,0
IPDPS_17_051,4,0
IPDPS_17_051,5,3
IPDPS_17_051,6,3
IPDPS_17_051,7,4
IPDPS_17_051,8,6
IPDPS_17_051,9,7
IPDPS_17_051,10,7
IPDPS_17_051,11,7
IPDPS_17_051,12,7
IPDPS_17_051,13,7
IPDPS_17_051,15,10
IPDPS_17_051,18,13
IPDPS_17_051,21,18
IPDPS_17_051,24,19
IPDPS_17_051,30,22
IPDPS_17_052,2,0
IPDPS_17_052,3,0
IPDPS_17_052,4,0
IPDPS_17_052,5,0
IPDPS_17_052,6,0
IPDPS_17_052,7,0
IPDPS_17_052,8,0
IPDPS_17_052,9,1
IPDPS_17_052,10,1
IPDPS_17_052,11,1
IPDPS_17_052,12,1
IPDPS_17_052,13,1
IPDPS_17_052,15,1
IPDPS_17_052,18,4
IPDPS_17_052,21,4
IPDPS_17_052,24,4
IPDPS_17_052,30,6
IPDPS_17_053,2,0
IPDPS_17_053,3,0
IPDPS_17_053,4,0
IPDPS_17_053,5,0
IPDPS_17_053,6,0
IPDPS_17_053,7,0
IPDPS_17_053,8,0
IPDPS_17_053,9,1
IPDPS_17_053,10,1
IPDPS_17_053,11,1
IPDPS_17_053,12,1
IPDPS_17_053,13,2
IPDPS_17_053,15,4
IPDPS_17_053,18,4
IPDPS_17_053,21,6
IPDPS_17_053,24,7
IPDPS_17_053,30,9
IPDPS_17_054,2,0
IPDPS_17_054,3,0
IPDPS_17_054,4,0
IPDPS_17_054,5,0
IPDPS_17_054,6,0
IPDPS_17_054,7,0
IPDPS_17_054,8,0
IPDPS_17_054,9,0
IPDPS_17_054,10,0
IPDPS_17_054,11,0
IPDPS_17_054,12,1
IPDPS_17_054,13,1
IPDPS_17_054,15,1
IPDPS_17_054,18,2
IPDPS_17_054,21,2
IPDPS_17_054,24,4
IPDPS_17_054,30,7
IPDPS_17_055,2,0
IPDPS_17_055,3,0
IPDPS_17_055,4,0
IPDPS_17_055,5,0
IPDPS_17_055,6,0
IPDPS_17_055,7,0
IPDPS_17_055,8,0
IPDPS_17_055,9,0
IPDPS_17_055,10,0
IPDPS_17_055,11,0
IPDPS_17_055,12,0
IPDPS_17_055,13,0
IPDPS_17_055,15,1
IPDPS_17_055,18,1
IPDPS_17_055,21,1
IPDPS_17_055,24,1
IPDPS_17_055,30,2
IPDPS_17_056,2,0
IPDPS_17_056,3,0
IPDPS_17_056,4,0
IPDPS_17_056,5,0
IPDPS_17_056,6,0
IPDPS_17_056,7,0
IPDPS_17_056,8,0
IPDPS_17_056,9,0
IPDPS_17_056,10,0
IPDPS_17_056,11,0
IPDPS_17_056,12,0
IPDPS_17_056,13,0
IPDPS_17_056,15,1
IPDPS_17_056,18,1
IPDPS_17_056,21,2
IPDPS_17_056,24,3
IPDPS_17_056,30,4
IPDPS_17_057,2,0
IPDPS_17_057,3,0
IPDPS_17_057,4,0
IPDPS_17_057,5,0
IPDPS_17_057,6,0
IPDPS_17_057,7,1
IPDPS_17_057,8,1
IPDPS_17_057,9,1
IPDPS_17_057,10,1
IPDPS_17_057,11,1
IPDPS_17_057,12,1
IPDPS_17_057,13,1
IPDPS_17_057,15,2
IPDPS_17_057,18,6
IPDPS_17_057,21,7
IPDPS_17_057,24,8
IPDPS_17_057,30,10
IPDPS_17_058,2,0
IPDPS_17_058,3,0
IPDPS_17_058,4,0
IPDPS_17_058,5,0
IPDPS_17_058,6,0
IPDPS_17_058,7,1
IPDPS_17_058,8,1
IPDPS_17_058,9,1
IPDPS_17_058,10,1
IPDPS_17_058,11,2
IPDPS_17_058,12,2
IPDPS_17_058,13,2
IPDPS_17_058,15,2
IPDPS_17_058,18,3
IPDPS_17_058,21,4
IPDPS_17_058,24,4
IPDPS_17_058,30,5
IPDPS_17_059,2,0
IPDPS_17_059,3,0
IPDPS_17_059,4,0
IPDPS_17_059,5,0
IPDPS_17_059,6,0
IPDPS_17_059,7,0
IPDPS_17_059,8,0
IPDPS_17_059,9,0
IPDPS_17_059,10,0
IPDPS_17_059,11,0
IPDPS_17_059,12,0
IPDPS_17_059,13,0
IPDPS_17_059,15,0
IPDPS_17_059,18,0
IPDPS_17_059,21,0
IPDPS_17_059,24,0
IPDPS_17_059,30,0
IPDPS_17_060,2,1
IPDPS_17_060,3,1
IPDPS_17_060,4,1
IPDPS_17_060,5,1
IPDPS_17_060,6,1
IPDPS_17_060,7,1
IPDPS_17_060,8,1
IPDPS_17_060,9,2
IPDPS_17_060,10,2
IPDPS_17_060,11,2
IPDPS_17_060,12,2
IPDPS_17_060,13,2
IPDPS_17_060,15,2
IPDPS_17_060,18,2
IPDPS_17_060,21,4
IPDPS_17_060,24,4
IPDPS_17_060,30,4
IPDPS_17_061,2,0
IPDPS_17_061,3,0
IPDPS_17_061,4,0
IPDPS_17_061,5,0
IPDPS_17_061,6,0
IPDPS_17_061,7,0
IPDPS_17_061,8,0
IPDPS_17_061,9,1
IPDPS_17_061,10,2
IPDPS_17_061,11,2
IPDPS_17_061,12,2
IPDPS_17_061,13,3
IPDPS_17_061,15,4
IPDPS_17_061,18,8
IPDPS_17_061,21,15
IPDPS_17_061,24,20
IPDPS_17_061,30,29
IPDPS_17_062,2,0
IPDPS_17_062,3,0
IPDPS_17_062,4,0
IPDPS_17_062,5,0
IPDPS_17_062,6,1
IPDPS_17_062,7,1
IPDPS_17_062,8,2
IPDPS_17_062,9,2
IPDPS_17_062,10,2
IPDPS_17_062,11,2
IPDPS_17_062,12,2
IPDPS_17_062,13,2
IPDPS_17_062,15,4
IPDPS_17_062,18,4
IPDPS_17_062,21,4
IPDPS_17_062,24,4
IPDPS_17_062,30,7
IPDPS_17_063,2,0
IPDPS_17_063,3,0
IPDPS_17_063,4,0
IPDPS_17_063,5,0
IPDPS_17_063,6,0
IPDPS_17_063,7,0
IPDPS_17_063,8,0
IPDPS_17_063,9,1
IPDPS_17_063,10,2
IPDPS_17_063,11,2
IPDPS_17_063,12,2
IPDPS_17_063,13,3
IPDPS_17_063,15,6
IPDPS_17_063,18,8
IPDPS_17_063,21,12
IPDPS_17_063,24,16
IPDPS_17_063,30,17
IPDPS_17_064,2,0
IPDPS_17_064,3,0
IPDPS_17_064,4,0
IPDPS_17_064,5,1
IPDPS_17_064,6,2
IPDPS_17_064,7,2
IPDPS_17_064,8,3
IPDPS_17_064,9,3
IPDPS_17_064,10,3
IPDPS_17_064,11,3
IPDPS_17_064,12,5
IPDPS_17_064,13,6
IPDPS_17_064,15,7
IPDPS_17_064,18,9
IPDPS_17_064,21,11
IPDPS_17_064,24,13
IPDPS_17_064,30,17
IPDPS_17_065,2,1
IPDPS_17_065,3,2
IPDPS_17_065,4,2
IPDPS_17_065,5,2
IPDPS_17_065,6,2
IPDPS_17_065,7,2
IPDPS_17_065,8,4
IPDPS_17_065,9,4
IPDPS_17_065,10,5
IPDPS_17_065,11,5
IPDPS_17_065,12,6
IPDPS_17_065,13,9
IPDPS_17_065,15,9
IPDPS_17_065,18,12
IPDPS_17_065,21,13
IPDPS_17_065,24,15
IPDPS_17_065,30,20
IPDPS_17_066,2,1
IPDPS_17_066,3,1
IPDPS_17_066,4,1
IPDPS_17_066,5,1
IPDPS_17_066,6,1
IPDPS_17_066,7,1
IPDPS_17_066,8,1
IPDPS_17_066,9,1
IPDPS_17_066,10,1
IPDPS_17_066,11,1
IPDPS_17_066,12,1
IPDPS_17_066,13,1
IPDPS_17_066,15,1
IPDPS_17_066,18,1
IPDPS_17_066,21,1
IPDPS_17_066,24,2
IPDPS_17_066,30,2
IPDPS_17_067,2,0
IPDPS_17_067,3,0
IPDPS_17_067,4,0
IPDPS_17_067,5,1
IPDPS_17_067,6,1
IPDPS_17_067,7,1
IPDPS_17_067,8,1
IPDPS_17_067,9,1
IPDPS_17_067,10,1
IPDPS_17_067,11,2
IPDPS_17_067,12,2
IPDPS_17_067,13,3
IPDPS_17_067,15,3
IPDPS_17_067,18,3
IPDPS_17_067,21,4
IPDPS_17_067,24,4
IPDPS_17_067,30,6
IPDPS_17_068,2,2
IPDPS_17_068,3,2
IPDPS_17_068,4,3
IPDPS_17_068,5,3
IPDPS_17_068,6,3
IPDPS_17_068,7,3
IPDPS_17_068,8,3
IPDPS_17_068,9,3
IPDPS_17_068,10,3
IPDPS_17_068,11,4
IPDPS_17_068,12,4
IPDPS_17_068,13,6
IPDPS_17_068,15,7
IPDPS_17_068,18,9
IPDPS_17_068,21,10
IPDPS_17_068,24,16
IPDPS_17_068,30,22
IPDPS_17_069,2,0
IPDPS_17_069,3,0
IPDPS_17_069,4,0
IPDPS_17_069,5,0
IPDPS_17_069,6,0
IPDPS_17_069,7,0
IPDPS_17_069,8,0
IPDPS_17_069,9,0
IPDPS_17_069,10,0
IPDPS_17_069,11,0
IPDPS_17_069,12,0
IPDPS_17_069,13,0
IPDPS_17_069,15,0
IPDPS_17_069,18,2
IPDPS_17_069,21,2
IPDPS_17_069,24,2
IPDPS_17_069,30,5
IPDPS_17_070,2,0
IPDPS_17_070,3,0
IPDPS_17_070,4,0
IPDPS_17_070,5,0
IPDPS_17_070,6,0
IPDPS_17_070,7,0
IPDPS_17_070,8,0
IPDPS_17_070,9,0
IPDPS_17_070,10,0
IPDPS_17_070,11,0
IPDPS_17_070,12,0
IPDPS_17_070,13,0
IPDPS_17_070,15,0
IPDPS_17_070,18,0
IPDPS_17_070,21,0
IPDPS_17_070,24,1
IPDPS_17_070,30,3
IPDPS_17_071,2,0
IPDPS_17_071,3,0
IPDPS_17_071,4,0
IPDPS_17_071,5,0
IPDPS_17_071,6,0
IPDPS_17_071,7,0
IPDPS_17_071,8,0
IPDPS_17_071,9,0
IPDPS_17_071,10,0
IPDPS_17_071,11,0
IPDPS_17_071,12,0
IPDPS_17_071,13,0
IPDPS_17_071,15,0
IPDPS_17_071,18,0
IPDPS_17_071,21,0
IPDPS_17_071,24,0
IPDPS_17_071,30,2
IPDPS_17_072,2,0
IPDPS_17_072,3,0
IPDPS_17_072,4,0
IPDPS_17_072,5,0
IPDPS_17_072,6,0
IPDPS_17_072,7,0
IPDPS_17_072,8,0
IPDPS_17_072,9,1
IPDPS_17_072,10,2
IPDPS_17_072,11,3
IPDPS_17_072,12,4
IPDPS_17_072,13,4
IPDPS_17_072,15,5
IPDPS_17_072,18,5
IPDPS_17_072,21,9
IPDPS_17_072,24,9
IPDPS_17_072,30,11
IPDPS_17_073,2,0
IPDPS_17_073,3,0
IPDPS_17_073,4,0
IPDPS_17_073,5,0
IPDPS_17_073,6,0
IPDPS_17_073,7,0
IPDPS_17_073,8,0
IPDPS_17_073,9,1
IPDPS_17_073,10,1
IPDPS_17_073,11,1
IPDPS_17_073,12,1
IPDPS_17_073,13,1
IPDPS_17_073,15,2
IPDPS_17_073,18,2
IPDPS_17_073,21,2
IPDPS_17_073,24,2
IPDPS_17_073,30,2
IPDPS_17_074,2,1
IPDPS_17_074,3,1
IPDPS_17_074,4,1
IPDPS_17_074,5,1
IPDPS_17_074,6,1
IPDPS_17_074,7,1
IPDPS_17_074,8,1
IPDPS_17_074,9,1
IPDPS_17_074,10,1
IPDPS_17_074,11,1
IPDPS_17_074,12,1
IPDPS_17_074,13,1
IPDPS_17_074,15,3
IPDPS_17_074,18,4
IPDPS_17_074,21,5
IPDPS_17_074,24,6
IPDPS_17_074,30,8
IPDPS_17_075,2,1
IPDPS_17_075,3,1
IPDPS_17_075,4,1
IPDPS_17_075,5,2
IPDPS_17_075,6,2
IPDPS_17_075,7,2
IPDPS_17_075,8,2
IPDPS_17_075,9,2
IPDPS_17_075,10,2
IPDPS_17_075,11,2
IPDPS_17_075,12,2
IPDPS_17_075,13,2
IPDPS_17_075,15,3
IPDPS_17_075,18,3
IPDPS_17_075,21,4
IPDPS_17_075,24,6
IPDPS_17_075,30,7
IPDPS_17_076,2,2
IPDPS_17_076,3,2
IPDPS_17_076,4,2
IPDPS_17_076,5,2
IPDPS_17_076,6,2
IPDPS_17_076,7,2
IPDPS_17_076,8,2
IPDPS_17_076,9,2
IPDPS_17_076,10,3
IPDPS_17_076,11,3
IPDPS_17_076,12,4
IPDPS_17_076,13,4
IPDPS_17_076,15,9
IPDPS_17_076,18,10
IPDPS_17_076,21,10
IPDPS_17_076,24,10
IPDPS_17_076,30,13
IPDPS_17_077,2,0
IPDPS_17_077,3,0
IPDPS_17_077,4,0
IPDPS_17_077,5,0
IPDPS_17_077,6,0
IPDPS_17_077,7,1
IPDPS_17_077,8,2
IPDPS_17_077,9,3
IPDPS_17_077,10,2
IPDPS_17_077,11,2
IPDPS_17_077,12,2
IPDPS_17_077,13,2
IPDPS_17_077,15,2
IPDPS_17_077,18,2
IPDPS_17_077,21,2
IPDPS_17_077,24,2
IPDPS_17_077,30,3
IPDPS_17_078,2,0
IPDPS_17_078,3,0
IPDPS_17_078,4,0
IPDPS_17_078,5,0
IPDPS_17_078,6,0
IPDPS_17_078,7,0
IPDPS_17_078,8,1
IPDPS_17_078,9,1
IPDPS_17_078,10,1
IPDPS_17_078,11,2
IPDPS_17_078,12,2
IPDPS_17_078,13,2
IPDPS_17_078,15,2
IPDPS_17_078,18,3
IPDPS_17_078,21,3
IPDPS_17_078,24,4
IPDPS_17_078,30,4
IPDPS_17_079,2,0
IPDPS_17_079,3,0
IPDPS_17_079,4,0
IPDPS_17_079,5,0
IPDPS_17_079,6,0
IPDPS_17_079,7,0
IPDPS_17_079,8,1
IPDPS_17_079,9,1
IPDPS_17_079,10,1
IPDPS_17_079,11,1
IPDPS_17_079,12,1
IPDPS_17_079,13,1
IPDPS_17_079,15,1
IPDPS_17_079,18,1
IPDPS_17_079,21,1
IPDPS_17_079,24,2
IPDPS_17_079,30,2
IPDPS_17_080,2,0
IPDPS_17_080,3,0
IPDPS_17_080,4,0
IPDPS_17_080,5,0
IPDPS_17_080,6,0
IPDPS_17_080,7,0
IPDPS_17_080,8,0
IPDPS_17_080,9,0
IPDPS_17_080,10,0
IPDPS_17_080,11,0
IPDPS_17_080,12,0
IPDPS_17_080,13,0
IPDPS_17_080,15,0
IPDPS_17_080,18,3
IPDPS_17_080,21,4
IPDPS_17_080,24,6
IPDPS_17_080,30,13
IPDPS_17_081,2,0
IPDPS_17_081,3,0
IPDPS_17_081,4,1
IPDPS_17_081,5,1
IPDPS_17_081,6,2
IPDPS_17_081,7,2
IPDPS_17_081,8,4
IPDPS_17_081,9,4
IPDPS_17_081,10,5
IPDPS_17_081,11,4
IPDPS_17_081,12,5
IPDPS_17_081,13,6
IPDPS_17_081,15,8
IPDPS_17_081,18,13
IPDPS_17_081,21,16
IPDPS_17_081,24,20
IPDPS_17_081,30,24
IPDPS_17_082,2,0
IPDPS_17_082,3,0
IPDPS_17_082,4,0
IPDPS_17_082,5,0
IPDPS_17_082,6,0
IPDPS_17_082,7,0
IPDPS_17_082,8,0
IPDPS_17_082,9,0
IPDPS_17_082,10,1
IPDPS_17_082,11,1
IPDPS_17_082,12,1
IPDPS_17_082,13,1
IPDPS_17_082,15,2
IPDPS_17_082,18,5
IPDPS_17_082,21,5
IPDPS_17_082,24,7
IPDPS_17_082,30,10
IPDPS_17_083,2,0
IPDPS_17_083,3,0
IPDPS_17_083,4,0
IPDPS_17_083,5,0
IPDPS_17_083,6,0
IPDPS_17_083,7,0
IPDPS_17_083,8,0
IPDPS_17_083,9,0
IPDPS_17_083,10,0
IPDPS_17_083,11,0
IPDPS_17_083,12,0
IPDPS_17_083,13,0
IPDPS_17_083,15,0
IPDPS_17_083,18,1
IPDPS_17_083,21,1
IPDPS_17_083,24,1
IPDPS_17_083,30,1
IPDPS_17_084,2,1
IPDPS_17_084,3,2
IPDPS_17_084,4,2
IPDPS_17_084,5,2
IPDPS_17_084,6,3
IPDPS_17_084,7,3
IPDPS_17_084,8,4
IPDPS_17_084,9,4
IPDPS_17_084,10,4
IPDPS_17_084,11,5
IPDPS_17_084,12,5
IPDPS_17_084,13,5
IPDPS_17_084,15,9
IPDPS_17_084,18,11
IPDPS_17_084,21,15
IPDPS_17_084,24,17
IPDPS_17_084,30,21
IPDPS_17_085,2,0
IPDPS_17_085,3,0
IPDPS_17_085,4,0
IPDPS_17_085,5,0
IPDPS_17_085,6,0
IPDPS_17_085,7,0
IPDPS_17_085,8,0
IPDPS_17_085,9,0
IPDPS_17_085,10,0
IPDPS_17_085,11,0
