key,date,citations
EuroSys_17_033,2018-10-23,7
EuroSys_17_033,2018-05-23,4
EuroSys_17_033,2019-01-25,7
EuroSys_17_033,2018-04-23,4
EuroSys_17_033,2017-06-25,0
EuroSys_17_033,2018-07-23,4
EuroSys_17_033,2017-12-23,0
EuroSys_17_033,2017-09-23,0
EuroSys_17_033,2019-04-24,7
EuroSys_17_033,2017-11-23,0
EuroSys_17_034,2017-10-23,4
EuroSys_17_034,2018-03-23,5
EuroSys_17_034,2018-01-23,4
EuroSys_17_034,2018-06-23,15
EuroSys_17_034,2019-10-25,38
EuroSys_17_034,2018-02-23,5
EuroSys_17_034,2017-08-23,1
EuroSys_17_034,2017-07-23,1
EuroSys_17_034,2018-10-23,16
EuroSys_17_034,2018-05-23,12
EuroSys_17_034,2019-01-25,24
EuroSys_17_034,2018-04-23,10
EuroSys_17_034,2017-06-25,0
EuroSys_17_034,2018-07-23,14
EuroSys_17_034,2017-12-23,4
EuroSys_17_034,2017-09-23,3
EuroSys_17_034,2019-04-24,28
EuroSys_17_034,2017-11-23,4
EuroSys_17_035,2017-10-23,0
EuroSys_17_035,2018-03-23,0
EuroSys_17_035,2018-01-23,0
EuroSys_17_035,2018-06-23,1
EuroSys_17_035,2019-10-25,6
EuroSys_17_035,2018-02-23,0
EuroSys_17_035,2017-08-23,0
EuroSys_17_035,2017-07-23,0
EuroSys_17_035,2018-10-23,3
EuroSys_17_035,2018-05-23,1
EuroSys_17_035,2019-01-25,3
EuroSys_17_035,2018-04-23,0
EuroSys_17_035,2017-06-25,0
EuroSys_17_035,2018-07-23,1
EuroSys_17_035,2017-12-23,0
EuroSys_17_035,2017-09-23,0
EuroSys_17_035,2019-04-24,3
EuroSys_17_035,2017-11-23,0
EuroSys_17_036,2017-10-23,2
EuroSys_17_036,2018-03-23,5
EuroSys_17_036,2018-01-23,5
EuroSys_17_036,2018-06-23,11
EuroSys_17_036,2019-10-25,37
EuroSys_17_036,2018-02-23,5
EuroSys_17_036,2017-08-23,0
EuroSys_17_036,2017-07-23,0
EuroSys_17_036,2018-10-23,17
EuroSys_17_036,2018-05-23,7
EuroSys_17_036,2019-01-25,19
EuroSys_17_036,2018-04-23,6
EuroSys_17_036,2017-06-25,0
EuroSys_17_036,2018-07-23,12
EuroSys_17_036,2017-12-23,5
EuroSys_17_036,2017-09-23,1
EuroSys_17_036,2019-04-24,26
EuroSys_17_036,2017-11-23,3
EuroSys_17_037,2017-10-23,2
EuroSys_17_037,2018-03-23,3
EuroSys_17_037,2018-01-23,2
EuroSys_17_037,2018-06-23,5
EuroSys_17_037,2019-10-25,26
EuroSys_17_037,2018-02-23,3
EuroSys_17_037,2017-08-23,0
EuroSys_17_037,2017-07-23,0
EuroSys_17_037,2018-10-23,10
EuroSys_17_037,2018-05-23,3
EuroSys_17_037,2019-01-25,12
EuroSys_17_037,2018-04-23,3
EuroSys_17_037,2017-06-25,0
EuroSys_17_037,2018-07-23,8
EuroSys_17_037,2017-12-23,2
EuroSys_17_037,2017-09-23,1
EuroSys_17_037,2019-04-24,15
EuroSys_17_037,2017-11-23,2
EuroSys_17_038,2017-10-23,1
EuroSys_17_038,2018-03-23,2
EuroSys_17_038,2018-01-23,1
EuroSys_17_038,2018-06-23,4
EuroSys_17_038,2019-10-25,31
EuroSys_17_038,2018-02-23,2
EuroSys_17_038,2017-08-23,1
EuroSys_17_038,2017-07-23,1
EuroSys_17_038,2018-10-23,11
EuroSys_17_038,2018-05-23,3
EuroSys_17_038,2019-01-25,14
EuroSys_17_038,2018-04-23,2
EuroSys_17_038,2017-06-25,1
EuroSys_17_038,2018-07-23,5
EuroSys_17_038,2017-12-23,1
EuroSys_17_038,2017-09-23,1
EuroSys_17_038,2019-04-24,21
EuroSys_17_038,2017-11-23,1
EuroSys_17_039,2017-10-23,0
EuroSys_17_039,2018-03-23,3
EuroSys_17_039,2018-01-23,3
EuroSys_17_039,2018-06-23,5
EuroSys_17_039,2019-10-25,16
EuroSys_17_039,2018-02-23,3
EuroSys_17_039,2017-08-23,0
EuroSys_17_039,2017-07-23,0
EuroSys_17_039,2018-10-23,7
EuroSys_17_039,2018-05-23,4
EuroSys_17_039,2019-01-25,9
EuroSys_17_039,2018-04-23,4
EuroSys_17_039,2017-06-25,0
EuroSys_17_039,2018-07-23,5
EuroSys_17_039,2017-12-23,3
EuroSys_17_039,2017-09-23,0
EuroSys_17_039,2019-04-24,15
EuroSys_17_039,2017-11-23,2
EuroSys_17_040,2017-10-23,3
EuroSys_17_040,2018-03-23,15
EuroSys_17_040,2018-01-23,7
EuroSys_17_040,2018-06-23,24
EuroSys_17_040,2019-10-25,74
EuroSys_17_040,2018-02-23,12
EuroSys_17_040,2017-08-23,2
EuroSys_17_040,2017-07-23,2
EuroSys_17_040,2018-10-23,41
EuroSys_17_040,2018-05-23,21
EuroSys_17_040,2019-01-25,50
EuroSys_17_040,2018-04-23,18
EuroSys_17_040,2017-06-25,1
EuroSys_17_040,2018-07-23,33
EuroSys_17_040,2017-12-23,6
EuroSys_17_040,2017-09-23,2
EuroSys_17_040,2019-04-24,59
EuroSys_17_040,2017-11-23,5
EuroSys_17_041,2017-10-23,1
EuroSys_17_041,2018-03-23,4
EuroSys_17_041,2018-01-23,2
EuroSys_17_041,2018-06-23,5
EuroSys_17_041,2019-10-25,19
EuroSys_17_041,2018-02-23,3
EuroSys_17_041,2017-08-23,0
EuroSys_17_041,2017-07-23,0
EuroSys_17_041,2018-10-23,8
EuroSys_17_041,2018-05-23,4
EuroSys_17_041,2019-01-25,10
EuroSys_17_041,2018-04-23,4
EuroSys_17_041,2017-06-25,0
EuroSys_17_041,2018-07-23,7
EuroSys_17_041,2017-12-23,1
EuroSys_17_041,2017-09-23,1
EuroSys_17_041,2019-04-24,14
EuroSys_17_041,2017-11-23,1
HotOS_17_001,2017-12-07,1
HotOS_17_001,2018-03-07,2
HotOS_17_001,2018-06-07,2
HotOS_17_001,2019-02-07,9
HotOS_17_001,2019-05-07,10
HotOS_17_001,2017-11-07,1
HotOS_17_001,2018-05-07,2
HotOS_17_001,2018-02-07,1
HotOS_17_001,2018-11-07,8
HotOS_17_001,2017-09-07,0
HotOS_17_001,2017-07-07,0
HotOS_17_001,2018-04-07,2
HotOS_17_001,2019-11-07,15
HotOS_17_001,2017-08-12,0
HotOS_17_001,2018-01-07,1
HotOS_17_001,2017-10-07,1
HotOS_17_001,2018-08-07,5
HotOS_17_002,2017-12-07,1
HotOS_17_002,2018-03-07,5
HotOS_17_002,2018-06-07,7
HotOS_17_002,2019-02-07,20
HotOS_17_002,2019-05-07,24
HotOS_17_002,2017-11-07,1
HotOS_17_002,2018-05-07,7
HotOS_17_002,2018-02-07,3
HotOS_17_002,2018-11-07,14
HotOS_17_002,2017-09-07,0
HotOS_17_002,2018-04-07,6
HotOS_17_002,2019-11-07,33
HotOS_17_002,2017-08-12,0
HotOS_17_002,2018-01-07,1
HotOS_17_002,2017-10-07,1
HotOS_17_002,2018-08-07,13
HotOS_17_003,2017-12-07,3
HotOS_17_003,2018-03-07,4
HotOS_17_003,2018-06-07,5
HotOS_17_003,2019-02-07,6
HotOS_17_003,2019-05-07,10
HotOS_17_003,2017-11-07,3
HotOS_17_003,2018-05-07,5
HotOS_17_003,2018-02-07,4
HotOS_17_003,2018-11-07,6
HotOS_17_003,2017-09-07,1
HotOS_17_003,2017-07-07,0
HotOS_17_003,2018-04-07,4
HotOS_17_003,2019-11-07,14
HotOS_17_003,2017-08-12,0
HotOS_17_003,2018-01-07,3
HotOS_17_003,2017-10-07,1
HotOS_17_003,2018-08-07,5
HotOS_17_004,2017-12-07,0
HotOS_17_004,2018-03-07,3
HotOS_17_004,2018-06-07,5
HotOS_17_004,2018-08-11,8
HotOS_17_004,2019-02-07,12
HotOS_17_004,2019-05-07,15
HotOS_17_004,2017-11-07,0
HotOS_17_004,2018-05-07,5
HotOS_17_004,2018-02-07,2
HotOS_17_004,2017-09-07,0
HotOS_17_004,2018-04-07,3
HotOS_17_004,2019-11-07,24
HotOS_17_004,2017-08-12,0
HotOS_17_004,2018-01-07,1
HotOS_17_004,2017-10-07,0
HotOS_17_004,2018-11-08,10
HotOS_17_005,2017-12-07,0
HotOS_17_005,2018-03-07,0
HotOS_17_005,2018-06-07,2
HotOS_17_005,2018-08-11,2
HotOS_17_005,2019-02-07,2
HotOS_17_005,2019-05-07,2
HotOS_17_005,2017-11-07,0
HotOS_17_005,2018-05-07,1
HotOS_17_005,2017-08-23,0
HotOS_17_005,2018-02-07,0
HotOS_17_005,2017-09-07,0
HotOS_17_005,2018-04-07,1
HotOS_17_005,2019-11-07,2
HotOS_17_005,2018-01-07,0
HotOS_17_005,2017-10-07,0
HotOS_17_005,2018-11-08,2
HotOS_17_006,2017-12-07,3
HotOS_17_006,2018-03-07,5
HotOS_17_006,2018-06-07,9
HotOS_17_006,2018-08-11,10
HotOS_17_006,2019-02-07,13
HotOS_17_006,2019-05-07,16
HotOS_17_006,2017-11-07,3
HotOS_17_006,2018-05-07,9
HotOS_17_006,2018-02-07,4
HotOS_17_006,2017-09-07,1
HotOS_17_006,2017-07-07,0
HotOS_17_006,2018-04-07,7
HotOS_17_006,2019-11-07,22
HotOS_17_006,2017-08-12,1
HotOS_17_006,2018-01-07,4
HotOS_17_006,2017-10-07,2
HotOS_17_006,2018-11-08,12
HotOS_17_007,2017-08-13,0
HotOS_17_007,2018-03-07,1
HotOS_17_007,2018-06-07,1
HotOS_17_007,2018-08-11,1
HotOS_17_007,2019-02-07,1
HotOS_17_007,2019-05-07,1
HotOS_17_007,2017-11-07,1
HotOS_17_007,2018-05-07,1
HotOS_17_007,2018-02-07,1
HotOS_17_007,2017-09-07,0
HotOS_17_007,2018-04-07,1
HotOS_17_007,2019-11-07,2
HotOS_17_007,2017-12-07,1
HotOS_17_007,2018-01-07,1
HotOS_17_007,2017-10-07,0
HotOS_17_007,2018-11-08,1
HotOS_17_008,2017-12-07,0
HotOS_17_008,2018-03-07,0
HotOS_17_008,2018-06-07,0
HotOS_17_008,2018-08-11,0
HotOS_17_008,2019-02-07,1
HotOS_17_008,2019-05-07,1
HotOS_17_008,2017-11-07,0
HotOS_17_008,2018-05-07,0
HotOS_17_008,2018-02-07,0
HotOS_17_008,2017-09-07,0
HotOS_17_008,2017-07-07,0
HotOS_17_008,2018-04-07,0
HotOS_17_008,2019-11-07,1
HotOS_17_008,2017-08-12,0
HotOS_17_008,2018-01-07,0
HotOS_17_008,2017-10-07,0
HotOS_17_008,2018-11-08,0
HotOS_17_009,2017-08-13,0
HotOS_17_009,2018-03-07,0
HotOS_17_009,2018-06-07,0
HotOS_17_009,2018-08-11,0
HotOS_17_009,2019-02-07,0
HotOS_17_009,2019-05-07,0
HotOS_17_009,2017-11-07,0
HotOS_17_009,2018-05-07,0
HotOS_17_009,2018-02-07,0
HotOS_17_009,2017-09-07,0
HotOS_17_009,2018-04-07,0
HotOS_17_009,2019-11-07,1
HotOS_17_009,2017-12-07,0
HotOS_17_009,2018-01-07,0
HotOS_17_009,2017-10-07,0
HotOS_17_009,2018-11-08,0
HotOS_17_010,2017-12-07,0
HotOS_17_010,2018-03-07,0
HotOS_17_010,2018-06-07,0
HotOS_17_010,2019-02-07,3
HotOS_17_010,2019-05-07,3
HotOS_17_010,2017-11-07,0
HotOS_17_010,2018-05-07,0
HotOS_17_010,2018-02-07,0
HotOS_17_010,2017-09-07,0
HotOS_17_010,2018-04-07,0
HotOS_17_010,2019-11-07,8
HotOS_17_010,2017-08-12,0
HotOS_17_010,2018-01-07,0
HotOS_17_010,2017-10-07,0
HotOS_17_010,2018-11-08,2
HotOS_17_011,2017-12-07,0
HotOS_17_011,2018-03-07,0
HotOS_17_011,2018-06-07,2
HotOS_17_011,2018-08-11,2
HotOS_17_011,2019-02-07,3
HotOS_17_011,2019-05-07,3
HotOS_17_011,2017-11-07,0
HotOS_17_011,2018-05-07,1
HotOS_17_011,2018-02-07,0
HotOS_17_011,2017-09-07,0
HotOS_17_011,2018-04-07,1
HotOS_17_011,2019-11-07,7
HotOS_17_011,2017-08-12,0
HotOS_17_011,2018-01-07,0
HotOS_17_011,2017-10-07,0
HotOS_17_011,2018-11-08,3
HotOS_17_012,2017-12-07,1
HotOS_17_012,2018-03-07,1
HotOS_17_012,2018-06-07,1
HotOS_17_012,2018-08-11,2
HotOS_17_012,2019-02-07,4
HotOS_17_012,2019-05-07,4
HotOS_17_012,2017-11-07,0
HotOS_17_012,2018-05-07,1
HotOS_17_012,2018-02-07,1
HotOS_17_012,2017-09-07,0
HotOS_17_012,2018-04-07,1
HotOS_17_012,2019-11-07,16
HotOS_17_012,2017-08-12,0
HotOS_17_012,2018-01-07,1
HotOS_17_012,2017-10-07,0
HotOS_17_012,2018-11-08,4
HotOS_17_013,2017-12-07,0
HotOS_17_013,2018-03-07,1
HotOS_17_013,2018-06-07,3
HotOS_17_013,2018-08-11,3
HotOS_17_013,2019-02-07,3
HotOS_17_013,2019-05-07,3
HotOS_17_013,2017-11-07,0
HotOS_17_013,2018-05-07,3
HotOS_17_013,2018-02-07,0
HotOS_17_013,2017-09-07,0
HotOS_17_013,2017-07-07,0
HotOS_17_013,2018-04-07,2
HotOS_17_013,2019-11-07,7
HotOS_17_013,2017-08-12,0
HotOS_17_013,2018-01-07,0
HotOS_17_013,2017-10-07,0
HotOS_17_013,2018-11-08,3
HotOS_17_014,2017-12-07,3
HotOS_17_014,2018-03-07,3
HotOS_17_014,2018-06-07,7
HotOS_17_014,2018-08-11,10
HotOS_17_014,2019-02-07,16
HotOS_17_014,2019-05-07,17
HotOS_17_014,2017-11-07,3
HotOS_17_014,2018-05-07,6
HotOS_17_014,2018-02-07,3
HotOS_17_014,2017-09-07,1
HotOS_17_014,2017-07-07,0
HotOS_17_014,2018-04-07,5
HotOS_17_014,2019-11-07,25
HotOS_17_014,2017-08-12,0
HotOS_17_014,2018-01-07,3
HotOS_17_014,2017-10-07,2
HotOS_17_014,2018-11-08,13
HotOS_17_015,2017-12-07,0
HotOS_17_015,2018-03-07,0
HotOS_17_015,2018-06-07,0
HotOS_17_015,2018-08-11,0
HotOS_17_015,2019-02-07,1
HotOS_17_015,2019-05-07,2
HotOS_17_015,2017-11-07,0
HotOS_17_015,2018-05-07,0
HotOS_17_015,2018-02-07,0
HotOS_17_015,2017-09-07,0
HotOS_17_015,2018-04-07,0
HotOS_17_015,2019-11-07,3
HotOS_17_015,2017-08-12,0
HotOS_17_015,2018-01-07,0
HotOS_17_015,2017-10-07,0
HotOS_17_015,2018-11-08,0
HotOS_17_016,2017-12-07,1
HotOS_17_016,2018-03-07,1
HotOS_17_016,2018-06-07,1
HotOS_17_016,2018-08-11,1
HotOS_17_016,2019-02-07,1
HotOS_17_016,2019-05-07,1
HotOS_17_016,2017-11-07,1
HotOS_17_016,2018-05-07,1
HotOS_17_016,2018-02-07,1
HotOS_17_016,2017-09-07,1
HotOS_17_016,2017-07-07,0
HotOS_17_016,2018-04-07,1
HotOS_17_016,2019-11-07,1
HotOS_17_016,2017-08-12,0
HotOS_17_016,2018-01-07,1
HotOS_17_016,2017-10-07,1
HotOS_17_016,2018-11-08,1
HotOS_17_017,2017-12-07,0
HotOS_17_017,2018-03-07,0
HotOS_17_017,2018-06-07,0
HotOS_17_017,2018-08-11,1
HotOS_17_017,2019-02-07,1
HotOS_17_017,2019-05-07,2
HotOS_17_017,2017-11-07,0
HotOS_17_017,2018-05-07,0
HotOS_17_017,2018-02-07,0
HotOS_17_017,2017-09-07,0
HotOS_17_017,2018-04-07,0
HotOS_17_017,2019-11-07,3
HotOS_17_017,2017-08-12,0
HotOS_17_017,2018-01-07,0
HotOS_17_017,2017-10-07,0
HotOS_17_017,2018-11-08,1
HotOS_17_018,2017-12-07,0
HotOS_17_018,2018-03-07,0
HotOS_17_018,2018-06-07,0
HotOS_17_018,2018-08-11,0
HotOS_17_018,2019-02-07,0
HotOS_17_018,2019-05-07,2
HotOS_17_018,2017-11-07,0
HotOS_17_018,2018-05-07,0
HotOS_17_018,2018-02-07,0
HotOS_17_018,2017-09-07,0
HotOS_17_018,2017-07-07,0
HotOS_17_018,2018-04-07,0
HotOS_17_018,2019-11-07,3
HotOS_17_018,2017-08-12,0
HotOS_17_018,2018-01-07,0
HotOS_17_018,2017-10-07,0
HotOS_17_018,2018-11-08,0
HotOS_17_019,2017-12-07,0
HotOS_17_019,2018-03-07,1
HotOS_17_019,2018-06-07,2
HotOS_17_019,2018-08-11,3
HotOS_17_019,2019-02-07,5
HotOS_17_019,2019-05-07,5
HotOS_17_019,2017-11-07,0
HotOS_17_019,2018-05-07,2
HotOS_17_019,2018-02-07,1
HotOS_17_019,2017-09-07,0
HotOS_17_019,2017-07-07,0
HotOS_17_019,2018-04-07,1
HotOS_17_019,2019-11-07,5
HotOS_17_019,2017-08-12,0
HotOS_17_019,2018-01-07,1
HotOS_17_019,2017-10-07,0
HotOS_17_019,2018-11-08,4
HotOS_17_020,2017-12-07,2
HotOS_17_020,2018-03-07,2
HotOS_17_020,2018-06-07,4
HotOS_17_020,2018-08-11,4
HotOS_17_020,2019-02-07,7
HotOS_17_020,2019-05-07,8
HotOS_17_020,2017-11-07,2
HotOS_17_020,2018-05-07,4
HotOS_17_020,2018-02-07,2
HotOS_17_020,2017-09-07,1
HotOS_17_020,2018-04-07,3
HotOS_17_020,2019-11-07,9
HotOS_17_020,2017-08-12,1
HotOS_17_020,2018-01-07,2
HotOS_17_020,2017-10-07,1
HotOS_17_020,2018-11-08,6
HotOS_17_021,2017-12-07,1
HotOS_17_021,2018-03-07,2
HotOS_17_021,2018-06-07,2
HotOS_17_021,2018-08-11,2
HotOS_17_021,2019-02-07,3
HotOS_17_021,2019-05-07,5
HotOS_17_021,2017-11-07,1
HotOS_17_021,2018-05-07,2
HotOS_17_021,2018-02-07,2
HotOS_17_021,2017-09-07,0
HotOS_17_021,2018-04-07,2
HotOS_17_021,2019-11-07,7
HotOS_17_021,2017-08-12,0
HotOS_17_021,2018-01-07,2
HotOS_17_021,2017-10-07,1
HotOS_17_021,2018-11-08,3
HotOS_17_022,2017-12-07,1
HotOS_17_022,2018-03-07,2
HotOS_17_022,2018-06-07,2
HotOS_17_022,2018-08-11,3
HotOS_17_022,2019-02-07,5
HotOS_17_022,2019-05-07,6
HotOS_17_022,2017-11-07,1
HotOS_17_022,2018-05-07,2
HotOS_17_022,2018-02-07,1
HotOS_17_022,2017-09-07,0
HotOS_17_022,2018-04-07,2
HotOS_17_022,2019-11-07,7
HotOS_17_022,2017-08-12,0
HotOS_17_022,2018-01-07,1
HotOS_17_022,2017-10-07,1
HotOS_17_022,2018-11-08,3
HotOS_17_023,2017-12-07,0
HotOS_17_023,2018-03-07,0
HotOS_17_023,2018-06-07,0
HotOS_17_023,2018-08-11,1
HotOS_17_023,2019-02-07,1
HotOS_17_023,2019-05-07,3
HotOS_17_023,2017-11-07,0
HotOS_17_023,2018-05-07,0
HotOS_17_023,2018-02-07,0
HotOS_17_023,2017-09-07,0
HotOS_17_023,2017-07-07,0
HotOS_17_023,2018-04-07,0
HotOS_17_023,2019-11-07,8
HotOS_17_023,2017-08-12,0
HotOS_17_023,2018-01-07,0
HotOS_17_023,2017-10-07,0
HotOS_17_023,2018-11-08,1
HotOS_17_024,2017-12-07,0
HotOS_17_024,2018-03-07,0
HotOS_17_024,2018-06-07,0
HotOS_17_024,2019-05-07,2
HotOS_17_024,2017-11-07,0
HotOS_17_024,2018-05-07,0
HotOS_17_024,2017-08-23,0
HotOS_17_024,2018-02-07,0
HotOS_17_024,2019-02-08,1
HotOS_17_024,2017-09-07,0
HotOS_17_024,2018-04-07,0
HotOS_17_024,2018-08-12,0
HotOS_17_024,2019-11-07,5
HotOS_17_024,2018-01-07,0
HotOS_17_024,2017-10-07,0
HotOS_17_024,2018-11-08,0
HotOS_17_025,2017-12-07,0
HotOS_17_025,2018-03-07,1
HotOS_17_025,2018-06-07,2
HotOS_17_025,2019-02-07,3
HotOS_17_025,2019-05-07,3
HotOS_17_025,2017-11-07,0
HotOS_17_025,2018-05-07,2
HotOS_17_025,2018-02-07,0
HotOS_17_025,2017-09-07,0
HotOS_17_025,2017-07-07,0
HotOS_17_025,2018-04-07,2
HotOS_17_025,2018-08-12,3
HotOS_17_025,2019-11-07,4
HotOS_17_025,2017-08-12,0
HotOS_17_025,2018-01-07,0
HotOS_17_025,2017-10-07,0
HotOS_17_025,2018-11-08,3
HotOS_17_026,2017-12-07,1
HotOS_17_026,2018-03-07,1
HotOS_17_026,2018-06-07,1
HotOS_17_026,2019-02-07,1
HotOS_17_026,2019-05-07,1
HotOS_17_026,2017-11-07,1
HotOS_17_026,2018-05-07,1
HotOS_17_026,2018-02-07,1
HotOS_17_026,2017-09-07,1
HotOS_17_026,2017-07-07,1
HotOS_17_026,2018-04-07,1
HotOS_17_026,2018-08-12,1
HotOS_17_026,2019-11-07,1
HotOS_17_026,2017-08-12,1
HotOS_17_026,2018-01-07,1
HotOS_17_026,2017-10-07,1
HotOS_17_026,2018-11-08,1
HotOS_17_027,2017-12-07,5
HotOS_17_027,2018-03-07,6
HotOS_17_027,2018-06-07,8
HotOS_17_027,2019-02-07,13
HotOS_17_027,2019-05-07,20
HotOS_17_027,2017-11-07,2
HotOS_17_027,2018-05-07,7
HotOS_17_027,2018-02-07,6
HotOS_17_027,2017-09-07,1
HotOS_17_027,2017-07-07,0
HotOS_17_027,2018-04-07,7
HotOS_17_027,2018-08-12,9
HotOS_17_027,2019-11-07,35
HotOS_17_027,2017-08-12,1
HotOS_17_027,2018-01-07,5
HotOS_17_027,2017-10-07,1
HotOS_17_027,2018-11-08,11
HotOS_17_028,2017-12-07,1
HotOS_17_028,2018-03-07,1
HotOS_17_028,2018-06-07,1
HotOS_17_028,2019-02-07,1
HotOS_17_028,2019-05-07,1
HotOS_17_028,2017-11-07,1
HotOS_17_028,2018-05-07,1
HotOS_17_028,2018-02-07,1
HotOS_17_028,2017-09-07,0
HotOS_17_028,2017-07-07,0
HotOS_17_028,2018-04-07,1
HotOS_17_028,2018-08-12,1
HotOS_17_028,2019-11-07,2
HotOS_17_028,2017-08-12,0
HotOS_17_028,2018-01-07,1
HotOS_17_028,2017-10-07,1
HotOS_17_028,2018-11-08,1
HotOS_17_029,2017-12-07,1
HotOS_17_029,2018-03-07,2
HotOS_17_029,2018-06-07,5
HotOS_17_029,2019-02-07,11
HotOS_17_029,2019-05-07,12
HotOS_17_029,2017-11-07,1
HotOS_17_029,2018-05-07,5
HotOS_17_029,2018-02-07,2
HotOS_17_029,2017-09-07,0
HotOS_17_029,2018-04-07,4
HotOS_17_029,2018-08-12,7
HotOS_17_029,2019-11-07,15
HotOS_17_029,2017-08-12,0
HotOS_17_029,2018-01-07,2
HotOS_17_029,2017-10-07,0
HotOS_17_029,2018-11-08,9
CCGrid_17_001,2018-05-14,8
CCGrid_17_001,2017-10-14,3
CCGrid_17_001,2017-11-14,4
CCGrid_17_001,2018-02-14,4
CCGrid_17_001,2017-07-19,0
CCGrid_17_001,2018-06-14,10
CCGrid_17_001,2018-03-14,4
CCGrid_17_001,2018-01-14,4
CCGrid_17_001,2019-05-14,26
CCGrid_17_001,2018-04-14,7
CCGrid_17_001,2019-11-14,42
CCGrid_17_001,2017-08-14,1
CCGrid_17_001,2019-02-14,24
CCGrid_17_001,2018-08-14,13
CCGrid_17_001,2017-09-14,1
CCGrid_17_001,2018-11-14,19
CCGrid_17_001,2017-12-14,4
CCGrid_17_002,2018-05-14,1
CCGrid_17_002,2017-10-14,0
CCGrid_17_002,2017-11-14,0
CCGrid_17_002,2018-02-14,0
CCGrid_17_002,2017-07-19,0
CCGrid_17_002,2018-06-14,1
CCGrid_17_002,2018-03-14,0
CCGrid_17_002,2018-01-14,0
CCGrid_17_002,2019-05-14,9
CCGrid_17_002,2018-04-14,1
CCGrid_17_002,2019-11-14,10
CCGrid_17_002,2017-08-14,0
CCGrid_17_002,2019-02-14,5
CCGrid_17_002,2018-08-14,2
CCGrid_17_002,2017-09-14,0
CCGrid_17_002,2018-11-14,4
CCGrid_17_002,2017-12-14,0
CCGrid_17_003,2018-05-14,2
CCGrid_17_003,2017-10-14,0
CCGrid_17_003,2017-11-14,0
CCGrid_17_003,2018-02-14,0
CCGrid_17_003,2018-06-14,3
CCGrid_17_003,2018-03-14,1
CCGrid_17_003,2018-01-14,0
CCGrid_17_003,2017-08-23,0
CCGrid_17_003,2018-04-14,1
CCGrid_17_003,2019-11-14,7
CCGrid_17_003,2018-08-14,3
CCGrid_17_003,2019-05-14,6
CCGrid_17_003,2019-02-14,6
CCGrid_17_003,2017-09-14,0
CCGrid_17_003,2018-11-14,5
CCGrid_17_003,2017-12-14,0
CCGrid_17_004,2018-05-14,4
CCGrid_17_004,2017-10-14,1
CCGrid_17_004,2017-11-14,2
CCGrid_17_004,2018-02-14,4
CCGrid_17_004,2017-07-19,0
CCGrid_17_004,2018-06-14,5
CCGrid_17_004,2018-03-14,4
CCGrid_17_004,2018-01-14,4
CCGrid_17_004,2019-05-14,13
CCGrid_17_004,2018-04-14,4
CCGrid_17_004,2019-11-14,15
CCGrid_17_004,2017-08-14,0
CCGrid_17_004,2019-02-14,13
CCGrid_17_004,2018-08-14,6
CCGrid_17_004,2017-09-14,0
CCGrid_17_004,2018-11-14,7
CCGrid_17_004,2017-12-14,3
CCGrid_17_005,2018-05-14,2
CCGrid_17_005,2017-10-14,0
CCGrid_17_005,2017-11-14,0
CCGrid_17_005,2018-02-14,2
CCGrid_17_005,2017-07-19,0
CCGrid_17_005,2018-06-14,3
CCGrid_17_005,2018-03-14,2
CCGrid_17_005,2018-01-14,0
CCGrid_17_005,2019-05-14,11
CCGrid_17_005,2018-04-14,2
CCGrid_17_005,2019-11-14,13
CCGrid_17_005,2017-08-14,0
CCGrid_17_005,2019-02-14,5
CCGrid_17_005,2018-08-14,4
CCGrid_17_005,2017-09-14,0
CCGrid_17_005,2018-11-14,4
CCGrid_17_005,2017-12-14,0
CCGrid_17_006,2018-05-14,2
CCGrid_17_006,2017-10-14,1
CCGrid_17_006,2017-11-14,1
CCGrid_17_006,2018-02-14,1
CCGrid_17_006,2017-07-19,0
CCGrid_17_006,2018-06-14,2
CCGrid_17_006,2018-03-14,1
CCGrid_17_006,2018-01-14,1
CCGrid_17_006,2019-05-14,3
CCGrid_17_006,2018-04-14,2
CCGrid_17_006,2019-11-14,3
CCGrid_17_006,2017-08-14,0
CCGrid_17_006,2019-02-14,2
CCGrid_17_006,2018-08-14,2
CCGrid_17_006,2017-09-14,0
CCGrid_17_006,2018-11-14,2
CCGrid_17_006,2017-12-14,1
CCGrid_17_007,2018-05-14,0
CCGrid_17_007,2017-10-14,0
CCGrid_17_007,2017-11-14,0
CCGrid_17_007,2018-02-14,0
CCGrid_17_007,2017-07-19,0
CCGrid_17_007,2018-06-14,0
CCGrid_17_007,2018-03-14,0
CCGrid_17_007,2018-01-14,0
CCGrid_17_007,2019-05-14,1
CCGrid_17_007,2018-04-14,0
CCGrid_17_007,2019-11-14,1
CCGrid_17_007,2017-08-14,0
CCGrid_17_007,2019-02-14,1
CCGrid_17_007,2018-08-14,1
CCGrid_17_007,2017-09-14,0
CCGrid_17_007,2018-11-14,1
CCGrid_17_007,2017-12-14,0
CCGrid_17_008,2018-05-14,0
CCGrid_17_008,2017-10-14,0
CCGrid_17_008,2017-11-14,0
CCGrid_17_008,2018-02-14,0
CCGrid_17_008,2017-07-19,0
CCGrid_17_008,2018-06-14,0
CCGrid_17_008,2018-03-14,0
CCGrid_17_008,2018-01-14,0
CCGrid_17_008,2019-05-14,4
CCGrid_17_008,2018-04-14,0
CCGrid_17_008,2019-11-14,4
CCGrid_17_008,2017-08-14,0
