name,gs_email,gender,country,sector,top_university,top_company,npubs,hindex,hindex5y,i10index,i10index5y,citedby,s2npubs
"Boyd, Stephen",@stanford.edu,M,US,EDU,True,False,566,103,75,333,248,123838,205
"Boyle, Elette",@mit.edu,F,US,EDU,True,False,23,11,11,12,12,673,33
"Boyle, Rick",,M,,,False,False,,,,,,,46
"Bozkurt, Ilker Nadi",@cs.duke.edu,M,US,EDU,False,False,13,5,4,3,2,83,12
"Bozorgzadeh, Eli",@ics.uci.edu,F,US,EDU,False,False,136,25,12,42,14,1943,
"Bozzon, Alessandro",@tudelft.nl,M,NL,EDU,True,False,141,17,16,32,26,1253,
"Bradley, Andrew M.",,M,US,GOV,False,False,,,,,,,9
"Bradley, Paul",@methodcare.com,M,,COM,False,False,74,30,23,39,29,6697,
"Braginsky, Anastasia",,F,,COM,False,True,,,,,,,7
"Braithwaite, Matt",,M,,,False,False,,,,,,,2
"Braithwaite, Sean",,M,,,False,False,,,,,,,3
"Brambilla, Marco",@polimi.it,M,IT,EDU,True,False,275,29,22,68,47,4051,205
"Bramsen, Paul",,M,US,EDU,True,False,,,,,,,2
"Brand, Mark Van Den",@tue.nl,M,NL,EDU,False,False,250,31,20,75,51,4073,
"Brandenburg, Björn B.",@mpi-sws.org,M,DE,GOV,False,False,63,22,21,34,32,2089,80
"Brandily, Cedric",,M,,COM,False,False,,,,,,,2
"Brandić, Ivona",@ec.tuwien.ac.at,F,AT,EDU,False,False,182,32,26,62,58,7785,
"Brandon, Álvaro",,M,ES,EDU,False,False,,,,,,,1
"Brandt, Jim",,M,US,GOV,False,False,,,,,,,38
"Brandt, Sebastian",@cs.manchester.ac.uk,M,CH,EDU,True,False,64,14,9,20,9,1980,133
"Brankovic, Aleksandar",,M,ES,EDU,False,False,,,,,,,10
"Brasche, Goetz",@microsoft.com,M,,COM,False,False,14,6,4,5,3,603,12
"Brasileiro, Francisco",@computacao.ufcg.edu.br,M,BR,EDU,False,False,293,27,18,59,27,3492,127
"Brasser, Ferdinand",,M,DE,EDU,False,False,,,,,,,7
"Brasseur, Clément",,M,,,False,False,,,,,,,1
"Bratsberg, Svein Erik",@idi.ntnu.no,M,NO,EDU,False,False,37,9,7,9,5,410,30
"Braverman, Vladimir",@cs.jhu.edu,M,US,EDU,False,False,54,13,12,15,14,451,50
"Bravo, Manuel",,M,BE,EDU,False,False,,,,,,,91
"Brazdil, David",,M,,,False,False,,,,,,,1
"Brecht, Tim",@cs.uwaterloo.ca,M,CA,EDU,False,False,75,22,15,36,17,1815,105
"Breck, Jason",,M,US,EDU,False,False,,,,,,,10
"Brefeld, Ulf",@leuphana.de,M,DE,EDU,False,False,78,20,18,30,26,1860,
"Breitbart, Jens",@tum.de,M,DE,EDU,True,False,38,8,5,5,3,169,32
"Bremer, Peer-Timo",@llnl.gov,M,US,GOV,False,False,258,32,29,79,72,4109,153
"Brennan, Bob",,M,,COM,False,False,,,,,,,5
"Brent, Lexi",,F,AU,EDU,True,False,,,,,,,1
"Bressana, Pietro",@usi.ch,M,CH,EDU,False,False,5,1,1,0,0,3,3
"Breternitz, Mauricio",@iscte.pt,M,PT,EDU,False,False,114,18,13,31,18,1058,40
"Breu, Ruth",@uibk.ac.at,F,AT,EDU,False,False,274,29,20,72,50,2789,
"Breuel, Thomas",,M,,,False,False,,,,,,,
"Breuer, Alexander",@ucsd.edu,M,US,EDU,False,False,26,6,6,4,4,125,52
"Brevik, John",@online.no,M,US,EDU,False,False,42,14,9,15,9,1157,65
"Breß, Sebastian",@dfki.de,M,DE,GOV,False,False,36,12,12,16,16,379,41
"Briand, David",,M,FR,GOV,False,False,,,,,,,81
"Bridges, Patrick",@cs.unm.edu,M,US,EDU,False,False,133,23,17,34,27,1947,71
"Briggs, Ian",@qub.ac.uk,M,UK,EDU,False,False,7,3,3,2,2,33,37
"Brightwell, Ronald",@sandia.gov,M,US,GOV,False,False,197,31,19,73,42,3239,156
"Bringmann, Karl",@mpi-inf.mpg.de,M,DE,GOV,False,False,61,16,15,26,25,940,77
"Brinkmann, André",@uni-mainz.de,M,DE,EDU,False,False,138,23,15,41,29,1820,117
"Brinkmann, Govert",,M,,,False,False,,,,,,,1
"Brocanelli, Marco",,M,US,EDU,False,False,,,,,,,6
"Brokhman, Tanya",,F,IL,EDU,False,False,,,,,,,2
"Bronson, Nathan",@fb.com,M,,COM,False,True,43,16,15,19,17,1267,17
"Brooks, Alexander L.",,M,US,EDU,False,False,,,,,,,7
"Brooks, David",@eecs.harvard.edu,M,US,EDU,True,False,211,45,35,100,76,11180,144
"Brown, Fraser",,F,US,EDU,True,False,,,,,,,17
"Brown, Jed",@colorado.edu,M,US,EDU,False,False,71,13,13,14,14,4231,
"Brown, Kenneth R.",@chemistry.gatech.edu,M,US,EDU,True,False,130,24,19,45,35,2009,39
"Brown, Trevor",@cs.utoronto.ca,M,CA,EDU,True,False,15,5,5,5,5,124,31
"Browne, James",,M,US,EDU,False,False,,,,,,,241
"Bruce, Kim",@cs.pomona.edu,M,US,EDU,False,False,161,34,15,54,26,4510,
"Bruckhaus, Tilmann",,M,,,False,False,,,,,,,
"Bruinderink, Leon Groot",@tue.nl,M,NL,EDU,False,False,8,3,3,1,1,67,6
"Brumar, Iulian",,M,,,False,False,,,,,,,1
"Brumley, David",@cmu.edu,M,US,EDU,True,False,92,35,34,55,49,6278,87
"Brun, Lélio",@ens.fr,M,FR,EDU,False,False,1,1,1,0,0,2,3
"Brunet, Elisabeth",,F,,,False,False,,,,,,,
"Bruno, Rodrigo",@gsd.inesc-id.pt,M,PT,EDU,False,False,11,3,3,0,0,20,14
"Brunstrom, Anna",,F,SE,EDU,False,False,,,,,,,161
"Brunvand, Erik",@cs.utah.edu,M,US,EDU,False,False,139,24,10,46,11,1813,92
"Bruza, Peter",@qut.edu.au,M,AU,EDU,False,False,252,36,21,96,50,4621,
"BrüGner, Helge",,M,DE,EDU,True,False,,,,,,,1
"Bubak, Marian",@agh.edu.pl,M,PL,EDU,False,False,460,27,17,94,27,3093,
"Bubendorfer, Kris",@ecs.vuw.ac.nz,M,NZ,EDU,False,False,66,18,12,29,14,1089,
"Buchholz, Peter",,M,DE,EDU,False,False,,,,,,,173
"Buchler, Norbou",@mail.mil,M,US,GOV,False,False,39,10,10,11,10,577,28
"Buchmann, Alejandro",@informatik.tu-darmstadt.de,M,DE,EDU,False,False,327,42,22,136,63,8105,206
"Buckley, Scott",@mq.edu.au,M,AU,EDU,False,False,4,2,2,0,0,9,1
"Budden, David",@csail.mit.edu,M,US,EDU,True,False,31,9,9,9,9,212,32
"Budhiraja, Richa",,F,,COM,False,False,,,,,,,2
"Bugiel, Sven",@cs.uni-saarland.de,M,DE,EDU,False,False,42,15,15,21,21,1757,37
"Bugnion, Edouard",@epfl.ch,M,CH,EDU,True,False,46,23,20,26,24,5381,32
"Buhren, Robert",,M,DE,EDU,True,False,,,,,,,3
"Bui, Phi-Diep",@it.uu.se,M,SE,EDU,False,False,2,0,0,0,0,0,3
"Buiras, Pablo",@seas.harvard.edu,M,US,EDU,True,False,19,7,7,7,6,168,19
"Buland, Matthew",,M,,,False,False,,,,,,,1
"Bulej, Lubomír",@d3s.mff.cuni.cz,M,CH,EDU,False,False,63,12,10,17,10,472,55
"Bull, Mark",,M,,,False,False,,,,,,,
"Bultink, C. C.",,M,NL,EDU,True,False,,,,,,,3
"Buluc, Aydin",@lbl.gov,M,US,GOV,False,False,57,19,19,24,24,1547,59
"Buntine, Wray",@monash.edu,M,US,EDU,True,False,202,36,25,75,47,8841,155
"Burckhardt, Sebastian",@microsoft.com,M,,COM,False,True,73,24,21,35,32,2185,59
"Burger, Doug",@microsoft.com,M,,COM,False,True,,,,,,,
"Burgstaller, Bernd",,M,KR,EDU,False,False,,,,,,,42
"Burihabwa, Dorian",@unine.ch,M,CH,EDU,False,False,6,2,2,0,0,6,4
"Burke, Matthew",@cornell.edu,M,US,EDU,False,False,1,1,1,0,0,1,27
"Burke, Michael",,M,,,False,False,,,,,,,
"Burns, Randal",@cs.jhu.edu,M,US,EDU,False,False,200,40,28,84,59,7840,144
"Bursztein, Elie",@google.com,M,,COM,False,True,62,20,18,26,25,1543,51
"Burtscher, Martin",@txstate.edu,M,US,EDU,False,False,130,32,26,62,47,3509,
"Burtsev, Anton",@uci.edu,M,US,EDU,False,False,12,4,4,2,2,98,32
"Busch, Costas",@csc.lsu.edu,M,US,EDU,False,False,127,20,11,32,12,1150,122
"Bush, Randy",,M,,COM,False,False,,,,,,,138
"Bussche, Jan Van Den",@uhasselt.be,M,BE,EDU,False,False,245,31,14,82,28,4138,196
"Busse, Anselm",,M,DE,EDU,True,False,,,,,,,16
"Bustamante, Fabian",@cs.northwestern.edu,M,US,EDU,False,False,150,29,20,51,32,3749,121
"Bustos, Benjamín",@dcc.uchile.cl,M,CL,EDU,False,False,128,23,20,44,38,2635,82
"Butler, Kevin",@ufl.edu,M,US,EDU,False,False,90,20,18,34,29,1412,66
"Butt, Ali R.",@cs.vt.edu,M,US,EDU,False,False,157,24,17,39,33,1921,111
"Buttler, David",@llnl.gov,M,US,GOV,False,False,56,16,12,22,13,1778,
"Buttyán, Levente",@crysys.hu,M,HU,EDU,False,False,229,48,36,97,77,13832,
"Buyer, Johannes",,M,,,False,False,,,,,,,8
"Buyuktosunoglu, Alper",@us.ibm.com,M,US,COM,False,False,210,28,22,57,45,4267,
"Buyya, Rajkumar",@unimelb.edu.au,M,AU,EDU,True,False,710,109,83,376,320,58947,804
"Byan, Steve",,M,US,COM,False,False,,,,,,,3
"Byers, John W.",@cs.bu.edu,M,US,EDU,False,False,162,41,28,66,45,10915,
"Bykau, Siarhei",@purdue.edu,M,,COM,False,False,15,5,4,1,1,58,15
"Bykov, Maxim",,M,,,False,False,,,,,,,21
"Bykov, Sergey",,M,,,False,False,,,,,,,13
"Bylaska, Eric",@pnnl.gov,M,US,GOV,False,False,166,30,20,59,40,5385,51
"Byma, Stuart",@epfl.ch,M,CH,EDU,True,False,6,2,2,1,1,63,6
"Byna, Suren",@lbl.gov,M,US,GOV,False,False,108,19,16,29,25,959,66
"Byrd, Jason N.",@ensco.com,M,,COM,False,False,45,10,9,10,7,196,12
"Bättig, Martin",,M,CH,EDU,True,False,,,,,,,1
"Böhm, Christian",@dbs.ifi.lmu.de,M,DE,EDU,False,False,169,38,26,76,56,6275,139
"Böhm, Klemens",@kit.edu,M,US,EDU,False,False,230,30,18,75,38,2989,
"Böhme, Marcel",@nus.edu.sg,M,SG,EDU,True,False,20,7,7,6,6,153,21
"Böhme, Rainer",@uibk.ac.at,M,AT,EDU,False,False,162,35,29,70,63,3922,134
"Bönisch, Thomas",,M,,,False,False,,,,,,,
"Böttinger, Konstantin",,M,,,False,False,,,,,,,1
"Bøgh, Kenneth S.",@cs.au.dk,M,DK,EDU,False,False,12,5,5,3,3,72,9
"Büttner, Gerd",,M,,,False,False,,,,,,,
"Cabaleiro, José C.",@usc.es,M,ES,EDU,False,False,116,12,6,16,2,499,
"Caballero, Juan",@imdea.org,M,ES,EDU,False,False,51,20,18,26,24,2375,78
"Cabot, Jordi",@icrea.cat,M,ES,EDU,False,False,297,30,28,97,79,4355,259
"Cabri, Giacomo",@unimore.it,M,IT,EDU,False,False,302,28,13,71,21,3135,
"Caceres, Rajmonda Sulo",@ll.mit.edu,F,US,EDU,True,False,42,6,6,4,4,179,
"Cachin, Christian",@zurich.ibm.com,M,CH,COM,False,False,179,39,27,64,48,6409,
"Cadar, Cristian",@imperial.ac.uk,M,UK,EDU,True,False,44,18,17,24,22,4698,48
"Cadena, Jose",@vt.edu,M,US,EDU,False,False,10,4,4,3,3,125,
"Cadenelli, Nicola",@bsc.es,M,ES,GOV,False,False,1,0,0,0,0,0,1
"Caesar, Matthew",@cs.illinois.edu,M,US,EDU,True,False,144,29,27,61,48,5358,98
"Cafarella, Michael",@umich.edu,M,US,EDU,False,False,90,30,25,36,34,6558,72
"Caffarella, Mike",,M,,,False,False,,,,,,,
"Cai, Bowen",,M,,,False,False,,,,,,,40
"Cai, Deng",@cad.zju.edu.cn,M,CN,EDU,True,False,177,54,48,101,97,15183,
"Cai, Qiong",@apple.com,M,US,COM,False,False,37,8,7,8,4,431,39
"Cai, Renqin",,M,US,EDU,False,False,,,,,,,1
"Cai, Wentong",@ntu.edu.sg,M,SG,EDU,True,False,398,29,18,110,50,4218,322
"Cai, Xiao-Chuan",,M,,,False,False,,,,,,,
"Cai, Ying",@iastate.edu,M,US,EDU,False,False,95,21,13,32,17,2678,386
"Cai, Zhongmin",@sei.xjtu.edu.cn,M,CN,EDU,False,False,55,10,9,10,9,382,42
"Caiafa, Cesar",@iar.unlp.edu.ar,M,US,EDU,False,False,66,13,13,15,15,879,31
"Cain, Chris",,M,US,EDU,False,False,,,,,,,16
"Cain, Harold W.",@qti.qualcomm.com,M,,COM,False,False,35,16,11,19,13,1227,24
"Calamoneri, Tiziana",,F,,,False,False,,,,,,,
"Calandra, Henri",,M,,,False,False,,,,,,,41
"Calandrino, Joseph",,M,,,False,False,,,,,,,
"Calciu, Irina",@vmware.com,F,,COM,False,False,17,6,6,5,5,150,12
"Calderon, Alejandro",@uca.es,M,ES,EDU,False,False,16,4,4,1,1,46,
"Calheiros, Rodrigo N.",,M,,,False,False,,,,,,,
"Calhoun, Jon",,M,US,EDU,True,False,,,,,,,15
"Caliskan, Aylin",@princeton.edu,F,US,EDU,True,False,14,8,8,8,8,236,
"Callaghan, Mark",,M,,COM,False,True,,,,,,,13
"Callan, Jamie",@cs.cmu.edu,M,US,EDU,True,False,227,57,36,123,84,10194,220
"Calotoiu, Alexandru",,M,DE,EDU,False,False,,,,,,,13
"Calyam, Prasad",@missouri.edu,M,US,EDU,False,False,110,17,13,23,15,902,
"Calì, Andrea",@dcs.bbk.ac.uk,M,UK,EDU,False,False,137,25,17,44,31,3695,
"Camarero, Cristóbal",@unican.es,M,ES,EDU,False,False,32,7,6,4,3,140,26
"Camargo, Edson Tavares",,M,BR,EDU,False,False,,,,,,,4
"Camargo, Raphael Y. De",@ufabc.edu.br,M,BR,EDU,False,False,48,11,6,11,4,282,35
"Cambazoglu, B. Barla",@yahoo-inc.com,M,,COM,False,True,97,29,22,50,46,1914,
"Camenisch, Jan",@zurich.ibm.com,M,CH,COM,False,False,349,58,42,115,100,17422,187
"Cameron, Kirk W.",@cs.vt.edu,M,US,EDU,False,False,158,27,23,51,40,3000,106
"Campanelli, Matteo",@gradcenter.cuny.edu,M,US,EDU,False,False,7,3,3,1,0,24,7
"Campanoni, Simone",@eecs.northwestern.edu,M,US,EDU,False,False,46,12,10,12,10,376,
"Campbell, Bradford",,M,US,EDU,False,False,,,,,,,41
"Campbell, Roy",@illinois.edu,M,US,EDU,True,False,718,65,38,253,110,18387,421
"Campes, Cassiano",,M,,,False,False,,,,,,,1
"Campos, Breno",,M,,,False,False,,,,,,,2
"Campos, Raphael",@dcc.ufmg.br,M,BR,EDU,False,False,5,1,1,0,0,1,3
"Canal, Ramon",@ac.upc.edu,M,ES,EDU,False,False,72,17,13,24,17,1386,65
"Canales, Rodrigo",,M,DE,EDU,True,False,,,,,,,16
"Candan, K. Selçuk",@asu.edu,M,US,EDU,False,False,330,36,23,107,47,5664,237
"Candea, George",@epfl.ch,M,CH,EDU,True,False,123,35,27,56,49,5234,97
"Candel, Arno",,M,,,False,False,,,,,,,
"Canel, Christopher",,M,US,EDU,True,False,,,,,,,3
"Canini, Marco",@kaust.edu.sa,M,SA,EDU,False,False,82,19,17,28,25,1465,78
"Canino, Anthony",,M,US,EDU,False,False,,,,,,,4
"Canning, Andrew",@lbl.gov,M,US,GOV,False,False,146,25,15,47,21,1962,
"Cano, Ignacio",@cs.washington.edu,M,US,EDU,False,False,4,3,3,1,1,23,9
"Cano, Jose",,M,UK,EDU,False,False,,,,,,,39
"Canon, Louis-Claude",@univ-fcomte.fr,M,FR,EDU,False,False,33,9,7,9,4,276,34
"Canon, Richard Shane",,M,,,False,False,,,,,,,
"Cantador, Iván",@uam.es,M,ES,EDU,False,False,131,27,25,55,43,2856,
"Cantalupo, Christopher",,M,,COM,False,False,,,,,,,37
"Cantin, Pierre-Luc",,M,,,False,False,,,,,,,2
"Canuto, Sérgio",@dcc.ufmg.br,M,BR,EDU,False,False,12,4,4,3,3,47,10
"Cao, Bokai",@uic.edu,M,US,EDU,False,False,28,6,6,4,4,181,34
"Cao, Cheng",,M,US,EDU,False,False,,,,,,,129
"Cao, Chun",,M,CN,EDU,False,False,,,,,,,83
"Cao, Da",,M,,,False,False,,,,,,,10
"Cao, Jian",@sjtu.edu.cn,M,CN,EDU,True,False,303,22,15,77,24,2174,
"Cao, Jiannong",@comp.polyu.edu.hk,M,HK,EDU,False,False,968,45,35,259,165,9716,653
"Cao, Jiaxin",@fb.com,M,,COM,False,True,7,4,4,4,4,150,8
"Cao, Lianjie",@purdue.edu,M,US,EDU,False,False,7,2,2,1,1,15,10
"Cao, Longbing",@uts.edu.au,M,AU,EDU,False,False,486,34,28,124,86,4657,304
"Cao, Man",@google.com,M,,COM,False,True,19,6,6,4,4,123,43
"Cao, Nan",@us.ibm.com,M,US,COM,False,False,102,18,17,25,25,1095,125
"Cao, Qiang",@cs.duke.edu,M,US,EDU,False,False,11,6,4,4,4,309,226
"Cao, Qiang",@mail.ustc.edu.cn.com,M,,COM,False,False,17,4,4,1,1,58,226
"Cao, Qingqing",@cs.stonybrook.edu,M,US,EDU,False,False,2,1,1,0,0,1,26
"Cao, Shilei",,M,CN,EDU,False,False,,,,,,,12
"Cao, Shunde",,M,CN,EDU,False,False,,,,,,,7
"Cao, Thang",,M,JP,EDU,True,False,,,,,,,7
"Cao, Xin",@unsw.edu.au,M,AU,EDU,True,False,21,13,13,15,15,1181,127
"Cao, Yang",@ed.ac.uk,M,UK,EDU,False,False,14,7,7,5,5,214,451
"Cao, Yi",,M,,,False,False,,,,,,,328
"Cao, Yinzhi",@u.northwestern.edu,M,US,EDU,False,False,23,9,9,7,7,214,28
"Cao, Yong",,M,CN,EDU,False,False,,,,,,,385
"Cao, Yue",,M,US,EDU,False,False,,,,,,,187
"Cao, Yulong",,M,US,EDU,False,False,,,,,,,4
"Cao, Zhen",,M,US,EDU,False,False,,,,,,,147
"Capkun, Srdjan",@inf.ethz.ch,M,CH,EDU,True,False,244,53,45,102,91,14319,
"Cappello, Franck",@anl.gov,M,US,GOV,False,False,295,42,36,102,78,8156,216
"Cappos, Justin",@nyu.edu,M,US,EDU,False,False,75,14,12,22,15,716,64
"Capra, Robert",@unc.edu,M,US,EDU,False,False,98,20,14,34,21,1489,
"Carastan-Santos, Danilo",,M,BR,EDU,False,False,,,,,,,3
"Carbin, Michael",@csail.mit.edu,M,,COM,False,True,29,14,13,15,15,1320,33
"Cardellini, Valeria",@ing.uniroma2.it,F,IT,EDU,False,False,95,24,17,44,29,3518,
"Cardenas, Alvaro A.",@utdallas.edu,M,US,EDU,False,False,113,25,24,41,39,3269,
"Cardoso, João M. P.",@fe.up.pt,M,PT,EDU,False,False,251,25,19,58,38,2595,
"Carle, Georg",@in.tum.de,M,DE,EDU,True,False,414,27,20,78,46,3571,298
"Carlini, Nicholas",@berkeley.edu,M,US,EDU,True,False,10,7,7,6,6,475,20
"Carlson, Richard",,M,,,False,False,,,,,,,
"Carlson, Travis",,M,,,False,False,,,,,,,2
"Carlson, Trevor E.",@comp.nus.edu.sg,M,SE,EDU,False,False,55,11,11,12,12,789,32
"Carlsson, Niklas",@ida.liu.se,M,SE,EDU,False,False,72,18,17,31,28,1228,101
"Carlsson, Trevor E.",@comp.nus.edu.sg,F,SE,EDU,False,False,58,12,12,12,12,860,32
"Carmean, Douglas M.",,M,,COM,False,True,,,,,,,10
"Carmel, David",@yahoo-inc.com,M,,COM,False,True,151,39,27,87,61,5941,
"Carmeli, Nofar",,F,IL,EDU,False,False,,,,,,,4
"Carmer, Brent",,M,,COM,False,False,,,,,,,5
"Carno, Anthony",@vt.edu,M,US,EDU,False,False,3,2,2,0,0,8,3
"Carns, Phil",,M,,,False,False,,,,,,,
"Carns, Philip",@mcs.anl.gov,M,US,GOV,False,False,62,18,16,27,25,2703,67
"Carothers, Chris",@cs.rpi.edu,M,US,GOV,False,False,132,25,18,46,34,2184,113
"Carothers, Christopher",@cs.rpi.edu,M,US,EDU,False,False,132,26,19,46,34,2315,113
"Carpen-Amarie, Alexandra",,F,AT,EDU,False,False,,,,,,,31
"Carpenter, Paul",@bsc.es,M,ES,GOV,False,False,36,8,7,6,5,255,30
"Carr, Scott",@purdue.edu,M,US,EDU,False,False,11,2,2,2,2,40,11
"Carra, Damiano",@univr.it,M,IT,EDU,False,False,50,12,10,17,10,464,52
"Carrera, David",@ac.upc.edu,M,ES,GOV,False,False,97,23,19,40,32,1947,134
"Carretero, Jesus",@inf.uc3m.es,M,ES,EDU,False,False,353,23,17,66,35,2440,
"Carreño, Emmanuell Diaz",,M,BR,EDU,False,False,,,,,,,3
"Carribault, Patrick",@cea.fr,M,FR,GOV,False,False,42,10,8,10,6,681,
"Carrington, Laura",@epanalytics.com,F,,COM,False,False,88,19,17,31,24,1541,
"Carrión, Joe",,M,ES,EDU,False,False,,,,,,,4
"Carro, Luigi",@inf.ufrgs.br,M,BR,EDU,False,False,626,34,23,126,65,5080,359
"Carter, John",@us.ibm.com,M,US,COM,False,False,204,38,25,72,40,7391,
"Carvalho, Marcus",@dcx.ufpb.br,M,BR,EDU,False,False,17,4,4,2,2,57,11
"Cary, John",@colorado.edu,M,US,EDU,False,False,578,40,21,101,52,8380,
"Carzaniga, Antonio",,M,CH,EDU,False,False,,,,,,,110
"Casale, Giuliano",@imperial.ac.uk,M,UK,EDU,True,False,179,25,20,52,42,1958,210
"Casanova, Henri",@hawaii.edu,M,US,EDU,False,False,283,49,29,122,67,10281,202
"Casas, Marc",@bsc.es,M,ES,GOV,False,False,63,11,10,13,10,335,47
"Cash, David",@cs.rutgers.edu,M,US,EDU,False,False,32,20,19,22,22,2545,55
"Cassel, Darion",,M,US,EDU,True,False,,,,,,,3
"Cassell, Benjamin",@uwaterloo.ca,M,CA,EDU,False,False,4,2,2,0,0,10,17
"Cassuto, Yuval",@ee.technion.ac.il,M,IL,EDU,False,False,89,14,13,26,22,833,
"Castañeda, Armando",@im.unam.mx,M,MX,EDU,False,False,39,8,8,7,6,258,37
"Castells, Pablo",@uam.es,M,ES,EDU,False,False,195,37,31,84,54,5050,148
"Castelluccia, Claude",@inria.fr,M,FR,EDU,False,False,177,42,31,80,51,8850,131
"Castelló, Adrián",@uji.es,M,ES,EDU,False,False,21,5,5,4,4,84,10
"Castillo, Carlos",@acm.org,M,,,False,False,188,49,42,112,92,10268,
"Castillo, Claris",@renci.org,F,US,EDU,False,False,38,11,11,11,11,681,
"Castrillón, Jerónimo",@tu-dresden.de,M,DE,EDU,False,False,81,12,11,13,13,583,
"Castro, Daniel",,M,PT,EDU,False,False,,,,,,,40
"Castro, Miguel",@microsoft.com,M,,COM,False,True,208,46,33,66,49,17276,
"Catasta, Michele",@cs.stanford.edu,M,US,EDU,True,False,31,10,10,10,10,857,
"Caulfield, Laura",,F,,,False,False,,,,,,,24
"Caulfield, Tristan",@ucl.ac.uk,M,UK,EDU,False,False,15,6,5,2,1,61,15
"Cautis, Bogdan",@u-psud.fr,M,FR,EDU,False,False,52,13,10,16,11,517,
"Cavalcanti, Guilherme",,M,,,False,False,,,,,,,10
"Cavallaro, Lorenzo",@rhul.ac.uk,M,UK,EDU,False,False,66,18,17,22,20,1609,59
"Cavazos, John",@udel.edu,M,US,EDU,False,False,79,21,19,29,23,1958,
"Cavelan, Aurélien",@ens-lyon.fr,M,FR,EDU,False,False,16,4,4,3,2,62,21
"Caverlee, James",@cse.tamu.edu,M,US,EDU,False,False,146,28,25,58,47,4109,132
"Cavilla, Andres Lagar",@gridcentric.ca,M,CA,COM,False,False,36,16,15,20,17,1580,
"Cazzola, Walter",@di.unimi.it,M,IT,EDU,False,False,216,22,14,51,24,1491,
"Caíno-Lores, Silvina",@inf.uc3m.es,F,ES,EDU,False,False,10,2,2,0,0,9,
"Cañamares, Rocío",@uam.es,F,ES,EDU,False,False,3,1,1,0,0,6,2
"Ceballos, German",@it.uu.se,M,SE,EDU,False,False,8,1,1,0,0,4,10
"Cecchetti, Ethan",@cs.cornell.edu,M,US,EDU,False,False,5,1,1,1,1,39,5
"Ceci, Michelangelo",@di.uniba.it,M,IT,EDU,False,False,199,20,14,37,22,1443,
"Cecka, Cris",@nvidia.com,M,,COM,False,False,19,7,7,6,6,306,11
"Cela, José María",,M,ES,GOV,False,False,,,,,,,44
"Celik, Ahmet",,M,US,EDU,False,False,,,,,,,161
"Celik, Berk",@utbm.fr,M,FR,EDU,False,False,13,5,5,4,4,163,5
"Celis, L. Elisa",,F,CH,EDU,True,False,,,,,,,38
"Cello, Marco",@nokia.com,M,,COM,False,False,33,6,6,4,4,169,26
"Censor-Hillel, Keren",@cs.technion.ac.il,F,IL,EDU,False,False,43,15,15,19,18,556,68
"Cerdà-Alabern, Llorenç",@ac.upc.edu,M,ES,EDU,False,False,108,18,11,24,12,767,50
"Cerf, Loïc",,M,,,False,False,,,,,,,
"Ceri, Stefano",@polimi.it,M,IT,EDU,True,False,534,72,36,210,91,25185,
"Cerqueira, Joao Pedro",,M,US,EDU,False,False,,,,,,,2
"Cerulli, Andrea",@ucl.ac.uk,M,UK,EDU,False,False,7,4,4,3,3,53,6
"Cetintemel, Ugur",,M,US,EDU,False,False,,,,,,,116
"Ceze, Luis",@cs.washington.edu,M,US,EDU,False,False,194,37,31,67,61,6083,168
"Cha, Sang Kil",@kaist.ac.kr,M,KR,EDU,True,False,15,9,9,8,7,700,14
"Cha, Sungdeok",,M,KR,EDU,False,False,,,,,,,85
"Chaabane, Abdelberi",@inrialpes.fr,M,US,EDU,False,False,20,9,9,8,8,293,7
"Chabbi, Milind",@rice.edu,M,US,COM,False,False,22,7,6,5,5,142,20
"Chabridon, Sophie",@it-sudparis.eu,F,FR,EDU,False,False,81,13,9,16,7,478,
"Chachra, Neha",@fb.com,F,,COM,False,True,9,5,5,5,5,495,
"Chadalavada, Kalyana",@intel.com,M,,COM,False,False,26,4,4,1,1,66,
"Chae, Kwonsoo",,M,,,False,False,,,,,,,2
"Chaganti, Akhilesh",@cs.stonybrook.edu,M,US,EDU,False,False,4,1,1,0,0,1,3
"Chai, Anchen",,M,,,False,False,,,,,,,1
"Chai, Chengliang",,M,CN,EDU,False,False,2,2,2,1,1,27,54
"Chai, Eugene",@nec-labs.com,M,,COM,False,False,29,6,4,3,2,86,23
"Chaidaroon, Suthee",@scu.edu,M,US,EDU,False,False,2,1,1,1,1,15,2
"Chaintreau, Augustin",@cs.columbia.edu,M,US,EDU,False,False,107,30,26,39,33,6171,
"Chaix, Fabien",,M,,,False,False,,,,,,,20
"Chajed, Tej",,M,US,EDU,True,False,,,,,,,7
"Chakaravarthy, Venkatesan T.",@in.ibm.com,M,IN,COM,False,False,78,16,12,21,14,974,64
"Chakrabarti, Aniket",@osu.edu,M,US,EDU,False,False,12,3,3,1,1,61,13
"Chakrabarti, Dhruva R.",,M,,,False,False,,,,,,,34
"Chakraborty, Soubhik",,M,,,False,False,,,,,,,50
"Chakraborty, Sourav",@osu.edu,M,US,EDU,False,False,11,3,3,1,1,29,14
"Challen, Geoffrey",@buffalo.edu,M,US,EDU,False,False,62,16,14,20,15,6077,
"Chamberlain, Brad",,M,,,False,False,,,,,,,
"Chambreau, Christopher M.",,M,US,GOV,False,False,,,,,,,1
"Chamith, Buddhika",@indiana.edu,M,US,EDU,False,False,5,2,2,0,0,8,4
"Chan, Chee-Yong",@comp.nus.edu.sg,M,SG,EDU,True,False,87,29,20,45,31,4842,68
