name,gs_email,gender,country,sector,npubs,hindex,hindex5y,i10index,i10index5y,citedby
"Gao, Jing",@buffalo.edu,F,US,EDU,105,33,30,64,63,3561
"Gao, Lixin",@ecs.umass.edu,F,US,EDU,689,48,35,198,138,13264
"Gao, Mingyu",@stanford.edu,M,US,EDU,6,3,3,2,2,54
"Gao, Tao",@nudt.edu.cn,M,CN,EDU,3,2,2,2,2,37
"Gao, Yangyang",,,,COM,,,,,,
"Gao, Yi",@zju.edu.cn,M,CN,EDU,36,8,8,8,8,413
"Gao, Yifeng",@gmu.edu,M,US,EDU,8,2,2,0,0,6
"Gao, Zekai",@rice.edu,M,US,EDU,7,4,4,3,3,270
"Gara, Al",,M,,,,,,,,
"Garay, Juan",@tamu.edu,M,US,EDU,204,43,24,80,46,8216
"Garbinato, Benoît",@unil.ch,M,CH,EDU,123,20,11,37,13,1460
"Garcia, David",@ethz.ch,M,CH,EDU,64,15,15,17,17,792
"Garcia, Luis",@rutgers.edu,M,US,EDU,6,2,2,0,0,13
"Garcia, Pedro Javier",@uclm.es,M,ES,EDU,74,12,9,16,9,534
"Garcia-Arellano, Christian",@ca.ibm.com,M,CA,COM,20,8,6,7,6,655
"Garcia-Blas, Javier",@inf.uc3m.es,M,ES,EDU,80,10,9,11,7,284
"Garcia-Flores, Victor",@ac.upc.edu,M,ES,EDU,2,2,2,0,0,4
"Garcia-Molina, Hector",@cs.stanford.edu,M,US,EDU,743,128,68,396,234,73943
"García-López, Pedro",@ugr.es,M,ES,EDU,131,17,14,29,17,1153
"Garcı́A-López, Pedro",,M,,,,,,,,
"Gardner, Kristy",,F,,,,,,,,
"Garfinkel, Simson",@acm.org,M,US,GOV,370,41,34,99,67,10606
"Garfinkel, Tal",,M,US,EDU,,,,,,
"Garg, Anshuj",,M,IN,EDU,,,,,,
"Garg, Deepak",@mpi-sws.org,M,DE,GOV,53,17,15,23,19,1142
"Garg, Vijay K.",@ece.utexas.edu,M,US,EDU,347,38,16,107,30,5194
"Garlan, David",@cs.cmu.edu,M,US,EDU,457,70,40,183,105,31823
"Garland, Michael",@nvidia.com,M,,COM,138,50,34,73,60,17363
"Garman, Christina",,F,,,,,,,,
"Garncarek, Paweł",,M,PL,EDU,,,,,,
"Garofalakis, Minos",@softnet.tuc.gr,M,GR,EDU,223,60,37,118,92,12200
"Garside, Jim",,M,UK,EDU,,,,,,
"Garzarán, María Jesús",@uiuc.edu,F,US,EDU,86,22,16,32,21,1643
"Gasieniec, Leszek",@liverpool.ac.uk,M,UK,EDU,200,34,21,90,47,4064
"Gaspary, Luciano Paschoal",@inf.ufrgs.br,M,BR,EDU,268,18,11,34,15,1122
"Gasser, Linus",,M,,,,,,,,
"Gasser, Oliver",@net.in.tum.de,M,DE,EDU,19,5,5,2,2,61
"Gast, Nicolas",@inria.fr,M,FR,EDU,42,15,14,20,18,782
"Gatla, Om Rameshwar",@nmsu.edu,M,US,EDU,3,0,0,0,0,0
"Gatterbauer, Wolfgang",@cmu.edu,M,US,EDU,63,18,16,25,20,1074
"Gaur, Jayesh",,M,,COM,,,,,,
"Gaussier, Eric",@imag.fr,M,FR,EDU,302,34,25,76,48,4398
"Gavrilovska, Ada",@cc.gatech.edu,F,US,EDU,,,,,,
"Gawali, Devidas",@cse.iitb.ac.in,M,IN,EDU,1,0,0,0,0,0
"Gawlick, Dieter",,M,US,COM,,,,,,
"Gawrychowski, Pawel",@cs.uni.wroc.pl,M,PL,EDU,85,15,14,26,21,626
"Gay, Romain",@di.ens.fr,M,FR,EDU,12,5,5,5,5,120
"Gazzillo, Paul",@yale.edu,M,US,EDU,15,2,2,1,1,60
"Ge, Hancheng",@neo.tamu.edu,M,US,EDU,24,5,5,2,2,87
"Ge, Huangyi",@purdue.edu,M,US,EDU,6,1,1,1,1,37
"Ge, Rong",@clemson.edu,F,US,EDU,65,17,16,20,19,1919
"Ge, Tingjian",,M,,,,,,,,
"Ge, Xinyang",@microsoft.com,M,,COM,10,4,4,1,1,51
"Ge, Yong",@uncc.edu,M,US,EDU,89,22,15,34,21,1464
"Geambasu, Roxana",,F,,,,,,,,
"Gebremedhin, Assefaw",@eecs.wsu.edu,M,US,EDU,82,19,15,27,22,1074
"Geda, Robel",,M,,,,,,,,
"Geerts, Floris",@ua.ac.be,M,BE,EDU,92,29,22,49,40,3271
"Geffen, Jacob Van",,M,US,EDU,,,,,,
"Gehr, Timon",@inf.ethz.ch,M,CH,EDU,3,2,2,2,2,28
"Gehrke, Johannes",@microsoft.com,M,,COM,333,64,49,154,124,33175
"Geiger, Alfred",,M,,,,,,,,
"Geijn, Robert Van De",@cs.utexas.edu,M,US,EDU,305,50,28,116,71,7906
"Geimer, Markus",,M,,,,,,,,
"Gelado, Isaac",@nvidia.com,M,,COM,28,13,12,13,12,859
"Gelb, Ben",,M,,,,,,,,
"Gelenbe, Erol",@imperial.ac.uk,M,UK,EDU,966,72,42,293,182,18280
"Gelernter, Nethanel",,M,,,,,,,,
"Geltz, Brad",,M,,COM,,,,,,
"Gember-Jacobson, Aaron",@cs.wisc.edu,M,US,EDU,44,16,16,20,20,1149
"Gemulla, Rainer",@uni-mannheim.de,M,DE,EDU,51,17,15,26,23,1693
"Geng, Zhifeng",,,,COM,,,,,,
"Genkin, Daniel",@cis.upenn.edu,M,US,EDU,24,11,11,11,11,680
"Gennaro, Rosario",@cs.ccny.cuny.edu,M,US,EDU,168,58,38,100,80,12341
"Genov, Roman",@eecg.utoronto.ca,M,CA,EDU,134,23,20,53,38,1949
"Gens, David",,M,DE,EDU,,,,,,
"Georgakoudis, Giorgis",@qub.ac.uk,M,UK,EDU,19,5,5,1,1,50
"Georganas, Evangelos",@intel.com,M,,COM,13,6,6,5,5,188
"Georgantas, Nikolaos",@inria.fr,M,FR,EDU,103,21,16,35,24,1978
"George, Ajai",@goa.bits-pilani.ac.in,M,IN,EDU,3,1,1,0,0,4
"Georgios, Rokos",,M,US,COM,,,,,,
"Georgiou, Chryssis",@cs.ucy.ac.cy,M,CY,EDU,121,17,12,30,18,792
"Georgiou, Yiannis",,M,,,,,,,,
"Gerard, Sebastian",@cea.fr,M,FR,GOV,259,27,21,81,45,2641
"Gerla, Mario",,M,,,1344,116,74,628,369,64898
"Gerlach, Wolfgang",@mcs.anl.gov,M,,COM,21,11,10,12,10,483
"Germann, Timothy",@lanl.gov,M,US,GOV,645,39,28,97,64,6505
"Gerndt, Michael",,M,,,,,,,,
"Gerofi, Balazs",,M,,,,,,,,
"Gershtein, Shay",,M,IL,EDU,,,,,,
"Gervais, Arthur",@gervais.cc,M,UK,EDU,16,6,6,6,6,228
"Gesing, Sandra",@nd.edu,F,US,EDU,99,10,10,12,12,689
"Getoor, Lise",@ucsc.edu,F,US,EDU,378,59,47,181,153,16157
"Geva, Shlomo",@qut.edu.au,M,AU,EDU,322,27,15,74,32,2622
"Ghaderi, Javad",,M,,,,,,,,
"Ghaemmaghami, Tara Vazir",,,,,,,,,,
"Ghaffari, Mohsen",,M,CH,EDU,,,,,,
"Ghag, Aditi",,F,,,,,,,,
"Ghahremani, Sona",,F,DE,EDU,,,,,,
"Ghanta, Sindhu",,F,,,8,4,4,3,2,57
"Gharghabi, Shaghayegh",@ucr.edu,F,US,EDU,9,3,3,0,0,14
"Ghena, Branden",@berkeley.edu,M,US,EDU,14,3,3,3,3,80
"Ghimire, Amrita Dhakal",@msstate.edu,F,US,EDU,2,0,0,0,0,0
"Ghit, Bogdan",@tudelft.nl,M,NL,EDU,19,7,7,4,4,114
"Ghobadi, Monia",@microsoft.com,F,,COM,46,10,9,11,8,537
"Ghodsi, Ali",@cs.berkeley.edu,M,US,EDU,135,34,32,59,49,6365
"Gholami, Amir",,M,US,EDU,,,,,,
"Ghoneimy, Adel",,M,US,COM,,,,,,
"Ghorbani, Soudeh",@illinois.edu,F,US,EDU,11,6,6,4,4,234
"Ghose, Manojit",,M,IN,GOV,,,,,,
"Ghose, Saugata",@cmu.edu,M,US,EDU,26,8,8,8,8,186
"Ghosh, Debojyoti",@llnl.gov,M,US,GOV,23,5,5,3,3,118
"Ghosh, Rahul",@alumni.duke.edu,M,US,EDU,81,13,12,13,13,640
"Ghosh, Rumi",@usc.edu,F,US,EDU,50,17,16,20,20,1493
"Ghosh, Satrajit",@cs.au.dk,M,DK,EDU,6,2,2,0,0,13
"Ghosh, Shalini",,F,,,,,,,,
"Ghoshal, Devarshi",@indiana.edu,M,US,GOV,19,5,5,4,4,156
"Ghoting, Amol",@aexp.com,M,,COM,58,18,15,25,20,1491
"Ghribi, Chaima",@telecom-sudparis.eu,F,FR,EDU,7,3,3,1,1,98
"Ghysels, Pieter",@lbl.gov,M,US,GOV,31,10,9,11,9,380
"Giaccone, Paolo",@polito.it,M,IT,EDU,155,25,16,44,27,2035
"Giacomo, Francesco Di",,M,,,,,,,,
"Giacomo, Giuseppe De",@dis.uniroma1.it,M,IT,EDU,444,67,37,186,128,16689
"Giakkoupis, George",@inria.fr,M,FR,EDU,34,14,12,15,14,500
"Giannakis, Georgios B.",@umn.edu,M,US,EDU,1240,128,76,608,375,62917
"Giannikis, Georgios",@inf.ethz.ch,M,US,COM,18,5,5,4,3,245
"Giannotti, Fosca",@isti.cnr.it,F,IT,GOV,265,37,28,103,78,6973
"Gibbens, Mathias",,M,,,,,,,,
"Gibbens, Richard",@cl.cam.ac.uk,M,UK,EDU,128,30,17,53,31,4630
"Gibbons, Phillip",@cs.cmu.edu,M,US,EDU,271,66,44,152,109,17090
"Gibert, Enric",,M,ES,EDU,,,,,,
"Gibson, Garth",@cs.cmu.edu,M,US,EDU,322,60,34,123,80,19227
"Giceva, Jana",@inf.ethz.ch,F,CH,EDU,20,7,5,7,5,217
"Giese, Holger",@hpi.uni-potsdam.de,M,DE,EDU,392,36,23,118,75,6246
"Giffin, Daniel B",,M,US,EDU,,,,,,
"Gil, Reynaldo",,M,,,,,,,,
"Gil-Costa, Veronica",@unsl.edu.ar,F,AR,EDU,89,12,9,18,9,488
"Gilad, Yossi",@csail.mit.edu,M,,COM,31,8,7,4,3,166
"Gilani, Syed",@amd.com,M,,COM,22,7,7,6,6,400
"Gilbert, Cedric",,M,DE,GOV,,,,,,
"Gilbert, Seth",@comp.nus.edu.sg,M,SG,EDU,120,27,22,60,41,3641
"Gilboa, Niv",@bgu.ac.il,M,IL,EDU,42,10,9,11,8,875
"Gill, Phillipa",@cs.umass.edu,F,US,EDU,56,18,18,31,30,3054
"Gimenez, Alfredo",,M,US,GOV,15,5,4,3,3,119
"Gimenez, Domingo",@um.es,M,ES,EDU,151,12,8,12,5,572
"Giner, Lukas",,M,,,,,,,,
"Gioiosa, Roberto",@pnnl.gov,M,US,GOV,69,17,15,27,23,899
"Gionis, Aristides",@aalto.fi,M,FI,EDU,219,45,40,96,82,12810
"Giotsas, Vasileios",@cs.ucl.ac.uk,M,DE,EDU,29,8,8,8,7,279
"Giovanni, Vito",@elet.polimi.it,M,IT,EDU,35,6,6,4,4,100
"Girdzijauskas, Sarunas",@kth.se,M,SE,EDU,47,12,9,15,7,572
"Giridhar, Prasanna",@illinois.edu,M,US,EDU,20,6,6,5,5,82
"Girolamo, Salvatore Di",,M,CH,EDU,,,,,,
"Giroux, Olivier",,M,,COM,,,,,,
"Giuffrida, Cristiano",@cs.vu.nl,M,NL,EDU,65,13,13,15,15,631
"Giuliani, Giovanni",,M,US,COM,,,,,,
"Giulio, Carlo Di",,M,US,EDU,,,,,,
"Giurgiu, Ioana",@zurich.ibm.com,F,CH,COM,24,7,7,5,5,456
"Giustiniano, Domenico",@imdea.org,M,ES,EDU,109,18,17,32,28,1127
"Giyenko, Andrey",,M,,,,,,,,
"Gizopoulos, Dimitris",@di.uoa.gr,M,GR,EDU,227,28,18,67,41,2444
"Gkantsidis, Christos",@microsoft.com,M,,COM,96,30,26,48,44,6119
"Glass, Colin W.",,M,DE,GOV,,,,,,
"Glatard, Tristan",@concordia.ca,M,CA,EDU,147,21,16,49,27,1711
"Glater, Rafael",,M,BR,EDU,,,,,,
"Glavic, Boris",@iit.edu,M,US,EDU,62,12,10,13,12,469
"Gleeson, James",,M,US,EDU,,,,,,
"Gleich, David F.",@purdue.edu,M,US,EDU,146,23,21,49,45,1796
"Gleissenthall, Klaus V.",@ucsd.edu,M,US,EDU,7,3,3,0,0,13
"Glesser, David",,M,,,,,,,,
"Glick, Madeleine",,F,,,,,,,,
"Gligoric, Milos",@utexas.edu,M,US,EDU,42,15,15,21,18,720
"Gniady, Chris",@cs.arizona.edu,M,US,EDU,48,15,12,17,13,841
"Gnirke, Lukas",,M,,,,,,,,
"Go, Younghwan",@kaist.ac.kr,M,KR,EDU,15,6,6,5,5,88
"Goasdoué, François",@irisa.fr,M,FR,EDU,94,20,14,29,20,1349
"Godenschwager, Christian",,M,DE,EDU,,,,,,
"Godfrey, Brighten",@illinois.edu,M,US,EDU,88,28,26,43,40,5674
"Godoy, William",@ornl.gov,M,US,GOV,12,5,5,4,3,73
"Godunov, Alexander",,M,US,EDU,,,,,,
"Goehringer, Diana",@tu-dresden.de,F,DE,EDU,105,14,11,24,14,628
"Goel, Ashvin",@eecg.toronto.edu,M,US,EDU,118,26,17,41,28,2677
"Goethem, Tom Van",@cs.kuleuven.be,M,BE,EDU,12,6,6,4,4,88
"Goglin, Brice",@inria.fr,M,FR,EDU,68,15,12,22,16,1028
"Gogte, Vaibhav",@umich.edu,M,US,EDU,5,1,1,0,0,3
"Goh, Rick Siow Mong",@ihpc.a-star.edu.sg,M,SG,EDU,91,13,12,15,14,516
"Gohman, Dan",,M,,COM,,,,,,
"Goiri, Íñigo",@microsoft.com,M,,COM,69,21,18,27,24,1875
"Gokhale, Aniruddha",@vanderbilt.edu,M,US,EDU,473,40,20,131,66,6516
"Gokhale, Maya",,F,,,,,,,,
"Gokhale, Pranav",,M,US,EDU,,,,,,
"Gokhale, Swapna",,F,US,EDU,241,26,19,58,33,3152
"Golab, Wojciech",@uwaterloo.ca,M,CA,EDU,57,13,11,19,13,730
"Golbus, Peter B.",,M,,,,,,,,
"Goldberg, Sharon",@cs.bu.edu,F,US,EDU,50,19,17,25,23,950
"Goldfeder, Steven",@cs.princeton.edu,M,US,EDU,16,5,5,5,5,199
"Goldman, Alfredo",@ime.usp.br,M,BR,EDU,227,17,13,35,16,1246
"Goldman, Sam",,M,,,,,,,,
"Goldstein, Jonathan",,M,,COM,,,,,,
"Goldstein, Maayan",@nokia.com,F,,COM,29,6,5,5,1,128
"Goldstein, Mark",@g.harvard.edu,M,US,EDU,2,1,1,0,0,1
"Goldstein, Seth Copen",@cmu.edu,M,US,EDU,188,41,23,88,43,9633
"Goldstone, Robin",,F,,,,,,,,
"Goldwasser, Shafi",,F,,,,,,,,
"Golla, Maximilian",@rub.de,M,DE,EDU,6,2,2,0,0,18
"Gollakota, Shyamnath",@cs.washington.edu,M,US,EDU,64,25,24,28,28,4473
"Goltzsche, David",@ibr.cs.tu-bs.de,M,DE,EDU,6,2,2,2,2,66
"Golubchik, Leana",@usc.edu,F,US,EDU,175,31,17,68,35,3385
"Golwalkar, Suresh",,M,,,,,,,,
"Gomaa, Hassan",@gmu.edu,M,US,EDU,244,38,22,93,43,6365
"Gomes, Antonio Tedu A.",,M,,,,,,,,
"Gomes, Victor",@cl.cam.ac.uk,M,UK,EDU,13,6,6,3,3,75
"Gomez, Leonardo Bautista",@bsc.es,M,ES,GOV,36,9,9,9,9,440
"Goncalves, Marcos",@dcc.ufmg.br,M,BR,EDU,379,39,31,138,100,6554
"Gong, Chen",@nju.edu.cn,M,CN,EDU,57,16,15,20,17,1605
"Gong, Long",@gatech.edu,M,US,EDU,23,13,13,14,14,556
"Gong, Na",,F,,,,,,,,
"Gong, Neil Zhenqiang",@iastate.edu,M,US,EDU,24,10,9,10,9,536
"Gong, Shijun",,M,CN,EDU,,,,,,
"Gong, Xun",,M,US,EDU,,,,,,
"Gong, Yifan",@e.ntu.edu.sg,,SG,EDU,7,4,4,2,2,60
"Gong, Yu",@alibaba-inc.com,M,,COM,2,1,1,0,0,3
"Gong, Zhangxiaowen",,M,US,EDU,,,,,,
"Gong, Zhiguo",,M,MO,EDU,,,,,,
"Gonsiorowski, Elsa",@rpi.edu,F,US,EDU,8,3,3,2,2,39
"Gonzales, Cesar A.",,M,,,,,,,,
"Gonzales, Joseph E.",,M,US,EDU,,,,,,
"Gonzalez, Antonio",@ac.upc.edu,M,ES,EDU,779,49,24,190,88,9517
"Gonzalez, Javier",,M,,,,,,,,
"Gonzalez, Joseph E.",@uml.edu,M,US,EDU,12,2,2,0,0,17
"Gonzalez, Patricia",@udc.es,F,ES,EDU,102,11,7,12,5,411
"Gonzalez, Santiago",@utexas.edu,M,US,EDU,3,2,2,0,0,5
"Gonzalez-Escribano, Arturo",@infor.uva.es,M,ES,EDU,147,14,11,20,13,799
"Gonzalez-Ferez, Pilar",@ditec.um.es,F,ES,EDU,18,4,4,1,1,52
"Gonzalo, Julio",@lsi.uned.es,M,ES,EDU,216,32,18,78,36,4116
"Gonzalo, Simon Garcia De",@illinois.edu,M,US,EDU,4,3,3,1,1,25
"González, Óscar Plata",,M,,,,,,,,
"González-Domínguez, Jorge",@udc.es,M,ES,EDU,43,8,8,7,7,208
"González-Ibáñez, Roberto",@usach.cl,M,CL,EDU,37,12,11,12,12,680
"Gonçalves, Glauber Dias",@dcc.ufmg.br,M,BR,EDU,20,6,6,4,4,97
"Gonçalves, Marcos André",@dcc.ufmg.br,M,BR,EDU,379,39,31,138,100,6554
"Goodacre, John",@manchester.ac.uk,M,UK,EDU,50,8,8,7,7,336
"Goodman, Daniel",@man.ac.uk,M,US,COM,33,9,9,9,6,293
"Goodrich, Michael",@uci.edu,M,US,EDU,391,61,34,183,112,12081
"Goodwin, Bob",,M,,,,,,,,
"Gopalakrishnan, Aravind",,M,,,,,,,,
"Gopalakrishnan, Ganesh",@cs.utah.edu,M,US,EDU,443,36,23,128,59,4516
"Gopalakrishnan, Vijay",,M,US,EDU,,,,,,
"Gopalakrishnan, Vishrawas",@buffalo.edu,M,US,EDU,17,4,4,0,0,44
"Gopalan, Kartik",@binghamton.edu,M,US,EDU,112,25,16,45,21,3683
"Gope, Dibakar",@wisc.edu,M,US,EDU,12,3,3,1,1,30
"Gopinath, K",@research.iiit.ac.in,M,IN,EDU,2,1,1,0,0,1
"Gopireddy, Bhargava",@illinois.edu,M,US,EDU,3,2,2,0,0,9
"Gorbunov, Sergey",@uwaterloo.ca,M,CA,EDU,20,10,10,10,10,1289
"Gordon, Dov",@gmu.edu,M,US,EDU,24,12,12,14,13,974
"Gordon, Geoff",@cs.cmu.edu,M,US,EDU,50,14,12,20,13,2474
"Gordon, Mark",,M,US,EDU,,,,,,
"Gorgovan, Cosmin",@manchester.ac.uk,M,UK,EDU,7,2,2,0,0,10
"Gorinsky, Sergey",@imdea.org,M,ES,EDU,58,18,13,28,14,1101
"Gorlatch, Sergei",@wwu.de,M,DE,EDU,298,28,16,74,30,2934
"Gorman, Christopher",@cs.otago.ac.nz,M,US,EDU,5,1,1,0,0,2
"Gorman, Daphne I.",@ucsc.edu,F,US,EDU,3,0,0,0,0,0
"Gosain, Abhimanyu",,M,,,,,,,,
"Goseling, Jasper",@utwente.nl,M,NL,EDU,65,11,9,12,8,570
"Goswami, Anshuman",@gatech.edu,M,,COM,5,2,2,1,1,27
"Goswami, Mayank",@qc.cuny.edu,M,US,EDU,21,5,5,2,2,73
"Goswami, Sayan",,M,US,EDU,,,,,,
"Gottipati, Rajendra",,M,,,,,,,,
"Gottlob, Georg",@cs.ox.ac.uk,M,UK,EDU,587,70,41,218,136,19714
"Gottschlag, Mathias",@kit.edu,M,US,EDU,3,1,1,1,1,22
"Gottstein, Robert",@dvs.tu-darmstadt.de,M,DE,EDU,24,5,5,3,3,77
"Gottumukkala, Raju",,M,US,EDU,,,,,,
"Gouicem, Redha",,M,FR,GOV,,,,,,
"Goul, Michael",@asu.edu,M,US,EDU,117,22,14,40,18,2341
"Goulao, Miguel",@fct.unl.pt,M,PT,EDU,83,16,12,24,16,909
"Goumas, Georgios",@cslab.ece.ntua.gr,M,GR,EDU,66,15,13,22,13,736
"Gounaris, Anastasios",@csd.auth.gr,M,GR,EDU,89,20,11,29,13,1261
"Govindan, Priya",@cs.rutgers.edu,F,US,EDU,14,3,3,2,2,125
"Govindan, Sriram",@microsoft.com,M,,COM,44,14,14,19,19,1315
"Govindarajan, R.",@serc.iisc.ernet.in,M,IN,GOV,316,26,16,60,31,2503
"Govindaraju, Madhusudhan",@binghamton.edu,M,US,EDU,129,26,15,48,21,2740
"Govindaraju, Rama",,M,,,,,,,,
"Govindaraju, Venkatraman",@cs.wisc.edu,M,US,COM,14,7,7,6,6,483
"Gowanlock, Michael",@mit.edu,M,US,EDU,26,5,5,2,2,106
"Gowda, Mahanth",@illinois.edu,M,US,EDU,25,6,6,4,3,85
"Goyal, Prateesh",@mit.edu,M,US,EDU,1,1,1,0,0,9
"Goyal, Vikram",@iiitd.ac.in,M,IN,EDU,55,6,5,4,4,139
"Goyal, Vipul",@cs.cmu.edu,M,US,EDU,98,25,22,47,44,5786
"Gracia, José",,M,,,,,,,,
"Gracia-Tinedo, Raúl",@urv.cat,M,,,20,8,7,8,6,172
"Graham, Matthew",@ed.ac.uk,M,US,GOV,5,2,2,2,2,64
"Grama, Ananth",,M,US,EDU,312,40,28,86,54,10402
"Gramoli, Vincent",@sydney.edu.au,M,AU,EDU,126,18,15,27,20,1038
"Grandison, Tyrone",@proficiencylabs.com,M,,COM,131,22,16,32,26,2934
"Grandoni, Fabrizio",@idsia.ch,M,CH,EDU,90,29,21,46,37,2495
"Grani, Paolo",@ucdavis.edu,M,US,EDU,20,4,4,4,4,92
"Grant, Ryan",@sandia.gov,M,US,GOV,65,9,7,7,5,223
"Gras, Ben",@shrike-systems.com,M,NL,EDU,25,11,8,12,7,532
"Gratz, Paul V.",@tamu.edu,M,,COM,63,17,16,21,21,1646
"Graus, David",@fdmediagroep.nl,M,NL,COM,15,5,5,2,2,70
"Gravilovska, Ada",,F,,,,,,,,
"Gray, Jeff",@cs.ua.edu,M,US,EDU,375,35,24,89,52,4152
"Gray, Kathryn E.",@cl.cam.ac.uk,F,UK,EDU,24,8,7,8,4,289
"Grbovic, Mihajlo",@airbnb.com,M,,COM,57,14,14,16,16,508
"Greathouse, Joseph L.",@amd.com,M,,COM,35,11,10,13,12,334
"Greaves, David",@cl.cam.ac.uk,M,UK,EDU,98,13,7,15,5,784
"Grech, Neville",@um.edu.mt,M,MT,EDU,11,3,3,2,2,76
"Green, Matthew",@cs.jhu.edu,M,US,EDU,96,24,22,36,32,4834
"Green, Oded",@gatech.edu,M,US,EDU,27,9,9,9,9,303
"Green, Todd",@cs.ucdavis.edu,M,US,EDU,74,29,22,40,36,3343
"Greene, Derek",@ucd.ie,M,IE,EDU,92,22,20,37,31,1900
"Greenstadt, Rachel",@cs.drexel.edu,F,US,EDU,91,21,19,33,27,1459
"Greenstein, Ben",,M,,,,,,,,
"Grefen, Paul",@tue.nl,M,NL,EDU,327,38,23,93,45,5126
"Gregg, David",@cs.tcd.ie,M,IE,EDU,148,18,13,26,15,1190
"Greschbach, Benjamin",,M,SE,EDU,,,,,,
"Grier, Jonathan",,M,,COM,,,,,,
"Griffith, Boyce",@email.unc.edu,M,US,EDU,89,25,22,44,42,1905
"Griffith, Rean",,M,,,,,,,,
"Griggs, Christopher",,M,US,EDU,,,,,,
"Grigore, Radu",@kent.ac.uk,M,UK,EDU,26,11,10,12,11,287
"Grigori, Laura",,F,,,,,,,,
"Grimberg, Sagi",,M,,COM,,,,,,
"Grimm, Niklas",,M,AT,EDU,,,,,,
"Grimmer, Matthias",@ssw.jku.at,M,AT,EDU,13,6,6,5,5,79
"Gritti, Armando Pesenti",,M,,,,,,,,
"Grohsschmiedt, Steffen",,M,,COM,,,,,,
"Groner, Linus",,M,CH,EDU,,,,,,
"Gropp, William",@illinois.edu,M,US,EDU,,,,,,
"Grosen, John",@cs.ucsb.edu,M,US,EDU,2,2,2,1,1,20
"Grosen, Paul",,M,US,EDU,,,,,,
"Grosman, Ronen",,M,,,,,,,,
"Gross, Lutz",@uq.edu.au,M,AU,EDU,146,11,8,13,5,462
"Gross, Thomas R.",@tomgross.net,M,CH,EDU,246,20,11,37,12,1614
"Grosser, Tobias",@inf.ethz.ch,M,CH,EDU,27,12,12,15,15,563
"Grossman, Dan",@cs.washington.edu,M,US,EDU,171,34,25,61,47,4944
"Grossman, Maura R.",,F,CA,EDU,,,,,,
"Grossman, Max",@rice.edu,M,US,EDU,32,8,8,8,8,503
"Grossman, Robert",,M,,,,,,,,
"Grosu, Daniel",@wayne.edu,M,US,EDU,133,24,22,49,35,2207
"Grot, Boris",@ed.ac.uk,M,UK,EDU,47,16,15,19,19,1330
"Grover, Raman",@uci.edu,M,US,EDU,9,7,7,7,7,538
"Groves, Taylor",@lbl.gov,M,US,GOV,13,4,4,2,1,47
"Groß, Samuel",,M,,COM,,,,,,
"Grubbs, Paul",@cornell.edu,M,US,EDU,12,4,4,2,2,77
"Grumberg, Daniel",@chainwave.com,M,,COM,12,5,1,0,0,35
"Grusecki, Travis",,M,,COM,,,,,,
"Gruss, Daniel",@iaik.tugraz.at,M,AT,EDU,9,7,7,6,6,164
"Grust, Torsten",@uni-tuebingen.de,M,DE,EDU,116,22,12,33,15,2908
"Gruteser, Marco",@winlab.rutgers.edu,M,US,EDU,224,43,37,99,86,9527
"Gräber, Manuel",,M,,,,,,,,
"Grégoire, Benjamin",,M,,,,,,,,
"Gschwandtner, Philipp",@uibk.ac.at,M,AT,EDU,13,6,5,4,4,142
"Gu, Bin",@nuist.edu.cn,M,CN,EDU,35,11,11,12,11,1580
"Gu, Dawu",,M,CN,EDU,,,,,,
"Gu, Fei",@buaa.edu.cn,M,CN,EDU,15,2,2,0,0,24
"Gu, Guofei",@cse.tamu.edu,M,US,EDU,123,35,33,65,60,7072
"Gu, Juncheng",@ucsd.edu,M,US,EDU,5,4,4,3,3,1318
"Gu, Ming",,M,US,EDU,,,,,,
"Gu, Qilong",,,,,,,,,,
"Gu, Quanquan",@virginia.edu,M,US,EDU,91,22,22,33,32,1774
"Gu, Ronghui",@columbia.edu,M,US,EDU,7,4,4,3,3,84
"Gu, Ruidong",,M,US,EDU,,,,,,
"Gu, Yu",@mail.neu.edu.cn,M,CN,EDU,108,14,11,21,12,647
"Gu, Yupeng",@cs.ucla.edu,M,US,EDU,6,2,2,1,1,20
"Guajardo, Jorge",,M,,COM,,,,,,
"Gual, Rafael Mayo",@uji.es,M,ES,EDU,161,20,20,34,29,1790
"Gualà, Luciano",@mat.uniroma2.it,M,IT,EDU,44,8,6,8,4,180
"Guan, Gaoyang",,,,,,,,,,
"Guan, Haibing",,M,CN,EDU,,,,,,
"Guan, Hang",@columbia.edu,M,US,EDU,16,6,6,4,4,108
"Guan, Hui",,F,US,EDU,,,,,,
"Guan, Qiang",@lanl.gov,M,US,GOV,38,11,11,11,11,313
"Guarnieri, Marco",@inf.ethz.ch,M,CH,EDU,22,5,5,1,1,70
"Gubichev, Andrey",@in.tum.de,M,,COM,20,8,8,8,8,283
"Gudes, Ehud",,M,,,,,,,,
"Gudka, Khilan",,M,UK,EDU,,,,,,
"Guennemann, Stephan",@in.tum.de,M,DE,EDU,86,20,19,32,31,1272
"Guerin, Roch",@acm.org,M,,,,,,,,
"Guermouche, Abdou",,M,,,,,,,,
"Guermouche, Amina",,F,,,,,,,,
"Gueron, Shay",@math.haifa.ac.il,M,IL,EDU,210,28,24,51,40,3381
"Guerra, Esther",@uam.es,F,ES,EDU,148,27,24,63,51,2413
"Guerraoui, Rachid",@epfl.ch,M,CH,EDU,809,64,35,254,140,19362
