name,gs_email,role,key
"Betelu, Santiago",,author,IPDPS_17_041
"Bethune, Christopher",,author,ICDM_17_054
"Bethwaite, Blair",,pc,SC_17
"Beurdouche, Benjamin",@ens.fr,author,CCS_17_111
"Beutel, Alex",@google.com,pc,KDD_17
"Bevan, Pryce",,author,IMC_17_017
"Beverly, Robert",@nps.edu,author,SIGCOMM_17_009
"Beverly, Robert",@nps.edu,pc,IMC_17
"Beyah, Raheem",@ece.gatech.edu,author,SIGMETRICS_17_025
"Beyah, Raheem",@ece.gatech.edu,author,SP_17_054
"Bezemer, Cor-Paul",@cs.queensu.ca,author,ICPE_17_027
"Beznosov, Konstantin",@ece.ubc.ca,author,SP_17_050
"Beznosov, Konstantin",@ece.ubc.ca,pc,CCS_17
"Bhadra, Sahely",@iitpkd.ac.in,pc,KDD_17
"Bhaduri, Kanishka",,pc,ICDM_17
"Bhagat, Smriti",,pc,KDD_17
"Bhagwan, Ranjita",,pc,CoNEXT_17
"Bhalachandra, Sridutt",@cs.unc.edu,author,IPDPS_17_093
"Bhalachandra, Sridutt",@cs.unc.edu,lead_author,IPDPS_17_093
"Bhalerao, Rahul",,author,NSDI_17_021
"Bhalla, Upinder",@ncbs.res.in,author,HiPC_17_018
"Bhanawat, Hemant",,author,CIDR_17_003
"Bharadia, Dinesh",@ucsd.edu,author,NSDI_17_032
"Bharadia, Dinesh",@ucsd.edu,author,CoNEXT_17_003
"Bhardwaj, Onkar",@akamai.com,author,ICPP_17_002
"Bhardwaj, Romil",@microsoft.com,author,NSDI_17_013
"Bhardwaj, Romil",@microsoft.com,lead_author,NSDI_17_013
"Bhargava, Bharat",@purdue.edu,author,CLOUD_17_008
"Bhargava, Radhika",,author,CCS_17_088
"Bhargavan, Karthikeyan",@inria.fr,pc,SP_17
"Bhargavan, Karthikeyan",@inria.fr,session,SP_17
"Bhargavan, Karthikeyan",@inria.fr,author,SP_17_023
"Bhargavan, Karthikeyan",@inria.fr,lead_author,SP_17_023
"Bhargavan, Karthikeyan",@inria.fr,author,SP_17_056
"Bhargavan, Karthikeyan",@inria.fr,lead_author,SP_17_056
"Bhargavan, Karthikeyan",@inria.fr,pc,CCS_17
"Bhargavan, Karthikeyan",@inria.fr,author,CCS_17_111
"Bhartia, Apurv",@meraki.net,author,IMC_17_014
"Bhartia, Apurv",@meraki.net,lead_author,IMC_17_014
"Bhaskara, Aditya",@cs.utah.edu,pc,KDD_17
"Bhat, Siddharth",@research.iiit.ac.in,author,SC_17_017
"Bhat, Srivatsa S.",@csail.mit.edu,author,SOSP_17_005
"Bhat, Srivatsa S.",@csail.mit.edu,lead_author,SOSP_17_005
"Bhatele, Abhinav",@llnl.gov,author,CCGrid_17_015
"Bhatele, Abhinav",@llnl.gov,pc,IPDPS_17
"Bhatele, Abhinav",@llnl.gov,author,IPDPS_17_044
"Bhatele, Abhinav",@llnl.gov,author,Cluster_17_021
"Bhatele, Abhinav",@llnl.gov,author,SC_17_028
"Bhatele, Abhinav",@llnl.gov,author,SC_17_033
"Bhatele, Abhinav",@llnl.gov,author,SC_17_044
"Bhatele, Abhinav",@llnl.gov,pc,HiPC_17
"Bhatia, Suresh",@uq.edu.au,author,ISCA_17_001
"Bhatotia, Pramod",@ed.ac.uk,author,EuroSys_17_016
"Bhatotia, Pramod",@ed.ac.uk,author,ATC_17_050
"Bhatotia, Pramod",@ed.ac.uk,author,Middleware_17_003
"Bhatotia, Pramod",@ed.ac.uk,author,Middleware_17_015
"Bhatt, Yogesh",,panel,HotI_17
"Bhattacharjee, Abhishek",@cs.rutgers.edu,pc,HPCA_17
"Bhattacharjee, Abhishek",@cs.rutgers.edu,author,ASPLOS_17_005
"Bhattacharjee, Abhishek",@cs.rutgers.edu,lead_author,ASPLOS_17_005
"Bhattacharjee, Abhishek",@cs.rutgers.edu,author,ASPLOS_17_030
"Bhattacharjee, Abhishek",@cs.rutgers.edu,pc,ISCA_17
"Bhattacharjee, Abhishek",@cs.rutgers.edu,author,ISCA_17_033
"Bhattacharjee, Abhishek",@cs.rutgers.edu,pc,MICRO_17
"Bhattacharjee, Abhishek",@cs.rutgers.edu,session,MICRO_17
"Bhattacharjee, Abhishek",@cs.rutgers.edu,author,MICRO_17_029
"Bhattacharjee, Abhishek",@cs.rutgers.edu,lead_author,MICRO_17_029
"Bhattacharjee, Mrinal",,author,ICPP_17_027
"Bhattacharya, Indrajit",@tcs.com,pc,ICDM_17
"Bhattacharya, Suparna",@in.ibm.com,pc,HotStorage_17
"Bhattacharya, Suparna",@in.ibm.com,pc,OOPSLA_17
"Bhattacharyya, Arka",@eecs.berkeley.edu,author,CIDR_17_006
"Bhattacharyya, Arnamoy",@ece.utoronto.ca,author,VEE_17_008
"Bhattacharyya, Chiranjib",@csa.iisc.ernet.in,pc,ICDM_17
"Bhattacharyya, Manosiz",,author,NSDI_17_004
"Bhattacharyya, Siddhartha",@uic.edu,pc,KDD_17
"Bhattacherjee, Debopam",,author,HotCloud_17_017
"Bhattacherjee, Debopam",,lead_author,HotCloud_17_017
"Bhattacherjee, Sanjay",@ens-lyon.fr,author,CCS_17_142
"Bhimji, Wahid",,author,SC_17_001
"Bhowmick, Sanjukta",@unomaha.edu,pc,HiPC_17
"Bhowmick, Sourav S.",@ntu.edu.sg,pc,ICDM_17
"Bhuyan, Laxmi Narayan",,author,MICRO_17_048
"Bi, Jinbo",@uconn.edu,pc,KDD_17
"Bi, Jun",@tsinghua.edu.cn,author,SIGCOMM_17_001
"Bi, Keping",,author,SIGIR_17_065
"Bian, Haoqiong",,author,SIGMOD_17_012
"Bian, Haoqiong",,lead_author,SIGMOD_17_012
"Bian, Jiang",@microsoft.com,author,ICDM_17_011
"Bian, Jiang",@microsoft.com,pc,KDD_17
"Bian, Pan",,author,CCS_17_132
"Bian, Yuchen",@ist.psu.edu,author,ICDM_17_005
"Bian, Yuchen",@ist.psu.edu,lead_author,ICDM_17_005
"Bianchi, Antonio",@cs.ucsb.edu,author,NDSS_17_052
"Bianchi, Antonio",@cs.ucsb.edu,author,NDSS_17_068
"Bianchi, Giuseppe",@uniroma2.it,pc,CoNEXT_17
"Bianchini, Ricardo",,pc,ASPLOS_17
"Bianchini, Ricardo",,keynote,ASPLOS_17
"Bianchini, Ricardo",,chair,EuroSys_17
"Bianchini, Ricardo",,author,ATC_17_060
"Bianchini, Ricardo",,author,MICRO_17_045
"Bianchini, Ricardo",,author,SOSP_17_010
"Bianchini, Ricardo",,keynote,Middleware_17
"Bianco, Mauro",@cscs.ch,pc,EuroPar_17
"Bicer, Tekin",@anl.gov,pc,HiPC_17
"Bieg, Matthias",,author,SP_17_022
"Biega, Asia J.",@mpi-inf.mpg.de,author,SIGIR_17_068
"Biega, Asia J.",@mpi-inf.mpg.de,lead_author,SIGIR_17_068
"Bienkowski, Marcin",@cs.uni.wroc.pl,author,SPAA_17_002
"Bienkowski, Marcin",@cs.uni.wroc.pl,lead_author,SPAA_17_002
"Bientinesi, Paolo",@aices.rwth-aachen.de,author,ISC_17_004
"Bienvenu, Meghyn",,pc,PODS_17
"Bienvenu, Meghyn",,author,PODS_17_005
"Bienvenu, Meghyn",,lead_author,PODS_17_005
"Bifet, Albert",@telecom-paristech.fr,pc,ICDM_17
"Bifet, Albert",@telecom-paristech.fr,pc,KDD_17
"Bigelow, David",,author,NDSS_17_062
"Bigot, Julien",@cea.fr,author,CCGrid_17_059
"Bijlani, Ashish",@gatech.edu,author,CCS_17_134
"Bila, Nilton",@us.ibm.com,pc,HotCloud_17
"Bila, Nilton",@us.ibm.com,author,ATC_17_018
"Bila, Nilton",@us.ibm.com,author,ATC_17_024
"Bilal, Muhammad",,author,SOCC_17_014
"Bilal, Muhammad",,lead_author,SOCC_17_014
"Bilge, Leyla",@eurecom.fr,author,CCS_17_081
"Bilge, Leyla",@eurecom.fr,lead_author,CCS_17_081
"Bilgic, Mustafa",@iit.edu,pc,KDD_17
"Bill, Robert",,author,SLE_17_023
"Bill, Robert",,lead_author,SLE_17_023
"Billes, Marina",,author,PLDI_17_046
"Billes, Marina",,lead_author,PLDI_17_046
"Bindel, David",@cs.cornell.edu,pc,IPDPS_17
"Binder, Walter",@usi.ch,pc,CCGrid_17
"Binder, Walter",@usi.ch,author,ICAC_17_002
"Bindschaedler, Vincent",@illinois.edu,author,SP_17_026
"Bindschaedler, Vincent",@illinois.edu,author,SP_17_040
"Bindschaedler, Vincent",@illinois.edu,author,CCS_17_150
"Bing, Lidong",@tencent.com,pc,SIGIR_17
"Bing, Lidong",@tencent.com,author,SIGIR_17_035
"Binnig, Carsten",@brown.edu,author,CIDR_17_024
"Binnig, Carsten",@brown.edu,lead_author,CIDR_17_024
"Binnig, Carsten",@brown.edu,pc,SIGMOD_17
"Binnig, Carsten",@brown.edu,author,SIGMOD_17_039
"Binnig, Carsten",@brown.edu,author,SIGMOD_17_058
"Binnig, Carsten",@brown.edu,pc,Middleware_17
"Birke, Robert",,pc,ICPE_17
"Birke, Robert",,author,ICAC_17_002
"Birke, Robert",,pc,CoNEXT_17
"Birman, Ken",@cs.cornell.edu,pc,SOCC_17
"Birnbach, Simon",@cs.ox.ac.uk,author,NDSS_17_059
"Birnbach, Simon",@cs.ox.ac.uk,lead_author,NDSS_17_059
"Biros, George",@acm.org,chair,IPDPS_17
"Biros, George",@acm.org,author,IPDPS_17_087
"Biros, George",@acm.org,author,SC_17_010
"Biros, George",@acm.org,author,SC_17_050
"Biryukov, Alex",@uni.lu,pc,NDSS_17
"Biryukov, Alex",@uni.lu,pc,CCS_17
"Bischoff, Sascha",,author,ISPASS_17_024
"Biswas, Joyanta",@temple.edu,author,IGSC_17_014
"Biswas, Priyam",@purdue.edu,author,CCS_17_147
"Biswas, Rajarshi",@osu.edu,author,HotI_17_011
"Bittau, Andrea",@cs.stanford.edu,author,SOSP_17_027
"Bittau, Andrea",@cs.stanford.edu,lead_author,SOSP_17_027
"Bittencourt, Luiz F.",@ic.unicamp.br,pc,CCGrid_17
"Bittencourt, Luiz F.",@ic.unicamp.br,pc,EuroPar_17
"Bitto, Verena",,author,ICPE_17_001
"Bjoerkqvist, Mathias",,author,ICAC_17_002
"Bjørling, Matias",@bjorling.me,author,FAST_17_025
"Bjørling, Matias",@bjorling.me,lead_author,FAST_17_025
"Bjørner, Nikolaj",,author,NSDI_17_039
"Blaauw, David",@umich.edu,author,HPCA_17_036
"Blaauw, David",@umich.edu,author,ISCA_17_005
"Blaauw, David",@umich.edu,author,MICRO_17_021
"Blaauw, David",@umich.edu,author,MobiCom_17_017
"Black, Richard",,author,HotStorage_17_002
"Black-Schaffer, David",@it.uu.se,author,HPCA_17_007
"Black-Schaffer, David",@it.uu.se,author,IISWC_17_006
"Black-Schaffer, David",@it.uu.se,author,IISWC_17_011
"Blackburn, Jeremy",@uab.edu,author,IMC_17_024
"Blackburn, Steve",,session,ASPLOS_17
"Blagodurov, Sergey",@sfu.ca,author,PACT_17_019
"Blagojevic, Filip",,author,HotStorage_17_016
"Blair, David M.",,author,IPDPS_17_082
"Blair, Gordon",@comp.lancs.ac.uk,pc,Middleware_17
"Blakeley, Jose",@microsoft.com,pc,CIDR_17
"Blanas, Spyros",,author,EuroSys_17_023
"Blanas, Spyros",,pc,SIGMOD_17
"Blanchard, Sean",,author,PPoPP_17_009
"Blanchard, Sean",,author,SC_17_019
"Blanchet, Bruno",@inria.fr,author,SP_17_056
"Blanco, Roi",@udc.es,pc,SIGIR_17
"Blanco, Roi",@udc.es,author,SIGIR_17_045
"Blanco, Roi",@udc.es,author,SIGIR_17_072
"Bland, Wesley",@anl.gov,author,IPDPS_17_099
"Bland, Wesley",@anl.gov,pc,SC_17
"Bland, Wesley",@anl.gov,author,SC_17_057
"Blankstein, Aaron",@cs.princeton.edu,author,ATC_17_038
"Blankstein, Aaron",@cs.princeton.edu,lead_author,ATC_17_038
"Blankstein, Aaron",@cs.princeton.edu,author,OOPSLA_17_039
"Blelloch, Guy",@cs.cmu.edu,keynote,SPAA_17
"Blelloch, Guy",@cs.cmu.edu,author,SPAA_17_024
"Blelloch, Guy",@cs.cmu.edu,keynote,PODC_17
"Blelloch, Guy",@cs.cmu.edu,author,PODC_17_006
"Blelloch, Guy",@cs.cmu.edu,author,HiPC_17_032
"Blieberger, Johann",,author,ICPP_17_028
"Blieberger, Johann",,author,EuroPar_17_025
"Blin, Lélia",@lip6.fr,pc,IPDPS_17
"Blocki, Jeremiah",@purdue.edu,pc,CCS_17
"Blocki, Jeremiah",@purdue.edu,session,CCS_17
"Blocki, Jeremiah",@purdue.edu,author,CCS_17_062
"Blocksome, Michael",,author,IPDPS_17_099
"Blocksome, Michael",,author,SC_17_057
"Blondel, Mathieu",@mblondel.org,author,SIGMOD_17_060
"Blondin, Michael",@in.tum.de,author,PODC_17_036
"Blondin, Michael",@in.tum.de,lead_author,PODC_17_036
"Bloom, Toby",@nygenome.org,author,SIGMOD_17_087
"Blot, Arthur",,author,CCS_17_112
"Blough, Douglas M.",@ece.gatech.edu,author,ICAC_17_012
"Blouin, Dominique",@telecom-paristech.fr,author,SLE_17_013
"Blumberg, Andrew J.",@math.utexas.edu,author,CCS_17_128
"Blume, Holger",@ims.uni-hannover.de,author,HCW_17_001
"Blumrich, Matthias",@alumni.princeton.edu,pc,IPDPS_17
"Blumrich, Matthias",@alumni.princeton.edu,session,IPDPS_17
"Boano, Carlo Alberto",@tugraz.at,author,NDSS_17_042
"Bodden, Eric",@uni-paderborn.de,author,SP_17_016
"Bodden, Eric",@uni-paderborn.de,author,OOPSLA_17_027
"Boden, Nan",,author,ISCA_17_001
"Bodik, Peter",@microsoft.com,author,NSDI_17_022
"Bodik, Peter",@microsoft.com,author,SOCC_17_045
"Bodik, Rastislav",@cs.washington.edu,author,OOPSLA_17_047
"Bodik, Rastislav",@cs.washington.edu,author,PLDI_17_024
"Bodik, Rastislav",@cs.washington.edu,author,PLDI_17_043
"Bodin, Bruno",@inf.ed.ac.uk,author,ISPASS_17_008
"Bodony, Daniel",@illinois.edu,pc,IPDPS_17
"Boedihardjo, Arnold P.",,author,ICDM_17_047
"Boehm, Hans-J.",@acm.org,pc,OOPSLA_17
"Boehm, Hans-J.",@acm.org,pc,PLDI_17
"Boehm, Mattias",@ibm.com,author,CIDR_17_025
"Boehme, David",,author,Cluster_17_044
"Boehme, David",,lead_author,Cluster_17_044
"Boehme, David",,author,SC_17_044
"Boehmer, Heinz",,author,HPCC_17_015
"Boehmer, Heinz",,lead_author,HPCC_17_015
"Boer, Pieter-Tjerk De",@utwente.nl,author,IMC_17_028
"Bogdan, Paul",@usc.edu,pc,IGSC_17
"Bohlouli, Mahdi",@uni-koblenz.de,pc,ISC_17
"Bohlouli, Mahdi",@uni-koblenz.de,session,ISC_17
"Bohr, Mark",,keynote,ISCA_17
"Bois, Kristof Du",@intel.com,author,ISPASS_17_016
"Boit, Christian",@tu-berlin.de,author,CCS_17_103
"Boix, Elisa Gonzalez",@vub.ac.be,pc,OOPSLA_17
"Bojnordi, Mahdi Nazm",@cs.utah.edu,pc,IPDPS_17
"Bojnordi, Mahdi Nazm",@cs.utah.edu,pc,ICPP_17
"Boktor, Andrew",,author,EuroPar_17_005
"Boku, Taisuke",,session,CCGrid_17
"Boku, Taisuke",,author,CCGrid_17_058
"Boku, Taisuke",,pc,IPDPS_17
"Boku, Taisuke",,pc,ICPP_17
"Boku, Taisuke",,session,ICPP_17
"Boku, Taisuke",,author,Cluster_17_045
"Bolding, Barry",,panel,SC_17
"Boley, Mario",@mpi-inf.mpg.de,author,ICDM_17_051
"Boley, Mario",@mpi-inf.mpg.de,author,KDD_17_009
"Bolotin, Evgeny",@nvidia.com,author,ISCA_17_025
"Bolotin, Evgeny",@nvidia.com,author,MICRO_17_011
"Bolton, Rosie",,keynote,SC_17
"Bolz-Tereick, Carl Friedrich",@kcl.ac.uk,author,IISWC_17_010
"Bolz-Tereick, Carl Friedrich",@kcl.ac.uk,author,OOPSLA_17_049
"Bolz-Tereick, Carl Friedrich",@kcl.ac.uk,author,OOPSLA_17_065
"Bonakdarpour, Borzoo",@mcmaster.ca,pc,IPDPS_17
"Bonakdarpour, Borzoo",@mcmaster.ca,author,IPDPS_17_050
"Bonakdarpour, Borzoo",@mcmaster.ca,pc,PODC_17
"Bonald, Thomas",@enst.fr,pc,SIGMETRICS_17
"Bonaventure, Olivier",,session,SIGCOMM_17
"Bonawitz, Keith",@google.com,author,CCS_17_073
"Bonawitz, Keith",@google.com,lead_author,CCS_17_073
"Bonchi, Francesco",@isi.it,pc,ICDM_17
"Bonchi, Francesco",@isi.it,pc,KDD_17
"Bond, Michael",@cse.ohio-state.edu,author,OOPSLA_17_028
"Bonde, Anand",,author,SOSP_17_010
"Bondhugula, Uday",@csa.iisc.ernet.in,author,SC_17_017
"Bondhugula, Uday",@csa.iisc.ernet.in,pc,PLDI_17
"Bondhugula, Uday",@csa.iisc.ernet.in,session,PLDI_17
"Bondi, Andre B.",,pc,ICPE_17
"Bondi, Andre B.",,session,ICPE_17
"Bondorf, Steffen",@cs.uni-kl.de,author,SIGMETRICS_17_024
"Bondorf, Steffen",@cs.uni-kl.de,lead_author,SIGMETRICS_17_024
"Boneh, Dan",@cs.stanford.edu,author,NSDI_17_015
"Boneh, Dan",@cs.stanford.edu,author,HotOS_17_011
"Boneh, Dan",@cs.stanford.edu,author,CCS_17_047
"Boneh, Dan",@cs.stanford.edu,author,CCS_17_061
"Bonifaci, Vincenzo",@iasi.cnr.it,author,IPDPS_17_073
"Bonifaci, Vincenzo",@iasi.cnr.it,lead_author,IPDPS_17_073
"Bonifati, Angela",@univ-lyon1.fr,pc,SIGMOD_17
"Bonifati, Angela",@univ-lyon1.fr,author,SIGMOD_17_067
"Bonifati, Angela",@univ-lyon1.fr,lead_author,SIGMOD_17_067
"Bonifati, Angela",@univ-lyon1.fr,pc,PODS_17
"Bonifati, Angela",@univ-lyon1.fr,session,PODS_17
"Bonneau, Joseph",@cs.stanford.edu,pc,SP_17
"Bonneau, Joseph",@cs.stanford.edu,author,SP_17_032
"Bonnet, Philippe",@itu.dk,pc,CIDR_17
"Bonnet, Philippe",@itu.dk,author,FAST_17_025
"Bono, Viviana",@di.unito.it,pc,OOPSLA_17
"Bonomi, Silvia",@dis.uniroma1.it,pc,IPDPS_17
"Bonomi, Silvia",@dis.uniroma1.it,pc,PODC_17
"Bonzini, Paolo",@gnu.org,pc,VEE_17
"Bonzini, Paolo",@gnu.org,session,VEE_17
"Bonzini, Paolo",@gnu.org,session,VEE_17
"Boos, Kevin",@rice.edu,author,EuroSys_17_026
"Boos, Kevin",@rice.edu,lead_author,EuroSys_17_026
"Borase, Amit",,author,SOSP_17_029
"Borba, Paulo",@cin.ufpe.br,author,OOPSLA_17_018
"Borchers, Al",,author,ISCA_17_001
"Bordawekar, Rajesh",@us.ibm.com,pc,KDD_17
"Border, Charles",,pc,CLOUD_17
"Borgo, Rita",@swansea.ac.uk,pc,SC_17
"Borgwardt, Karsten",@bsse.ethz.ch,author,ICDM_17_035
"Borisov, Nikita",@illinois.edu,pc,SP_17
"Borland, Sarah",,author,HotCloud_17_013
"Bornholt, James",@cs.washington.edu,author,SOSP_17_016
"Bornholt, James",@cs.washington.edu,author,PLDI_17_044
"Bornholt, James",@cs.washington.edu,lead_author,PLDI_17_044
"Boronat, Artur",,author,SLE_17_012
"Boronat, Artur",,lead_author,SLE_17_012
"Boroujeni, Ashkan Forouhi",,author,PLDI_17_013
"Boroumand, Amirali",@cmu.edu,author,MICRO_17_023
"Borst, Sem",@tue.nl,pc,SIGMETRICS_17
"Borst, Sem",@tue.nl,author,SIGMETRICS_17_002
"Borst, Sem",@tue.nl,session,MASCOTS_17
"Borst, Sem",@tue.nl,author,MASCOTS_17_007
"Borth, Damian",,session,ISC_17
"Borthakur, Dhruba",,author,CIDR_17_030
"Bortnikov, Edward",@yahoo-inc.com,author,PPoPP_17_020
"Bortnikov, Edward",@yahoo-inc.com,author,FAST_17_012
"Bortnikov, Edward",@yahoo-inc.com,pc,SYSTOR_17
"Bos, Herbert",@cs.vu.nl,author,NDSS_17_038
"Bos, Herbert",@cs.vu.nl,author,NDSS_17_039
"Bos, Herbert",@cs.vu.nl,author,NDSS_17_060
"Bos, Herbert",@cs.vu.nl,author,NDSS_17_065
"Bos, Herbert",@cs.vu.nl,pc,EuroSys_17
"Bos, Herbert",@cs.vu.nl,session,EuroSys_17
"Bos, Herbert",@cs.vu.nl,author,EuroSys_17_038
"Bos, Herbert",@cs.vu.nl,pc,SP_17
"Bos, Herbert",@cs.vu.nl,author,CCS_17_104
"Bos, Herbert",@cs.vu.nl,author,SOSP_17_032
"Bosch, Jaume",,author,IPDPS_17_025
"Bose, Pradip",,pc,MICRO_17
"Bosilca, George",@icl.utk.edu,pc,PPoPP_17
"Bosilca, George",@icl.utk.edu,author,EuroPar_17_033
"Bosilca, George",@icl.utk.edu,lead_author,EuroPar_17_033
"Bosilca, George",@icl.utk.edu,pc,HiPC_17
"Bosman, Erik",@few.vu.nl,author,NDSS_17_060
"Bosque, José Luis",@unican.es,pc,EuroPar_17
"Bosque, José Luis",@unican.es,session,EuroPar_17
"Bosque, José Luis",@unican.es,author,EuroPar_17_012
"Bosschere, Koen De",@elis.ugent.be,author,EuroSys_17_002
"Bost, Raphael",,author,CCS_17_092
"Bost, Raphael",,lead_author,CCS_17_092
"Botelho, Fabiano",@emc.com,author,FAST_17_003
"Botta, Marco",,pc,ICDM_17
"Bou-Harb, Elias",@fau.edu,author,NDSS_17_058
"Bouajjani, Ahmed",@irif.fr,pc,PLDI_17
"Boucher, Paul",,author,MICRO_17_006
"Boudjadar, Jalil",@eng.au.dk,author,ICPE_17_021
"Boudjadar, Jalil",@eng.au.dk,lead_author,ICPE_17_021
"Boughanem, Mohand",@irit.fr,pc,SIGIR_17
"Bougé, Luc",@ens-rennes.fr,pc,ISC_17
"Boukhalfa, Kamel",@usthb.dz,author,CCGrid_17_033
"Boukhelef, Djillali",,author,CCGrid_17_033
"Boukhelef, Djillali",,lead_author,CCGrid_17_033
"Boukhobza, Jalil",,author,CCGrid_17_033
"Bouloukakis, Georgios",@inria.fr,author,ICPE_17_022
"Bouloukakis, Georgios",@inria.fr,lead_author,ICPE_17_022
"Bouman, Charles",@purdue.edu,author,PPoPP_17_024
"Bouraoui, Zied",,author,SIGIR_17_078
"Bourhis, Pierre",@univ-lille1.fr,author,PODS_17_028
"Bourhis, Pierre",@univ-lille1.fr,lead_author,PODS_17_028
"Bourke, Timothy",@tbrk.org,author,PLDI_17_002
"Bourke, Timothy",@tbrk.org,lead_author,PLDI_17_002
"Bouteiller, Aurelien",@icl.utk.edu,author,ISC_17_009
"Bouteiller, Aurelien",@icl.utk.edu,pc,ICPP_17
"Boutet, Antoine",@insa-lyon.fr,author,Middleware_17_013
"Bova, Simone",,author,PODS_17_001
"Bova, Simone",,lead_author,PODS_17_001
"Boyapati, Rahul",@tamu.edu,author,IPDPS_17_070
"Boyapati, Rahul",@tamu.edu,author,ISCA_17_051
"Boyapati, Rahul",@tamu.edu,lead_author,ISCA_17_051
"Boyd, Stephen",@stanford.edu,author,KDD_17_045
"Boyd, Stephen",@stanford.edu,author,KDD_17_056
"Boyle, Elette",@mit.edu,pc,CCS_17
"Boyle, Elette",@mit.edu,author,CCS_17_130
"Boyle, Elette",@mit.edu,lead_author,CCS_17_130
"Boyle, Rick",,author,ISCA_17_001
"Bozkurt, Ilker Nadi",@cs.duke.edu,author,CoNEXT_17_017
"Bozorgzadeh, Eli",@ics.uci.edu,pc,IGSC_17
"Bozzon, Alessandro",@tudelft.nl,pc,KDD_17
"Bradley, Andrew M.",,author,SC_17_054
"Bradley, Paul",@methodcare.com,pc,ICDM_17
"Braginsky, Anastasia",,author,PPoPP_17_020
"Braithwaite, Matt",,author,CCS_17_088
"Braithwaite, Sean",,author,EuroSys_17_030
"Brambilla, Marco",@polimi.it,author,SLE_17_019
"Brambilla, Marco",@polimi.it,lead_author,SLE_17_019
"Bramsen, Paul",,author,IMC_17_016
"Brand, Mark Van Den",@tue.nl,pc,SLE_17
"Brandenburg, Björn B.",@mpi-sws.org,author,Middleware_17_019
"Brandily, Cedric",,author,HCW_17_007
"Brandić, Ivona",@ec.tuwien.ac.at,pc,CCGrid_17
"Brandić, Ivona",@ec.tuwien.ac.at,pc,CLOUD_17
"Brandić, Ivona",@ec.tuwien.ac.at,pc,EuroPar_17
"Brandon, Álvaro",,author,Cluster_17_008
"Brandt, Jim",,author,ISC_17_019
"Brandt, Jim",,panel,IGSC_17
"Brandt, Sebastian",@cs.manchester.ac.uk,author,PODC_17_010
"Brandt, Sebastian",@cs.manchester.ac.uk,lead_author,PODC_17_010
"Brankovic, Aleksandar",,author,ISPASS_17_005
"Brasche, Goetz",@microsoft.com,author,HotOS_17_012
"Brasileiro, Francisco",@computacao.ufcg.edu.br,author,CCGrid_17_023
"Brasser, Ferdinand",,author,NDSS_17_055
"Brasseur, Clément",,author,IPDPS_17_075
"Bratsberg, Svein Erik",@idi.ntnu.no,author,SIGIR_17_077
"Braverman, Vladimir",@cs.jhu.edu,author,PODS_17_011
"Braverman, Vladimir",@cs.jhu.edu,lead_author,PODS_17_011
"Bravo, Manuel",,author,EuroSys_17_031
"Bravo, Manuel",,lead_author,EuroSys_17_031
"Bravo, Manuel",,author,ATC_17_007
"Brazdil, David",,author,ASPLOS_17_039
"Brecht, Tim",@cs.uwaterloo.ca,author,ICPE_17_005
"Brecht, Tim",@cs.uwaterloo.ca,author,ICPE_17_023
"Brecht, Tim",@cs.uwaterloo.ca,chair,MASCOTS_17
"Brecht, Tim",@cs.uwaterloo.ca,session,MASCOTS_17
"Breck, Jason",,author,PLDI_17_013
"Brefeld, Ulf",@leuphana.de,pc,KDD_17
"Breitbart, Jens",@tum.de,author,Cluster_17_042
"Breitbart, Jens",@tum.de,lead_author,Cluster_17_042
"Bremer, Peer-Timo",@llnl.gov,author,SC_17_033
"Brennan, Bob",,author,MICRO_17_025
"Brent, Lexi",,author,IMC_17_019
"Bressana, Pietro",@usi.ch,author,ATC_17_035
"Breternitz, Mauricio",@iscte.pt,author,SC_17_020
"Breu, Ruth",@uibk.ac.at,pc,SLE_17
"Breuel, Thomas",,keynote,ISC_17
"Breuer, Alexander",@ucsd.edu,author,ISC_17_003
"Breuer, Alexander",@ucsd.edu,lead_author,ISC_17_003
"Breuer, Alexander",@ucsd.edu,author,ISC_17_008
"Brevik, John",@online.no,author,CLOUD_17_025
"Brevik, John",@online.no,author,SC_17_018
"Breß, Sebastian",@dfki.de,author,SOCC_17_043
"Briand, David",,author,HCW_17_006
"Bridges, Patrick",@cs.unm.edu,pc,HPDC_17
"Bridges, Patrick",@cs.unm.edu,pc,ICPP_17
"Bridges, Patrick",@cs.unm.edu,author,Cluster_17_064
"Bridges, Patrick",@cs.unm.edu,pc,HotI_17
"Briggs, Ian",@qub.ac.uk,author,IISWC_17_029
"Brightwell, Ronald",@sandia.gov,pc,CCGrid_17
"Brightwell, Ronald",@sandia.gov,pc,IPDPS_17
"Brightwell, Ronald",@sandia.gov,pc,ICPP_17
"Brightwell, Ronald",@sandia.gov,author,Cluster_17_031
"Brightwell, Ronald",@sandia.gov,pc,SC_17
"Brightwell, Ronald",@sandia.gov,author,SC_17_043
"Brightwell, Ronald",@sandia.gov,pc,HPCC_17
"Brightwell, Ronald",@sandia.gov,pc,HotI_17
"Bringmann, Karl",@mpi-inf.mpg.de,author,PODC_17_032
"Bringmann, Karl",@mpi-inf.mpg.de,lead_author,PODC_17_032
"Brinkmann, André",@uni-mainz.de,pc,FAST_17
"Brinkmann, André",@uni-mainz.de,pc,CCGrid_17
"Brinkmann, André",@uni-mainz.de,pc,ISC_17
